simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
écorce de cèdre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce de chanvre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce de chêne,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce de chêne moulue,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce de citron,99,0,Hors Canada,,non,198484
écorce de citron confite,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce de citron et d'orange,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce de citron et d'orange et de leurs variétés,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce de citron non épluché,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce de citron sèche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce de gaïac,23,0,Hors Canada,,non,198484
écorce de grande d'aulne et de bourdaine,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce de grenade,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce de limon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce de limons sec,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce de Magellan,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce de mandragore,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce de mélisse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce de pin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce de pin en poussière,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce de pin moulue,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce de quinquina,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce de simarouba,1,0,Hors Canada,,non,198484
écorce de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce de tilleul,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce de tilleul pour cordages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce pour tanner,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce rayée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écorce unie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ecouette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ecouette de nattes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écouvillons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écrans,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écrelet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écrevisses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écrevisses de mer,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écrevisses de rivière,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écritoire,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écritoire de chagrin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écritoire de corne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écritoire de maroquin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écritoire garni d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écru de cerise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écuelles de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écuelles de vermillon,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écume de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écumoires à sucre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
écus à palmes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
édredon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
édredon de plume,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
effets,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
effets de troupes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
effilé de fil,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
effilé de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
effilé or fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
efforces à tondre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
églefins,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
églefins salés,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
egoutals,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
egoutals de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
égouttoirs,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
égouttoirs à fondre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
égouttoirs de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
egrat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
elatches,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
elbots,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
elbots salés,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
elegias,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
élixir,63,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
élixir de garus,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
élixir purgatif,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ellébore,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ellébore blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
élocs de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
émail,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
émail brut,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
emballage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
embarcations à dépecer,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
embarcations avec agrès,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
embarcations en état de servir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
embarcations et autres objets de marine,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
embarcations et voiles de navire,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
émeraudes brutes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
émeraudes et opales taillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
émeraudes taillés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
émeri,161,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
émeri en pierre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
émeri en pierres,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
émeri en poudre,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
empeignes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
empeignes brodées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
empeignes brodées pour souliers,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
empeignes coupées pour empeignes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
empeignes de souliers,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
empeignes de souliers brodés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
empeignes de souliers imprimées,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
empeignes de toile,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
empeignes et talons de cuir coupés,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
empeignes peintes pour souliers,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
en bâtiments de mer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
en pain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
enamitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
encens,511,0,Hors Canada,,non,198484
encens commun,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
encens des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
encens en grabeau,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
encens en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
encens en poussière,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
enclumes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
enclumes de fer,111,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
enclumes de fer et étaux de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
encoignement,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
encoignures,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
encoignures de bois vernissé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
encre,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
encre à dessiner en tablettes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
encre à écrire,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
encre à écrire et à imprimer,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
encre à imprimer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
encre commune,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
encre d'imprimerie,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
encre de la Chine,15,0,Hors Canada,,non,198484
encre de la petite vertu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
encre de nankin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
encre de Nankin,2,,,,non,2421
encre glassine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
encre liquide à écrire ou à imprimer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
encre odorante,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
encre rouge,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
encrin,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
endives,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
engins,16,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
engrais,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
engrais colombine,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
engrais divers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
engrais en court fumier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
engrais en fournelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
engrais en fumier de rue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
engrais en pourette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
engrais gru,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
entenolles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
épagnolette simple,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
épaulettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
épaulettes d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
épeautre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
épeautre en gerbes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
épée,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
épée à garde d'argent,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
épée à garde de cuivre doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
épée argentée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
épée d'acier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
épée d'argent,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
épée d'argent doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
épée d'argent et de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
épée d'argent et de cuivre doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
épée de cuivre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
épée de cuivre doré,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
épée masquinée,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
épée montée en acier,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
épée montée en argent,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
éperons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
éperons et étriers,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
éperviers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
épice,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
épice de Curons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
épicerie,886,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
épicerie commune,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
épicerie douce,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
épicerie fine,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
épices,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
épices préparées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
épices préparées autres que moutarde et poudre de kari,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
épices préparées autres que moutarde et sauces épicées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
epinelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
épines à planter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
épinettes,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
