simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
chevaux vieux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cheveux,328,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cheveux à perruques,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cheveux apprêtés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cheveux communs,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cheville,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cheville de bois,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cheville de chêne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cheville de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevilles et masses de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevillières,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevillières à tresser,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevillières de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevreaux,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevreaux à moyen prix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chèvres,176,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevreuil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevreuil en chamois et peaux de cerf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons,76,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons d'acajou,11,0,Hors Canada,tropiques,non,156819
chevrons de 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de 18 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de 45 à 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de 5 pieds en acajou,1,0,Hors Canada,tropiques,non,156819
chevrons de 6 pieds en acajou,1,0,Hors Canada,tropiques,non,156819
chevrons de 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de 8 pieds en acajou,1,0,Hors Canada,tropiques,non,156819
chevrons de 9 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de bois,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de bois d'acajou de 8 pieds,1,0,Sûrement pas Canada,,non,5176
chevrons de bois de noyer de 12 pieds de long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de cèdre,1,0,Hors Canada,,non,156819
chevrons de chêne,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de chêne de 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de chêne de 11 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de chêne de 12 à 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de chêne de 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de chêne de 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de chêne de 16 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de chêne de 18 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de chêne de 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de chêne de 5 à 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de chêne de 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de chêne de 7 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de chêne de 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de chêne de 9 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de merisier,1,0,Hors Canada,,non,156819
chevrons de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de planches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de sapin,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de sapin 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de sapin 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de sapin de 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de sapin de 12 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de sapin de 14 à 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de sapin de 14 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de sapin de 15 à 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de sapin de 15 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de sapin de 16 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de sapin de 18 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de sapin de 20 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de sapin de 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de sapin de 24 pieds,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de sapin de 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de sapin de 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de sapin de 28 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de sapin de 29 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de sapin de 3 à 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de sapin de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de sapin de 36 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de sapin de 40 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de sapin de 6 à 7 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de sapin de 6 à 9 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de sapin de 7 à 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de sapin de 7 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de sapin de 8 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de sapin de 9 à 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chevrons de sapin de 9 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chialar,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chicorée moulue,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chicorée sèche ou torréfiée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chicotin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chiendent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chiens,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chiens courants de chasse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chiens de chasse,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chiffons,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chiffons vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chillas,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chillas palma,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chima calin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chinois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chiques,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chiques de pierre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chiquette des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chirederis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chise de fourneaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chitte,71,0,Hors Canada,,non,156819
chitte anglaise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chitte d'Amedabad,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chitte étoffe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chitte Keabadis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chitte patenas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chitte rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chivelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chocolat,1031,0,Hors Canada,,non,156819
chocolat en pâte,1,0,Hors Canada,,non,156819
chocolat et cacao broyé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chocolat et sorbet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
choix de bœuf salé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cholas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chomettes de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chouclas des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chourales,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
choux,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
choux à planter,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
choux cabus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
choux confits,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
choux marinés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
choux salés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
choux-fleurs,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
choux-fleurs et cabus et artichauts,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
christ d'ivoire,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
christ d'ivoire monté sur velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chromate de plomb,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chromate de potasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
chuquelas,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cidre,341,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cidre jaune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cidre poiré et verjus,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cierges,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cierges de cire blanche,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cierges de cire et bougie de cire,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cierges de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cierges et flambeau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cigares,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cigares par autorisation,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cikous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cime,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ciment,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ciment et chaux et pierres et plâtre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ciment ou tiras,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cinabre,206,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cinabre broyé,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cinabre de pierres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cinabre en roche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cinabre et vermillon,60,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cinabre fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cinabre naturel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ciradille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cirage pour chaussures,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
circks,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cire,32,0,Hors Canada,,non,156819
cire à cacheter,111,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cire blanche,582,0,Peut-être Canada,,non,25420
cire blanche de bougie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cire blanche et jaune,501,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cire blanche et jaune non ouvrée,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cire blanche non ouvrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cire brune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cire brune non clarifiée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cire brune non clarifiée du Sénégal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cire brute,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cire brute blanche,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cire brute brune ou jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
cire brute jaune,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
