simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
boutons de poil,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de poil de chèvre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de poil de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de soie,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de soie en once,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de tombac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de tombac doré,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de trait d'argent et d'or fin,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de verre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons de verre émaillés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons en médailles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons et galon d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons et galon d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons et galons d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons masquinés,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutons or trait,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouts de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouts de corne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouts de planche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouts de planches et planches de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boutty,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouvillons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouvillons et génisses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bouvillons et génisses et taurillons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boyaux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boyaux de bœuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boyaux de bœuf salés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boyaux de mouton,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boyaux de mouton salés,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boyaux et nerfs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boyaux préparés et secs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
boyaux salés,80,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bozemin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bracelets,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bracelets de crin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bracelles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai,507,0,Peut-être Canada,,non,32475
brai ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai ??? brai,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai ??? goudron,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai ??? goudron résines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai ??? pox noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai à brasser,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai arcanson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai colophane et sec et résines d'huile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai de goudron,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai de poix,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai de poix blanche et noire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai de poix noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai de poix résines,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai eau de raze,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai et eau de rose,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai et goudron,510,0,Peut-être Canada,,non,32475
brai et goudron et eau de raze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai et goudron et galipot et résines,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai et goudron et poix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai et goudron et poix et résines,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai et goudron et résines,542,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai et goudron et térébenthine,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai et poix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai et poix blanche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai et poix blanche et poix noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai et poix noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai et poix résines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai et résines,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai et térébenthine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai galipot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai goudron ???,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai gras,669,0,Peut-être Canada,,non,32475
brai gras et goudron,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai gras et sec,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai gras goudron,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai gras ou goudron,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai gros,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai gros et goudron,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai poix de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai poix noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai raffiné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai raze,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai sec,657,0,Peut-être Canada,,non,32475
brai sec colophane résines d'huile,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai sec en galipot,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai sec et résines,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brai sec résines d'huile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
"brai, goudron et résine",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brancards,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brancards de balance de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brancards de chaises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brancards de fer,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brancards et leurs escales,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
branches de buis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brandade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brandans,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brandebourg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brandebourg d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brandebourg de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brandebourg de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brandiers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brandins,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
branle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bras de bois à chandelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bras de cheminée,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bras de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
braserie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brasserie,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
braule,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
braux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brebis,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brebis en vie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brebis et moutons,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brebis et moutons mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
Brésil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bresillet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brian,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brides,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brides argentées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bridons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bridons de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brigadis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
Brignoles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brins à tours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brins d'osier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brionne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brique,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brique et carreaux et tuiles,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brique et tuile et carreau de terre,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brique et tuile et carreau et pipe,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
briques,383,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
briques cuites,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
briques de terre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
briques en carreaux de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
briques en carreaux de terre et tuiles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
briques en tuiles plates,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
briques et briquettes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
briques pleines,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
briquet,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
briquet d'acier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
briquettes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bris d'espars,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brocante,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brocart de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brocatelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brocatelle de Venise,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brochets,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
broderie,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bronze,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bronze airain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bronze et cuivre et laiton,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
bronze moulu et métal,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
broole,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brosses,262,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brosses à cirer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brosses à goudron,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brosses à peindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brosses à sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brosses communes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brosses et pinceaux,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brosses et vergettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brosses ou poutries,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brossière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brou de noix,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brouettes,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brouettes et leurs roues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brouettes garnies de damas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brouettes outillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
broulas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
broule,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brousse fraîche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brousse salée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
broutes chaderdoral,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
brugnoles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
