simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
bénitier de marbre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bénitier de marbre ouvré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bénitier de marbre pesant 250 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
benjoin,150,0,Hors Canada,,non,206077
benjoin du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bennes,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bennes vides,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
berce de fer et lit de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
berceau d'enfant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
berceau d'osier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bergamote,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bergamotes,111,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bergamotes fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
Bergopzoom,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
Bergopzoom aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
berline,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
berline et harnais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
berline garnie de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
berline garnie de velours et crêpine d'or et harnais riche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
berline vieille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bernes,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bernes de laine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bernes ou tapsel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bernic,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bestiaux,265,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bestiaux et bêtes de somme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bêtes de somme,151,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bêtes de somme et bœuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bêtes de somme et poulains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bêtes principalement en mules et mulets,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bétilles,30,0,Hors Canada,,non,206077
bétilles des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
betteraves,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
beunne,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
beurre,2578,0,Hors Canada,,non,206077
beurre commun,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
beurre d'Angleterre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
beurre d'Irlande,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
beurre d'Irlande non comestible,51,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
beurre d'Irlande salé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
beurre de Bretagne,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
beurre de cacao,5,0,Hors Canada,,non,206077
beurre de Dixmude,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
beurre du pays,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
beurre du pays salé,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
beurre en frequins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
beurre et fromage,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
beurre fondu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
beurre frais,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
beurre frais ou fondu,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
beurre frais ou fondu ou salé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
beurre pour Genève par transit,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
beurre pour l'entrepôt des Îles,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
beurre salé,304,0,Sûrement pas Canada,,non,5386
beurre salé de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
beurreterie en bar de fil blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
beurrière,63,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bezoar,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bezoar du Ponent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bibelots et mercerie,10,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bibliothèque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bidets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bidets de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bidets de faïence avec leurs pieds de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bidets de faïence et leurs pièces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bidons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bière,1547,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bière aigre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bière blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bière cidre et vinaigre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bière commune du pays,87,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bière d'Angleterre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bière d'Hoegaarden,78,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bière de Hollande,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bière de Hollande et d'Angleterre,9,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bière de Liège,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bière de Lübeck,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bière de Lübeck pour médecine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bière dite juypenbier,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bière dite lumay,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bière en barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bière en bouteille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bière en muid,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bière et cidre,100,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bière et cidre et vinaigre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bière forte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bière médicinale de Lübeck,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bière vétérinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bigane,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bigarade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bigarade fraîche,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bignes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bigons,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bigornes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bigous,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bigues,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bijouterie,867,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bijouterie d'argent,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bijouterie d'argent ornée en perles fines ou pierres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bijouterie d'or,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bijouterie d'or ornée en perles fines ou pierres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bijouterie en argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bijouterie et mercerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bijouterie et perles fines,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bijouterie fine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bijouterie fine fausse en pierres faite métal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bijouterie pour montres d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bijoux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bijoux d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bijoux en croix,1,,,,non,3845
bilardeaux,14,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
billard,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
billard gaongs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
billard vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
billes d'ivoire,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
billes de billard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
billes de bois,4,0,Hors Canada,,non,206077
billes de bois de Cayenne,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
billes de bois de Cayenne de 9 pieds,1,0,Hors Canada,,non,206077
billes de bois de gaïac,1,0,Hors Canada,tropiques,non,206077
billes de bois et de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
billes de bois marbré,4,0,Peut-être Canada,,non,33749
billes de bois pour meuble,1,0,Hors Canada,,non,206077
billets,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
billets de parchemin,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
billons,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
billons de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
billons de bois blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
billons de bois petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
billons de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
billons de sapin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
billons et bois blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
billots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
billots de chêne pour merrain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
billots de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
billots de sapin,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
billots de sapin de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
billots de sapin de 30 à 35 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
billots pour merrain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bimauds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bimbeloterie,91,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
binages à pousser,9,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
birampots,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
birampots bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
birampots des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
biscottes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
biscuit,264,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
biscuit amer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
biscuit anisé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
biscuit de mer,172,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
biscuit de mer et pain,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
biscuit de mer et pâte d'Italie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
biscuit de munition,45,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
biscuit en pain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
biscuit et farine et gruau et pâte,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
biscuit sucré,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
biseaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bismuth,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bitume,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bitume de Judée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bitume et ambre jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bitume et bitume de Judée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bitume et houille brute,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
bitume et houille coak,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
blagues,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
blagues à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
blagues de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
blallst,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
blanc d'écaille,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
blanc d'Espagne,75,0,Hors Canada,,non,206077
blanc d'Espagne craie blanche et moulue,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
blanc de ???,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
blanc de baleine,140,0,Hors Canada,,non,206077
blanc de céruse,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
