simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
chandelle de canne,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chandelle de chanvre et suif,,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chandelle de commodité,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chandelle de jonc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chandelle de paille,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chandelle de résines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chandelle de rotin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chandelle de sperme de baleine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chandelle de suif,1,236,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chandelle de suif et suif,,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chandelle de suif et suif fondu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chandelle moitié cire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chandelle moulée,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chandelle roulante,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
changeant,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chanoni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chantournés de lit en satin,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,35201
chantournés de lit en satin brodé,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,35201
chanvre,1,4567,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chanvre apprêté,1,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chanvre battu,1,56,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chanvre brut,1,37,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chanvre commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chanvre cru,1,893,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chanvre de masse,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chanvre deuxième qualité,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chanvre dit chenevolle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chanvre divers,1,45,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chanvre écru,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chanvre en masses,1,44,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chanvre en ramade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chanvre en rames,1,151,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chanvre en rames (c'est à dire du Nord),1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chanvre en tiges brutes choisie sèches ou vertes,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chanvre en tiges brutes sèches roules ou vertes,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chanvre et lin,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chanvre fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chanvre frisé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chanvre peigné,1,518,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chanvre pour filer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chanvre première qualité,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chanvre préparé,,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chanvre saisir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chanvre taillé et étoupes,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chanvre tillé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chanvre tillé et étoupes,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chanvre vieux,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chanvrier de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux,1,517,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux ? castor,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux à border,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux à nègre,1,228,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux à page,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux anglais,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux bâtards,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux bordés,1,54,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux bordés argent et or de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux bordés avec éléments,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux bordés d'argent,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux bordés d'argent de castor,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux bordés d'argent et d'or,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux bordés d'argent et d'or de castor,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux bordés d'or,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux bordés d'or de castor,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux bordés d'or de demi-castor,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux bordés d'or et d'argent faux communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux bordés d'or faux,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux bordés d'or faux de laine,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux bordés de castor,1,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux bordés de point d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux bordés en faux de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux brodés,1,12,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux brodés d'argent,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux brodés d'argent de castor,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux brodés d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux brodés d'or,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux chinois et grosse caisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux cirés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux communs,1,297,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux communs de laine ou de poil,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux communs de paille,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux d'écorce,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux d'écorce d'arbre,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux d'écorce de bois et de paille,1,151,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux d'écorce de tilleul,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux d'écorce et de paille,1,21,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux d'écorce fins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux d'enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux d'ourson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux dauphins,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de bois,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de castor,1,641,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de castor brodés,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de castor et de poil,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de castor fins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de castor noir,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de castor unis,1,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de castor vernis,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de coton,1,18,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de coupeau,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de crin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de cuir,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de demi-castor,1,594,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de demi-vigogne,1,58,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de femme,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de feutre,1,44,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de feutre communs,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de feutre unis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de laine,1,407,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de laine à nègre,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de laine communs,1,15,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de laine des prises,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de laine et de poil,1,770,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de laine unis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de loutre,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de mi castor,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de paille,1,342,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de paille communs,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de paille de riz,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de paille dits garde-soleils,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de paille et sparterie,1,31,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de poil,1,65,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de poil de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de poil et de laine,1,36,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de satin,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de soie,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de taffetas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de velours,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux de vigogne,1,103,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux demi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux des prises,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux en poil et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux fins,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux fins de castor de laine ou de soie,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux fins de laine de castor ou de soie,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux fins de laine et de poil,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux fins de paille,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux fins de soie,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux fins des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux garnis,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux gris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux grossiers,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux grossiers d'écorce,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux grossiers d'écorce de paille et de sparte,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux grossiers d'écorce de sparte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux grossiers de paille,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux Maine,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux neufs,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux non brodés de castor,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux ordinaires,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux perse,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux poil laine,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux pour nègre,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
chapeaux sortis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
