simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
beurre commun,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
beurre d'Angleterre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
beurre d'Irlande,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
beurre d'Irlande non comestible,51,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
beurre d'Irlande salé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
beurre de Bretagne,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
beurre de cacao,5,0,Hors Canada,,non,0,191418
beurre de Dixmude,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
beurre du pays,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
beurre du pays salé,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
beurre en frequins,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
beurre et fromage,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
beurre fondu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
beurre frais,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
beurre frais ou fondu,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
beurre frais ou fondu ou salé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
beurre pour Genève par transit,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
beurre pour l'entrepôt des Îles,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
beurre salé,307,0,Hors Canada,,non,0,191418
beurre salé de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
beurreterie en bar de fil blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
beurrière,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bezoar,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bezoar du Ponent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bibelots et mercerie,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bibliothèque,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bidets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bidets de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bidets de faïence avec leurs pieds de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bidets de faïence et leurs pièces,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bidons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bière,1553,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bière aigre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bière blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bière cidre et vinaigre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bière commune du pays,87,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bière d'Angleterre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bière d'Hoegaarden,78,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bière de Hollande,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bière de Hollande et d'Angleterre,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bière de Liège,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bière de Lübeck,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bière de Lübeck pour médecine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bière dite juypenbier,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bière dite lumay,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bière en barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bière en bouteille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bière en muid,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bière et cidre,100,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bière et cidre et vinaigre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bière forte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bière médicinale de Lübeck,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bière vétérinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bigane,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bigarade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bigarade fraîche,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bignes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bigons,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bigornes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bigous,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bigues,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bijouterie,868,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bijouterie d'argent,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bijouterie d'argent ornée en perles fines ou pierres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bijouterie d'or,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bijouterie d'or ornée en perles fines ou pierres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bijouterie en argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bijouterie et mercerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bijouterie et perles fines,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bijouterie fine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bijouterie fine fausse en pierres faite métal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bijouterie pour montres d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bijoux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bijoux d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bijoux en croix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bilardeaux,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
billard,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
billard gaongs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
billard vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
billes d'ivoire,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
billes de billard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
billes de bois,4,0,Hors Canada,,non,0,191418
billes de bois de Cayenne,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
billes de bois de Cayenne de 9 pieds,1,0,Hors Canada,,non,0,191418
billes de bois de gaïac,1,0,Hors Canada,tropiques,non,0,191418
billes de bois et de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
billes de bois marbré,4,0,Peut-être Canada,,non,0,41437
billes de bois pour meuble,1,0,Hors Canada,,non,0,191418
billets,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
billets de parchemin,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
billons,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
billons de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
billons de bois blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
billons de bois petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
billons de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
billons de sapin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
billons et bois blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
billots,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
billots de chêne pour merrain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
billots de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
billots de sapin,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
billots de sapin de 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
billots de sapin de 30 à 35 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
billots pour merrain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bimauds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bimbeloterie,91,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
binages à pousser,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
birampots,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
birampots bleu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
birampots des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
biscottes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
biscuit,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
biscuit amer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
biscuit anisé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
biscuit de mer,172,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
biscuit de mer et pain,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
biscuit de mer et pâte d'Italie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
biscuit de munition,45,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
biscuit en pain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
biscuit et farine et gruau et pâte,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
biscuit sucré,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
biseaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bismuth,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bitume,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bitume de Judée,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bitume et ambre jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bitume et bitume de Judée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bitume et houille brute,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bitume et houille coak,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
blagues,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
blagues à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
blagues de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
blallst,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
blanc d'écaille,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
blanc d'Espagne,75,0,Hors Canada,,non,0,191418
blanc d'Espagne craie blanche et moulue,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
blanc de ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
blanc de baleine,141,0,Hors Canada,,non,0,191418
blanc de céruse,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
blanc de ferax,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
blanc de ferux,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582087
blanc de Herps,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
blanc de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
blanc de Marne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
blanc de Naples,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
blanc de plomb,51,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
blanc de plomb et térébenthine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
blanc de Troyes,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
blanc de Troyes et craie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
blanc en chevron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
blanc simple,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
blanchette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
blanchissoire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
blanquette,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
blé,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
blé avarié,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
blé de Hongrie,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
blé en gerbe,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
blé et autres grains,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bleu,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bleu azure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bleu calaminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bleu commun,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bleu d'Allemagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bleu d'azur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bleu de Berlin,95,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bleu de Berlin ou de Prusse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bleu de paille,57,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bleu de Pierre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bleu de Prusse,172,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bleu de Prusse boules et indique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bleu de Prusse et graine jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
bleu de Prusse et lazulite,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
