simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
chevrons de chêne de 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de chêne de 8 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de chêne de 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de merisier,1,0,Hors Canada,,non,0,187291
chevrons de noyer,1,,,,non,,3600
chevrons de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de planches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de sapin,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de sapin 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de sapin 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de sapin de 10 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de sapin de 12 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de sapin de 14 à 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de sapin de 14 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de sapin de 15 à 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de sapin de 15 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de sapin de 16 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de sapin de 18 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de sapin de 20 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de sapin de 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de sapin de 24 pieds,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de sapin de 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de sapin de 26 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de sapin de 28 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de sapin de 29 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de sapin de 3 à 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de sapin de 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de sapin de 36 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de sapin de 40 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de sapin de 6 à 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de sapin de 6 à 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de sapin de 7 à 8 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de sapin de 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de sapin de 8 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de sapin de 9 à 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chevrons de sapin de 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chialar,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chiapatonax,1,,,,non,,3600
chicorée moulue,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chicorée sèche ou torréfiée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chicotin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chiendent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chiens,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chiens courants de chasse,120,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chiens de chasse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chiffons,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chiffons vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chillas,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chillas palma,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chima calin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chinois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chiques,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chiques de pierre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chiquette des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chirederis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chise de fourneaux,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chitte,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chitte anglaise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chitte d'Amedabad,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chitte étoffe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chitte Keabadis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chitte patenas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chitte rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chivelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chocolat,1187,0,Hors Canada,,non,0,187291
chocolat en pâte,1,0,Hors Canada,,non,0,187291
chocolat et cacao broyé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chocolat et sorbet,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
choix de bœuf salé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cholas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chomettes de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chouclas des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chourales,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
choux,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
choux à planter,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
choux cabus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
choux confits,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
choux marinés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
choux salés,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
choux-fleurs,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
choux-fleurs et cabus et artichauts,120,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
christ d'ivoire,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
christ d'ivoire monté sur velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chromate de plomb,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chromate de potasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
chuclas,1,,,,non,,3600
chuquelas,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cidre,514,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cidre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cidre poiré et verjus,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ciels de lit en satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ciels de lit en satin brodé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cierges,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cierges de cire blanche,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cierges de cire et bougie de cire,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cierges de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cierges et flambeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cigares,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cigares par autorisation,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cigognes à mulet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cikous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cime,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ciment,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ciment et chaux et pierres et plâtre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ciment ou tiras,79,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cinabre,210,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cinabre broyé,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cinabre de pierres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cinabre en roche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cinabre et vermillon,60,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cinabre fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cinabre naturel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ciradille,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cirage pour chaussures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
circks,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cire,454,0,Hors Canada,,non,0,187291
cire ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cire à cacheter,113,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cire alizari,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cire blanche,599,0,Peut-être Canada,,non,0,44866
cire blanche de bougie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cire blanche et jaune,502,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cire blanche et jaune non ouvrée,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cire blanche non ouvrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cire brune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cire brune non clarifiée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cire brune non clarifiée du Sénégal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cire brute,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cire brute blanche,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cire brute brune ou jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cire brute jaune,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cire brute jaune des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cire d'Espagne,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cire d'Espagne à cacheter,111,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cire de bougie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cire de bougie jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cire diverse,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cire en branche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cire en grabeau,106,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cire en pain,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cire et chandelle de cire,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cire grasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cire jaune,1438,0,Peut-être Canada,,non,0,44866
cire jaune du levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cire jaune en bougie et chandelle,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cire jaune en cierges et flambeaux,77,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cire jaune en pain,131,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cire moitié cire et moitié suif,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cire verte,12,0,Peut-être Canada,,non,0,44866
cire vierge,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cirsaca,71,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
cirsaca soie en coton,2,,,,non,,3600
cirsaka,0,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584637
cirsaka de coton et de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584637
ciseaux,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ciseaux à élaguer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
citrate de chaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
citron,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
citron aigre,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
citron avarié,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
citron confit,120,0,Hors Canada,,non,0,187291
citron en saumure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
citron et limons,960,0,Hors Canada,,non,0,187291
citron et orange,365,,,,non,,3600
citron et orange frais,199,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
citron étranger,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
citron frais,67,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
citron orange et leurs variétés,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
citron vert,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
citronniers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
citrouilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
civadille,100,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
civette,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
clafou,72,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
clafou de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
clafou de bois ou merrains de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
clafou en blocs,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
