simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
encre à écrire,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
encre à écrire et à imprimer,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
encre à imprimer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
encre commune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
encre d'imprimerie,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
encre de la Chine,15,0,Hors Canada,,non,159976
encre de la petite vertu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
encre de nankin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
encre glassine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
encre liquide à écrire ou à imprimer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
encre odorante,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
encre rouge,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
encrin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
endives,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
engins,1,,,,non,533
engrais,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
engrais colombine,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
engrais divers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
engrais en court fumier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
engrais en fournelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
engrais en fumier de rue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
engrais en pourette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
engrais gru,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
entenolles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épagnolette simple,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épaulettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épaulettes d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épeautre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épeautre en gerbes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épée,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épée à garde d'argent,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épée à garde de cuivre doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épée argentée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épée d'acier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épée d'argent,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épée d'argent doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épée d'argent et de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épée d'argent et de cuivre doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épée de cuivre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épée de cuivre doré,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épée masquinée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épée montée en acier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épée montée en argent,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éperons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éperons et étriers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éperviers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épice,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épice de Curons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épicerie,887,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épicerie commune,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épicerie douce,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épicerie fine,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épices,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épices préparées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épices préparées autres que moutarde et poudre de kari,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épices préparées autres que moutarde et sauces épicées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
epinelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épines à planter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épinettes,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épingles,302,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épingles communes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épingles de laiton,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épingles de mercerie fine,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épingles en cuivre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épingoles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
epiterie,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éponges,599,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éponges communes,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éponges communes et fines,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éponges et tournesol,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éponges fines,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éponges grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
épousterie,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éprouvette de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
équerre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
equeurs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
équille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
équille pour voile pour la Compagnie de Guinée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
equine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ergots de bœuf,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ergots de caret,1,0,Hors Canada,,non,159976
érnail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
escabelles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
escamitte,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
escamotte,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
escaralles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
escarasse,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
escarbille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
escargots,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
escargots et crekels,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
escarpins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
escarpins de chambre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
escayolles,287,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
esclapes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
esclapes de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
esco,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
escope,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
escortines,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
escortines à huile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
escortines d'espars,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
escortines de jonc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
escosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
escot,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
escot de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
escot de fer,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
escot de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
escotins de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espadrilles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espagnolette,260,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espagnolette à fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espagnolette croisée,118,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espagnolette croisée et simple,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espagnolette de laine,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espagnolette de laine croisée,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espagnolette de laine lisse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espagnolette de laine simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espagnolette des prises,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espagnolette simple,83,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars,386,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 10 à 15 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 11 à 20 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 12 à 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 14 à 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 14 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 15 à 16 pieds,1,,,,non,533
espars de 15 à 20 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 15 à 25 centimètres,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 15 centimètres inclusivement à 25 exclusivement,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 16 à 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 17 pieds,1,,,,non,533
espars de 18 à 20 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 18 à 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 18 pieds,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 20 à 22 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 20 à 25 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 20 à 25 pieds de long,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 20 à 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 20 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 20 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 24 à 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 24 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 25 à 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 25 à 30 pieds,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 26 à 28 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 26 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 28 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 28 à 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 28 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 3 à 4 pieds,1,,,,non,533
espars de 30 à 35 pieds,1,,,,non,533
espars de 30 à 40 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 30 pieds,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 35 à 46,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 35 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 36 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 4 à 5 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 40 à 45 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 40 à 50 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 45 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 5 à 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 55 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 56 à 61 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de 8 à 9 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de différente longueur,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de nitriol,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,365812
espars de sapin,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de sapin de 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de sapin de 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de sapin de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de sapin de 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de sapin de 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
espars de sapin de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
