simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
camelot de laine faille,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot de laine large,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot de laine petit dit de Berlin,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot de Lille,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot de Lille de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot de Lille et autres,8,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot de poil,185,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot de poil de chèvre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot de poil de laine,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot de poil et de soie,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot de poil fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot de Smyrne,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot de soie,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot de terrine,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot des Indes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot écarlate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot et burail de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot et étamine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot et panne de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot fil et soie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot gaufré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot jaspé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot petit dit Berlin,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camelot rayé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cameramain,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camion à garnir voiture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camisoles,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camisoles de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camisoles de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camisoles et casaques,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camisoles et redingotes,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camisoles pour nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camomille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
Campêche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camphre,291,0,Hors Canada,,non,198338
camphre brut,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camphre brut et raffiné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
camphre raffiné,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canades,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canapé,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canapé de canne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canapé de cuir de Russie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canapé de maroquin et tables à jouer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canapé de taffetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canardières,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canards,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canards en vie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canaris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canaris ou serins,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
candetas,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cane,1,0,Hors Canada,antilles,non,198338
cane garnie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
caneffas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canefice,583,0,Hors Canada,Indes,non,198338
canefice des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canefice en café,1,0,Hors Canada,,non,198338
canefice en grabeau,12,,,,non,35201
canefice raffiné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
caneficier,1,0,Hors Canada,Indes,non,198338
canelle (étoffe),1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canena,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canepre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canerelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canettes des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canevas,74,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
canevas à 15 sols l'aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
canevas de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
canevas gommée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
canevas tracé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
canevettes,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canevettes à flacons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canevettes de grès,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canevettes de grès de 6 flacons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canevettes ou caisse de 6 flacons pour la traite,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canevettes vides,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canifs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
caniques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannelle,1345,0,Hors Canada,,non,198338
cannelle commune,18,0,Hors Canada,,non,198338
cannelle commune des entrepôts,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannelle commune et cassia,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannelle commune hors d'Europe,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannelle de bois,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannelle de bois pour tamis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannelle de Chine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannelle de fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannelle de grès,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannelle des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannelle et girofle et poivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannelle et girofle et poivre etc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannelle et poivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannelle fine,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannelle fine des entrepôts,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannelle giroflée,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannelle malte,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannelle ocyrez,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannelle ordinaire,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannelle sauvage,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannelles de cuivre pour tonneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannes,27,0,Hors Canada,antilles,non,198338
cannes à faire chaise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannes à main,100,0,Hors Canada,,non,198338
cannes à pêcher,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannes à pommes d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannes à pommes d'or,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannes à pommes d'or ayant servi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannes de bambous,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannes de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannes de bois montées et non montées,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannes de bois vernis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannes de jonc,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannes de jonc ou roseau,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannes de roseau,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannes de terre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannes dites genettes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannes en brochettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannes en canon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannes et bâtons vernis,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannes garnies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannes vernies,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannetilles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannetilles d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannetilles d'or faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannette de grès et de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannette de terre,1,,,,non,35201
cannettes,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannettes à faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannettes d'étain,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannettes de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannettes de faïence,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannettes de grès,173,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannettes de grès couvertes d'étain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannettes de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannettes de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannettes de terre,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannettes et leurs flacons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannettes ocyrez,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannettes ou marbre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
cannettes ou marbre pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canonnières de cantil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canons,82,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canons de 12 livres,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canons de 18 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canons de 2 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canons de 3 livres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canons de 4 livres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canons de 6 livres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canons de 6 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
canons de bronze,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canons de bronze d'une demi livre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canons de différents calibres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canons de fer,302,0,Hors Canada,,non,198338
canons de fer avec leurs affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canons de fer brisés et rompus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canons de fer de 12 livres,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canons de fer de 18 à 24 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canons de fer de 18 et 30 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canons de fer de 18 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canons de fer de 2 livres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canons de fer de 3 à 4 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canons de fer de 3 livres,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canons de fer de 4 livres,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canons de fer de 6 livres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canons de fer de 8 livres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canons de fer de 9 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canons de fer et balles de fer,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canons de fer petits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canons de fer vieux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canons de feu de 4 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canons de filoselle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canons de fonte,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canons de fonte petit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canons de fusils,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
canons de fusils vieux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
