simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
craie rouge,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crapaudines,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crapaudines de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crapaudines de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crapaudines de fonte,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crapaudines de fonte de fer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crapaudines de potin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crasse d'alquifoux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crasse d'amidon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crasse d'huile,51,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crasse d'huile d'olive,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crasse de beurre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crasse de cire,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crasse de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crasse de graisse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crasse de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crasse de soufre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crasse de suif,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crasse de tan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crasse de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cravates,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cravates de coton et mouchoirs de coton,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cravates de soie noire,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cravates de taffetas noir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cravates noires,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crayons,90,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crayons composés et communs,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crayons composés et communs pour métiers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crayons composés et fins,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crayons composés et fins pour les arts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crayons d'Allemagne,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crayons de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crayons de pastel,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crayons et craie,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crayons fins de pastel,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crayons fins de pastel et laque et lack-lack des Indes,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crayons noirs,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crayons rouges,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crayons simples de pierre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crème,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crème de tartre,459,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crêpe,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crêpe de laine,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crêpe de laine de Reims,11,,,,non,307
crêpe de Reims,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crêpe de soie,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crêpe et crépon,3,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crêpe et étoffe et gaze et passementerie et ruban de soie,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crêpe et étoffe et passementerie et ruban de soie,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crêpe et gaze et mouchoirs,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crêpe et gaze et tulle,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crêpe et gaze et tulle de soie,146,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crêpe noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crêpe pour chapeaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crépine de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crépon,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crépon de laine,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crêpure de filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
creusets,144,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
creusets d'Allemagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
creusets d'orfèvre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
creusets de grès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
creusets de mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
creusets de terre,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
creusets de terre cuite,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
creusets et figures de pierre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crevette,0,,Autres pêches,,non,8262
cribles,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cribles à blé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cribles de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cribles de fil de laiton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cribles de laiton à café,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cribles et bluteaux de moulins,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cribles petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crics,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crics de fer,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crin,838,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crin à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crin à pêcher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crin apprêté,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crin apprêté et frisé,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crin brut,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crin brut de cheval,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crin de cheval,79,0,Hors Canada,,non,183561
crin de cheval griporé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crin de chèvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crin frisé,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crin plan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crin plat,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crin pour habit d'homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crin pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crin tanné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crin vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crinières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cristal,242,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cristal brut,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cristal cru,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cristal d'office,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cristal de roche,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cristal de roche brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cristal de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cristal de tartot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cristal de tartre,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cristal et verres à boire à vitre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cristal fondu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cristal minéral,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cristal taillé,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cristallin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cristaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
croc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
croc de fer à morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crochets de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crochets de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crocus,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
croisé de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
croisé noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
croisière de douane,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
croisière de la Ferme générale,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
croix à pierres fausses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
croix d'argent,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
croix d'argent neuve,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
croix d'argent pour église,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
croix d'ivoire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
croix d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
croix de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
croix de cuivre argenté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
croix de grenat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
croix de gresse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crons et débris de maison,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cruche de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cruches,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cruches de Cologne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cruches de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cruches de grès,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cruches de terre,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crucifix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crucifix de bronze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crucifix de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
crustas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cubeber,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cuillères à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cuillères à sucre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cuillères de bois,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cuillères de bois pour pots,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cuillères de buis,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cuillères de fer,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cuillères de laiton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cuillères et fourches d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cuillères et fourchettes de cuivre argenté,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cuirasses,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cuireaux de mouton à faire colle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cuirs,101,0,Hors Canada,,non,183561
cuirs ??? en poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cuirs à pompe,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cuirs à semelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cuirs à soutirer le vin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cuirs apprêtés,308,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cuirs apprêtés de bœuf en poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cuirs apprêtés de vache,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cuirs avariés tannés,1,0,Peut-être Canada,,non,39311
cuirs bannettes secs en poil,1,0,Peut-être Canada,,non,39311
cuirs blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cuirs bruts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cuirs bruts tannés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
cuirs cannelés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
