simplification,nbr_occurences_simpl,canada,details_provenance,obsolete,imports_des_colonies,nbr_occurences_canada
chevrons de sapin 24 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de sapin de 10 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de sapin de 12 pieds,3,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de sapin de 14 à 15 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de sapin de 14 pieds,2,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de sapin de 15 à 20 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de sapin de 15 pieds,3,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de sapin de 16 pieds,4,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de sapin de 18 pieds,3,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de sapin de 20 pieds,3,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de sapin de 22 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de sapin de 24 pieds,5,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de sapin de 25 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de sapin de 26 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de sapin de 28 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de sapin de 29 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de sapin de 3 à 4 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de sapin de 30 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de sapin de 36 pieds,3,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de sapin de 40 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de sapin de 6 à 7 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de sapin de 7 à 8 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de sapin de 7 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de sapin de 8 pieds,2,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de sapin de 9 à 10 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chevrons de sapin de 9 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
chialar,1,Pas importé en France d'Outre-Mer,,non,0,540036
chicorée moulue,48,Pas importé en France d'Outre-Mer,,non,0,540036
chicorée sèche ou torréfiée,2,Pas importé en France d'Outre-Mer,,non,0,540036
chicotin,9,Pas importé en France d'Outre-Mer,,non,0,540036
chiendent,1,Pas importé en France d'Outre-Mer,,non,0,540036
chiens,42,Pas importé en France d'Outre-Mer,,non,0,540036
chiens courants de chasse,1,Pas importé en France d'Outre-Mer,,non,0,540036
chiens de chasse,6,Pas importé en France d'Outre-Mer,,non,0,540036
chiffons,17,Pas importé en France d'Outre-Mer,,non,0,540036
chiffons vieux,1,Pas importé en France d'Outre-Mer,,non,0,540036
chillas,48,Pas importé en France d'Outre-Mer,,non,0,540036
chillas palma,1,Pas importé en France d'Outre-Mer,,non,0,540036
chima calin,1,Pas importé en France d'Outre-Mer,,non,0,540036
chine,2,Pas importé en France d'Outre-Mer,,non,0,540036
chinois,3,Pas importé en France d'Outre-Mer,,non,0,540036
chiques,4,Pas importé en France d'Outre-Mer,,non,0,540036
chiques de pierre,7,Pas importé en France d'Outre-Mer,,non,0,540036
chiquette des prises,1,Pas importé en France d'Outre-Mer,,non,0,540036
chirederis,1,Pas importé en France d'Outre-Mer,,non,0,540036
chise de fourneaux,1,Pas importé en France d'Outre-Mer,,non,0,540036
chitte,71,Pas importé en France d'Outre-Mer,,non,0,540036
chitte anglaise,1,Pas importé en France d'Outre-Mer,,non,0,540036
chitte d'Amedabad,1,Pas importé en France d'Outre-Mer,,non,0,540036
chitte étoffe,2,Pas importé en France d'Outre-Mer,,non,0,540036
chitte Keabadis,1,Pas importé en France d'Outre-Mer,,non,0,540036
chitte patenas,1,Pas importé en France d'Outre-Mer,,non,0,540036
chitte rouge,1,Pas importé en France d'Outre-Mer,,non,0,540036
chivelles,1,Pas importé en France d'Outre-Mer,,non,0,540036
chocolat,944,Pas importé en France d'Outre-Mer,,non,0,540036
chocolat en pâte,1,Hors Canada,,non,1,10944
chocolat et cacao broyé,4,Pas importé en France d'Outre-Mer,,non,0,540036
chocolat et sorbet,1,Pas importé en France d'Outre-Mer,,non,0,540036
choix de bœuf salé,2,Pas importé en France d'Outre-Mer,,non,0,540036
cholas,1,Pas importé en France d'Outre-Mer,,non,0,540036
chomettes de terre,1,Pas importé en France d'Outre-Mer,,non,0,540036
chouclas des Indes,2,Pas importé en France d'Outre-Mer,,non,0,540036
chourales,1,Pas importé en France d'Outre-Mer,,non,0,540036
choux,21,Pas importé en France d'Outre-Mer,,non,0,540036
choux à planter,6,Pas importé en France d'Outre-Mer,,non,0,540036
choux cabus,1,Pas importé en France d'Outre-Mer,,non,0,540036
choux confits,3,Pas importé en France d'Outre-Mer,,non,0,540036
choux marinés,2,Pas importé en France d'Outre-Mer,,non,0,540036
choux salés,1,Pas importé en France d'Outre-Mer,,non,0,540036
choux-fleurs,14,Pas importé en France d'Outre-Mer,,non,0,540036
choux-fleurs et cabus et artichauts,2,Pas importé en France d'Outre-Mer,,non,0,540036
christ d'ivoire,3,Pas importé en France d'Outre-Mer,,non,0,540036
christ d'ivoire monté sur velours,1,Pas importé en France d'Outre-Mer,,non,0,540036
chromate de plomb,4,Pas importé en France d'Outre-Mer,,non,0,540036
chromate de potasse,1,Pas importé en France d'Outre-Mer,,non,0,540036
chuquelas,41,Pas importé en France d'Outre-Mer,,non,0,540036
cidre,342,Pas importé en France d'Outre-Mer,,non,0,540036
cidre jaune,1,Pas importé en France d'Outre-Mer,,non,0,540036
cidre poiré et verjus,4,Pas importé en France d'Outre-Mer,,non,0,540036
cierges,7,Pas importé en France d'Outre-Mer,,non,0,540036
cierges de cire blanche,8,Pas importé en France d'Outre-Mer,,non,0,540036
cierges de cire et bougie de cire,4,Pas importé en France d'Outre-Mer,,non,0,540036
cierges de fer,2,Pas importé en France d'Outre-Mer,,non,0,540036
cierges et flambeau,1,Pas importé en France d'Outre-Mer,,non,0,540036
cigares,1,Pas importé en France d'Outre-Mer,,non,0,540036
cigares par autorisation,1,Pas importé en France d'Outre-Mer,,non,0,540036
cikous,1,Pas importé en France d'Outre-Mer,,non,0,540036
cime,1,Pas importé en France d'Outre-Mer,,non,0,540036
ciment,27,Pas importé en France d'Outre-Mer,,non,0,540036
ciment et chaux et pierres et plâtre,8,Pas importé en France d'Outre-Mer,,non,0,540036
ciment ou tiras,1,Pas importé en France d'Outre-Mer,,non,0,540036
cinabre,207,Pas importé en France d'Outre-Mer,,non,0,540036
cinabre broyé,27,Pas importé en France d'Outre-Mer,,non,0,540036
cinabre de pierres,6,Pas importé en France d'Outre-Mer,,non,0,540036
cinabre en roche,1,Pas importé en France d'Outre-Mer,,non,0,540036
cinabre et vermillon,60,Pas importé en France d'Outre-Mer,,non,0,540036
cinabre fin,1,Pas importé en France d'Outre-Mer,,non,0,540036
cinabre naturel,1,Pas importé en France d'Outre-Mer,,non,0,540036
ciradille,1,Pas importé en France d'Outre-Mer,,non,0,540036
cirage pour chaussures,1,Pas importé en France d'Outre-Mer,,non,0,540036
circks,1,Pas importé en France d'Outre-Mer,,non,0,540036
cire,32,Hors Canada,,non,1,10944
cire à cacheter,111,Pas importé en France d'Outre-Mer,,non,0,540036
cire blanche,582,Pas importé en France d'Outre-Mer,,non,0,540036
cire blanche de bougie,1,Pas importé en France d'Outre-Mer,,non,0,540036
cire blanche et jaune,501,Pas importé en France d'Outre-Mer,,non,0,540036
cire blanche et jaune non ouvrée,23,Pas importé en France d'Outre-Mer,,non,0,540036
cire blanche non ouvrée,1,Pas importé en France d'Outre-Mer,,non,0,540036
cire brune,1,Pas importé en France d'Outre-Mer,,non,0,540036
cire brune non clarifiée,1,Peut être Canada,,non,1,438
cire brune non clarifiée du Sénégal,1,Pas importé en France d'Outre-Mer,,non,0,540036
cire brute,1,Pas importé en France d'Outre-Mer,,non,0,540036
cire brute blanche,6,Pas importé en France d'Outre-Mer,,non,0,540036
cire brute brune ou jaune,2,Pas importé en France d'Outre-Mer,,non,0,540036
cire brute jaune,21,Pas importé en France d'Outre-Mer,,non,0,540036
cire brute jaune des entrepôts,1,Pas importé en France d'Outre-Mer,,non,0,540036
cire d'Espagne,82,Pas importé en France d'Outre-Mer,,non,0,540036
cire d'Espagne à cacheter,1,Pas importé en France d'Outre-Mer,,non,0,540036
cire de bougie,5,Pas importé en France d'Outre-Mer,,non,0,540036
cire de bougie jaune,1,Pas importé en France d'Outre-Mer,,non,0,540036
cire diverse,13,Pas importé en France d'Outre-Mer,,non,0,540036
cire en branche,2,Pas importé en France d'Outre-Mer,,non,0,540036
cire en pain,5,Pas importé en France d'Outre-Mer,,non,0,540036
cire et chandelle de cire,1,Pas importé en France d'Outre-Mer,,non,0,540036
cire grasse,1,Pas importé en France d'Outre-Mer,,non,0,540036
cire jaune,1412,Pas importé en France d'Outre-Mer,,non,0,540036
cire jaune du levant,1,Pas importé en France d'Outre-Mer,,non,0,540036
cire jaune en bougie et chandelle,1,Pas importé en France d'Outre-Mer,,non,0,540036
cire jaune en cierges et flambeaux,1,Pas importé en France d'Outre-Mer,,non,0,540036
cire jaune en pain,2,Pas importé en France d'Outre-Mer,,non,0,540036
cire moitié cire et moitié suif,1,Pas importé en France d'Outre-Mer,,non,0,540036
cire verte,10,Pas importé en France d'Outre-Mer,,non,0,540036
cire vierge,6,Pas importé en France d'Outre-Mer,,non,0,540036
cirsaca,61,Pas importé en France d'Outre-Mer,,non,0,540036
cirsaka,2,Pas importé en France d'Outre-Mer,,non,0,540036
cirsaka de coton et de soie,2,Pas importé en France d'Outre-Mer,,non,0,540036
ciseaux,20,Pas importé en France d'Outre-Mer,,non,0,540036
ciseaux à élaguer,2,Pas importé en France d'Outre-Mer,,non,0,540036
citrate de chaux,1,Pas importé en France d'Outre-Mer,,non,0,540036
citronniers,1,Pas importé en France d'Outre-Mer,,non,0,540036
citrons,3,Pas importé en France d'Outre-Mer,,non,0,540036
citrons aigres,14,Pas importé en France d'Outre-Mer,,non,0,540036
citrons avariés,2,Pas importé en France d'Outre-Mer,,non,0,540036
citrons confits,105,Pas importé en France d'Outre-Mer,,non,0,540036
citrons et limons,683,Pas importé en France d'Outre-Mer,,non,0,540036
citrons et orange,362,Pas importé en France d'Outre-Mer,,non,0,540036
citrons et orange frais,197,Pas importé en France d'Outre-Mer,,non,0,540036
citrons étrangers,2,Pas importé en France d'Outre-Mer,,non,0,540036
citrons frais,60,Pas importé en France d'Outre-Mer,,non,0,540036
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Pas importé en France d'Outre-Mer,,non,0,540036
citrons orange et leurs variétés,7,Pas importé en France d'Outre-Mer,,non,0,540036
citrons vert,20,Pas importé en France d'Outre-Mer,,non,0,540036
citrouilles,1,Pas importé en France d'Outre-Mer,,non,0,540036
civadille,100,Pas importé en France d'Outre-Mer,,non,0,540036
civette,6,Pas importé en France d'Outre-Mer,,non,0,540036
clafou,1,Pas importé en France d'Outre-Mer,,non,0,540036
clafou de bois,1,Pas importé en France d'Outre-Mer,,non,0,540036
clafou de bois ou merrains de bois,1,Pas importé en France d'Outre-Mer,,non,0,540036
clafou en blocs,1,Pas importé en France d'Outre-Mer,,non,0,540036
clairons,1,Pas importé en France d'Outre-Mer,,non,0,540036
clairons etc.,1,Pas importé en France d'Outre-Mer,,non,0,540036
clappes ou douves à barils,1,Pas importé en France d'Outre-Mer,,non,0,540036
clappes ou douves à barils de sapin,1,Pas importé en France d'Outre-Mer,,non,0,540036
clarges des prises,1,Pas importé en France d'Outre-Mer,,non,0,540036
clarifiant,1,Pas importé en France d'Outre-Mer,,non,0,540036
clarinette haut-bois,3,Pas importé en France d'Outre-Mer,,non,0,540036
clavecin,19,Pas importé en France d'Outre-Mer,,non,0,540036
clavecin vieux,1,Pas importé en France d'Outre-Mer,,non,0,540036
clavecins épinettes orgues,2,Pas importé en France d'Outre-Mer,,non,0,540036
clayes à parquer,1,Pas importé en France d'Outre-Mer,,non,0,540036
clefs à vin,1,Pas importé en France d'Outre-Mer,,non,0,540036
clefs de fer,2,Pas importé en France d'Outre-Mer,,non,0,540036
clinquant d'or faux,1,Pas importé en France d'Outre-Mer,,non,0,540036
clinquant en papier,1,Pas importé en France d'Outre-Mer,,non,0,540036
cloches,18,Pas importé en France d'Outre-Mer,,non,0,540036
cloches de bronze,1,Pas importé en France d'Outre-Mer,,non,0,540036
cloches de cuivre,1,Pas importé en France d'Outre-Mer,,non,0,540036
cloches de fer,1,Pas importé en France d'Outre-Mer,,non,0,540036
cloches de fonte,67,Pas importé en France d'Outre-Mer,,non,0,540036
cloches de fonte vieilles,1,Peut être Canada,,non,1,438
cloches de métal,73,Pas importé en France d'Outre-Mer,,non,0,540036
cloches de plomb et de zinc,12,Pas importé en France d'Outre-Mer,,non,0,540036
cloches de verre,3,Pas importé en France d'Outre-Mer,,non,0,540036
cloches vieilles,1,Peut être Canada,,non,1,438
clochettes,12,Pas importé en France d'Outre-Mer,,non,0,540036
clochettes de cuivre,6,Pas importé en France d'Outre-Mer,,non,0,540036
clochettes de fonte,4,Pas importé en France d'Outre-Mer,,non,0,540036
cloportes,2,Pas importé en France d'Outre-Mer,,non,0,540036
clous,15,Pas importé en France d'Outre-Mer,,non,0,540036
clous à têtes de cuivre doré petits,1,Pas importé en France d'Outre-Mer,,non,0,540036
clous de caboche,4,Pas importé en France d'Outre-Mer,,non,0,540036
clous de cuivre,11,Pas importé en France d'Outre-Mer,,non,0,540036
clous de cuivre doré,4,Pas importé en France d'Outre-Mer,,non,0,540036
clous de cuivre jaune,1,Pas importé en France d'Outre-Mer,,non,0,540036
clous de fer,1614,Pas importé en France d'Outre-Mer,,non,0,540036
clous de fer à barriques,1,Pas importé en France d'Outre-Mer,,non,0,540036
clous de fer à charrettes,1,Pas importé en France d'Outre-Mer,,non,0,540036
clous de fer gonds,1,Pas importé en France d'Outre-Mer,,non,0,540036
clous de fer neufs,1,Pas importé en France d'Outre-Mer,,non,0,540036
clous de fer ordinaires,1,Pas importé en France d'Outre-Mer,,non,0,540036
clous de fer vieux,2,Pas importé en France d'Outre-Mer,,non,0,540036
clous de girofle,15,Hors Canada,,non,1,10944
clous de girofle et griffes,3,Pas importé en France d'Outre-Mer,,non,0,540036
clous de girofle fleurs,5,Hors Canada,,non,1,10944
clous de girofle fleurs des entrepôts,1,Pas importé en France d'Outre-Mer,,non,0,540036
clous de laiton,10,Pas importé en France d'Outre-Mer,,non,0,540036
clous dorés,46,Pas importé en France d'Outre-Mer,,non,0,540036
clous et acier,1,Pas importé en France d'Outre-Mer,,non,0,540036
clous vieux,2,Pas importé en France d'Outre-Mer,,non,0,540036
cloutaille,1,Pas importé en France d'Outre-Mer,,non,0,540036
cloutiers,1,Pas importé en France d'Outre-Mer,,non,0,540036
coak,1,Pas importé en France d'Outre-Mer,,non,0,540036
coas de soie,1,Pas importé en France d'Outre-Mer,,non,0,540036
coati,1,Pas importé en France d'Outre-Mer,,non,0,540036
cobalt grillé,4,Pas importé en France d'Outre-Mer,,non,0,540036
cobalt métal,3,Pas importé en France d'Outre-Mer,,non,0,540036
cobalt métal et minerai,2,Pas importé en France d'Outre-Mer,,non,0,540036
cobalt minerai,1,Pas importé en France d'Outre-Mer,,non,0,540036
cobalt minéral,1,Pas importé en France d'Outre-Mer,,non,0,540036
cocalum,2,Pas importé en France d'Outre-Mer,,non,0,540036
cocax,2,Pas importé en France d'Outre-Mer,,non,0,540036
cochelis,19,Pas importé en France d'Outre-Mer,,non,0,540036
cochenille,1079,Pas importé en France d'Outre-Mer,,non,0,540036
cochenille Campêchane,1,Pas importé en France d'Outre-Mer,,non,0,540036
cochenille Campêche,1,Pas importé en France d'Outre-Mer,,non,0,540036
cochenille et indigo,1,Pas importé en France d'Outre-Mer,,non,0,540036
cochenille fil verte,1,Pas importé en France d'Outre-Mer,,non,0,540036
cochenille fine,23,Pas importé en France d'Outre-Mer,,non,0,540036
cochenille mestèque,68,Pas importé en France d'Outre-Mer,,non,0,540036
cochenille mustack,2,Pas importé en France d'Outre-Mer,,non,0,540036
cochenille sylvestre,50,Pas importé en France d'Outre-Mer,,non,0,540036
cochon,19,Pas importé en France d'Outre-Mer,,non,0,540036
cochon de lait,1,Pas importé en France d'Outre-Mer,,non,0,540036
cochon petit,2,Pas importé en France d'Outre-Mer,,non,0,540036
cochon salé et petit salé,10,Pas importé en France d'Outre-Mer,,non,0,540036
coclearia,11,Pas importé en France d'Outre-Mer,,non,0,540036
coco du Levant,1,Pas importé en France d'Outre-Mer,,non,0,540036
coco plate,1,Pas importé en France d'Outre-Mer,,non,0,540036
cocons,5,Pas importé en France d'Outre-Mer,,non,0,540036
cocons de soie,140,Pas importé en France d'Outre-Mer,,non,0,540036
cocons de vers à soie,3,Pas importé en France d'Outre-Mer,,non,0,540036
cocos,80,Pas importé en France d'Outre-Mer,antilles,non,0,540036
cocos caroubes frais,2,Pas importé en France d'Outre-Mer,,non,0,540036
cocos des Indes,2,Pas importé en France d'Outre-Mer,,non,0,540036
cocos du Levant,2,Pas importé en France d'Outre-Mer,,non,0,540036
cocos petits,1,Pas importé en France d'Outre-Mer,,non,0,540036
cocos verts,3,Hors Canada,antilles,non,1,10944
coctif,1,Pas importé en France d'Outre-Mer,,non,0,540036
cocullus,1,Pas importé en France d'Outre-Mer,,non,0,540036
coddes blancs,1,Pas importé en France d'Outre-Mer,,non,0,540036
coëtif,11,Pas importé en France d'Outre-Mer,,non,0,540036
cœurs de bœuf,3,Pas importé en France d'Outre-Mer,,non,0,540036
coffres,7,Pas importé en France d'Outre-Mer,,non,0,540036
coffres à étuve,2,Pas importé en France d'Outre-Mer,,non,0,540036
