simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
bois commun de chêne et sans désignation d'espèce et scié,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois commun de pin et sapin brut ou équarri à la hache,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois commun de pin et sapin de cham et scié,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois corbin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois cordayer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois courbé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois d'acajou,228,0,Hors Canada,tropiques,non,159974
bois d'acajou brut,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois d'acajou des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois d'acajou divers,2,0,Hors Canada,tropiques,non,159974
bois d'acajou en bloc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois d'acajou pour madrier,1,0,Hors Canada,,non,159974
bois d'acajou pour planche,1,0,Hors Canada,,non,159974
bois d'acajou scié,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois d'acajou scié de 2 à 3 décimètres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois d'aloès,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois d'amarante,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois d'Angeot,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois d'Angola,1,0,Hors Canada,Afrique,non,159974
bois d'ansprete,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois d'arc,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois d'arc et d'arbalètes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois d'arc et de flèches,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois d'arc et de fusils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois d'arc et de selles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois d'aspatton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois d'ébène,117,0,Hors Canada,tropiques,non,159974
bois d'ébénisterie,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois d'ébénisterie des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois d'ébénisterie et des Indes,32,1,Pas importé en France depuis l'Atlantique avant 1765,Indes,non,365831
bois d'ébénisterie scié,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois d'écarage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois d'érable,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois d'espars,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois d'esquine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois d'Inde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois d'olivier,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois d'olivier à brûler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois d'olivier pelé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois d'olivier pelé préceintes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois d'orignal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois d'orme,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois d'ormeau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois d'osier,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de ???,1,0,Intraitable,,non,2714
bois de 5 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de bordage,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de bordage de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de bordage de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de Brésil,599,0,Hors Canada,amérique du sud,non,159974
bois de Brésil en bûche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de Brésil menu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de Brésil moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de Brésil râpé,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de Brésil Sainte-Marthe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de brésillet,6,0,Hors Canada,Brésil,non,159974
bois de brochialle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de bruyère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de buis,230,0,Hors Canada,,non,159974
bois de buis boule,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de cabestan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de cail-cédra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de Caliatour,88,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de Caliatour en bûche,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de Caliatour moulu,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de Caliatour râpé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de Campêche,1081,0,Hors Canada,amérique du sud,non,159974
bois de Campêche en bûches,22,0,Hors Canada,amérique du sud,non,159974
bois de Campêche en bûches pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de Campêche moulu,20,0,Hors Canada,amérique du sud,non,159974
bois de Campêche pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de Campêche râpé,26,0,Hors Canada,amérique du sud,non,159974
bois de camphre,1,0,Hors Canada,,non,159974
bois de canet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de cannelle,2,0,Hors Canada,,non,159974
bois de Cayenne,7,0,Hors Canada,amérique du sud,non,159974
bois de cèdre,21,0,Hors Canada,,non,159974
bois de cerf,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de cerisier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de chacie de noyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de chaises,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de charbonnage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de charouage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de charpente,10,0,Peut-être Canada,,non,25705
bois de charpente couvertures de maisons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de charpente de sapin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de charron,1,,,,non,517
bois de charronnage,22,0,Peut-être Canada,,non,25705
bois de châtaignier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de châtaignier en planches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de chêne,134,0,Peut-être Canada,,non,25705
bois de chêne 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de chêne à poutres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de chêne à sommiers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de chêne bourdilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de chêne bouts de 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de chêne carré,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de chêne chevrons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de chêne courbé pour construction navale,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de chêne d'équarrissage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de chêne de 30 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de chêne de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de chêne de 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de chêne de charpente,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de chêne de construction,4,0,Peut-être Canada,,non,25705
bois de chêne en lattes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de chêne en morceaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de chêne en morceaux de 5 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de chêne et sapin pour construction,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de chêne pour bordage,2,0,Exclusivement Canada,,non,6384
bois de chêne pour construction,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de chêne pour construction courbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de chêne rond,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de chêne scié,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de chevrons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de Chine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de Chypre,1,0,Hors Canada,Chypre,non,159974
bois de citrin et de quassie et de Rhodes et de santal blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de clafou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de cleippe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de coco,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de Constantine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de corde,1,,,,non,517
bois de coulette de hêtre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de couleur,31,0,Hors Canada,,non,159974
bois de courbant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de courbaril,5,0,Hors Canada,amérique du sud,non,159974
bois de coutelier,2,0,Hors Canada,,non,159974
bois de crabe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de crible,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de faïence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de fauteuils,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de fauteuils et canapé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de fayard,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de fer,3,0,Hors Canada,,non,159974
bois de férole,2,0,Hors Canada,,non,159974
bois de figuier,1,0,Hors Canada,,non,159974
bois de flèches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de Fondal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de frêne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de fustel,95,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de fustel haché,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de fustel pour teinture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de fustet,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de fustet moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de fustet pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de gaïac,362,0,Hors Canada,,non,159974
bois de gaïac des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de gaïac en bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de gaïac râpé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de gaillard,1,,,,non,517
bois de gays,1,0,Hors Canada,,non,159974
bois de genièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de girofle,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de gitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de grenadier,5,0,Hors Canada,,non,159974
bois de grenadille,3,0,Hors Canada,antilles,non,159974
bois de grignon,6,0,Hors Canada,Guyanne,non,159974
bois de Hambourg,1,0,Hors Canada,Allemagne,non,159974
bois de Honduras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de Honduras en bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de houx,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de houx bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de jacaranda,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de lettre,6,0,Hors Canada,,non,159974
bois de lin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de lit,24,0,Peut-être Canada,,non,25705
bois de lit d'acajou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de machandises marbré,5,0,Hors Canada,,non,159974
bois de machemillier,6,0,Peut-être Canada,,non,25705
bois de Magny,1,0,Intraitable,,non,2714
bois de marbre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de marguerite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de marine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de marqueterie,86,0,Hors Canada,,non,159974
bois de melle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de menuiserie,20,0,Peut-être Canada,,non,25705
bois de Nantes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de Nicaragua,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de noyer,57,0,Peut-être Canada,,non,25705
bois de palissandre,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de Pernambouc,241,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de Pernambouc à teindre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de Pernambouc arbustes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de Pernambouc en bûche,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de Pernambouc moulu,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
bois de Pernambouc râpé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
