simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
étoffe mêlée de coton et de soie,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe mêlée de fil de soie,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe mêlée de fil et de soie,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe mêlée de soie ?,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe mêlée de soie ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe mêlée de soie à peu,1,63,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe mêlée de soie à peu de soie,1,111,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe mêlée de soie au 4/5e,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe mêlée de soie peluches,1,133,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe mêlée de soie peu,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe mêlée éternelle au ? de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe mi soie,1,138,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe peinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe peluches communes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe peluches de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe peu de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe poil en panne à long poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe pour talits,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe pure brochée d'or fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe pure brochée de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe pure façonnée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe pure unie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe pures et mouchoirs de fleuret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe refoulée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe riche,1,116,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe riche en or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe riche en or et argent,1,24,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe riche or et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe riche ou or et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe royale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe soie au quart,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe soie crêpe,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe soie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe soierie,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffe taffetas,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffes brochées d'argent et d'or faux de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffes brochées d'argent et d'or fin de soie,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffes brochées de pure soie et unies,1,39,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffes brochées de soie de soie,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffes brochées de soie et unies,1,70,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffes d'écorce,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffes de bourre de soie façon cachemire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffes de cachemire de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffes de chanvre ou de lin,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffes de chanvre ou de lin mêlés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffes de coton,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffes de coton basin piqués mousselinettes,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffes de coton brochées et brodées et imprimées,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffes de coton simples,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffes de crin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffes de crin et de poils,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffes de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffes de laine,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffes de lin et de chanvre mêlés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffes de plocq,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffes de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffes de soie blonde,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffes de soie mêlée,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffes de soie unis,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffes des Indes,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffes en feuilles,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffes et fer en barres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffes et gaze et crêpe et tulle,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoffes façonnés de soie,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoupes,1,209,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoupes à calfater,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoupes blanches,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoupes de chanvre,1,137,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoupes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoupes de filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoupes de laine,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoupes de lin,1,15,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoupes de soie,1,83,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoupes de vieux cordages,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoupes et cordes de lin,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étoupes noires,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étriers,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étrille de fer,1,16,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étrilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étuis,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étuis à cachets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étuis à cure-dents,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étuis à lunettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étuis d'or,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étuis d'or en burgos,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étuis de bergamote,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étuis de bois et étuis de paille et boîtes de papier,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étuis de carton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étuis de chapeaux,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étuis de chirurgie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étuis de ciseaux garnis d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étuis de mathématique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étuis et tabatières et autres bijouteries garnies d'argent et d'or,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étuis et tabatières garnis d'argent,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étuis et tabatières garnis d'argent et d'or,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étuis et tabatières garnis d'or,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étuis garnis,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étuis pour plumes à écrire,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étuve,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étuve commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étuve de cuivre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étuve de fer,1,28,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
étuve de fer à sucre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
euphorbe,1,38,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éventails,0,225,Hors Canada,,non,159976
éventails à brin d'ivoire et écaille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éventails à brin d'os et écaille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éventails à feuille de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éventails à feuilles communes,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éventails communs,1,119,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éventails d'écaille et d'ivoire et de nacre,1,15,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éventails d'ivoire,1,23,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éventails d'ivoire fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éventails d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éventails d'os,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éventails de la Chine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éventails de nacre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éventails de paille,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éventails de palmes,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éventails de papier,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éventails de plume,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éventails de porcelaine,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éventails de taffetas,1,114,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éventails des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éventails et papier dito,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éventails fins,1,155,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éventails fins et d'ivoire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éventails incrustés d'or et de nacre de perles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éventails par douzaines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éventails sur écaille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
éviers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
extrait ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
extrait d'aspic,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
extrait d'odeur,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
extrait de citron,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
extrait de genièvre,1,17,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
extrait de lavande,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
facheaux de bois à brûler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
fagots,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
fagots de bois,1,19,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
fagots de bois à brûler,1,16,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
faïence,0,2031,Hors Canada,,non,159976
faïence à miette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
faïence commune,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
faïence d'Oneille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
faïence de Delft,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
faïence de Rouen,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
faïence de Versailles,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
faïence diverse,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
faïence du Faubourg Saint-Antoine,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
faïence en ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
faïence et porcelaine et poterie,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
faïence et poterie,1,25,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
faïence et poterie de grès et de terre,1,68,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
faïence et poterie et verrerie,1,15,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
faïence pour cheminée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
faïence pour jardin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
failles de laine,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
faire la course aux fraudeurs,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,533
