simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
bois de Campêche en bûches,22,0,Hors Canada,amérique du sud,non,158612
bois de Campêche en bûches pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de Campêche moulu,20,0,Hors Canada,amérique du sud,non,158612
bois de Campêche pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de Campêche râpé,26,0,Hors Canada,amérique du sud,non,158612
bois de camphre,1,0,Hors Canada,,non,158612
bois de canet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de cannelle,2,0,Hors Canada,,non,158612
bois de Cayenne,7,0,Hors Canada,amérique du sud,non,158612
bois de cèdre,21,0,Hors Canada,,non,158612
bois de cerf,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de cerisier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de chacie de noyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de chaises,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de charbonnage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de charouage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de charpente,10,0,Peut-être Canada,,non,25707
bois de charpente couvertures de maisons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de charpente de sapin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de charron,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de charronnage,22,0,Peut-être Canada,,non,25707
bois de châtaignier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de châtaignier en planches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de chêne,134,0,Peut-être Canada,,non,25707
bois de chêne 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de chêne à poutres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de chêne à sommiers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de chêne bourdilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de chêne bouts de 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de chêne carré,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de chêne chevrons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de chêne courbé pour construction navale,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de chêne d'équarrissage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de chêne de 30 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de chêne de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de chêne de 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de chêne de charpente,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de chêne de construction,4,0,Peut-être Canada,,non,25707
bois de chêne en lattes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de chêne en morceaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de chêne en morceaux de 5 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de chêne et sapin pour construction,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de chêne pour bordage,2,0,Exclusivement Canada,,non,6281
bois de chêne pour construction,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de chêne pour construction courbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de chêne rond,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de chêne scié,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de chevrons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de Chine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de Chypre,1,0,Hors Canada,Chypre,non,158612
bois de citrin et de quassie et de Rhodes et de santal blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de clafou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de cleippe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de coco,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de Constantine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de corde,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de coulette de hêtre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de couleur,31,0,Hors Canada,,non,158612
bois de courbant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de courbaril,5,0,Hors Canada,amérique du sud,non,158612
bois de coutelier,2,0,Hors Canada,,non,158612
bois de crabe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de crible,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de faïence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de fauteuils,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de fauteuils et canapé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de fayard,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de fer,3,0,Hors Canada,,non,158612
bois de férole,2,0,Hors Canada,,non,158612
bois de figuier,1,0,Hors Canada,,non,158612
bois de flèches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de Fondal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de frêne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de fustel,95,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de fustel haché,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de fustel pour teinture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de fustet,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de fustet moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de fustet pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de gaïac,362,0,Hors Canada,,non,158612
bois de gaïac des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de gaïac en bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de gaïac râpé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de gaillard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de gays,1,0,Hors Canada,,non,158612
bois de genièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de girofle,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de gitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de grenadier,5,0,Hors Canada,,non,158612
bois de grenadille,3,0,Hors Canada,antilles,non,158612
bois de grignon,6,0,Hors Canada,Guyanne,non,158612
bois de Hambourg,1,0,Hors Canada,Allemagne,non,158612
bois de Honduras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de Honduras en bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de houx,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de houx bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de jacaranda,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de lettre,6,0,Hors Canada,,non,158612
bois de lin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de lit,24,0,Peut-être Canada,,non,25707
bois de lit d'acajou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de machandises marbré,5,0,Hors Canada,,non,158612
bois de machemillier,6,0,Peut-être Canada,,non,25707
bois de Magny,1,0,Intraitable,,non,6373
bois de marbre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de marguerite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de marine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de marqueterie,86,0,Hors Canada,,non,158612
bois de melle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de menuiserie,20,0,Peut-être Canada,,non,25707
bois de Nantes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de Nicaragua,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de noyer,57,0,Peut-être Canada,,non,25707
bois de palissandre,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de Pernambouc,241,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de Pernambouc à teindre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de Pernambouc arbustes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de Pernambouc en bûche,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de Pernambouc moulu,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de Pernambouc râpé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de pin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de pourpre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de Provence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de Provence Pernambouc et Campêche,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de quassie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de raquette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de réglisse,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de réglisse et jus de réglisse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de Rhodes,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de Rhodes et sental-citrin etc.,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de romarin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de rose,76,0,Hors Canada,,non,158612
bois de roseau,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de rouage,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de rouage et ouvrages de charronnerie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de roulage,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de Sainte-Lucie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de Sainte-Marthe,251,0,Hors Canada,Québec,non,158612
bois de Sainte-Marthe en bûches,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de Sainte-Marthe moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de Sainte-Marthe pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de santal,232,0,Hors Canada,Indes et îles du pacifiques,non,158612
bois de santal ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de santal blanc,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de santal cetrin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de santal citrin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de santal en bûches,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de santal moulu,127,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de santal mouton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de santal pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de santal rouge,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de sap,1,0,Peut-être Canada,,non,25707
bois de sapin,107,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de sapin de 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de sapin de 2 à 3 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de sapin de 20 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de sapin de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de sapin de 22 pieds et 12 pouces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de sapin de 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de sapin de 40 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de sapin de 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de sapin peint,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de sappan,47,0,Hors Canada,,non,158612
bois de sappan moulu pour teindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de sappan pour teindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de sassafras,26,0,Hors Canada,,non,158612
bois de sassafras moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de saule,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de saune,1,0,Intraitable,,non,6373
bois de Sayan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de selles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de senteur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de serrure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de simarouba,40,0,Peut-être Canada,,non,25707
bois de sommiers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de tables doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de tamis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de teinture,97,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de teinture autres que Pernambouc et moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de teinture des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de teinture en bûches,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de teinture en bûches ou morceaux et autres bois exotiques,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de teinture en bûches ou morceaux et Pernambouc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de teinture et marqueterie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de teinture moulu,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
