simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
bois de sap,1,0,Peut-être Canada,,non,25412
bois de sapin,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de sapin de 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de sapin de 2 à 3 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de sapin de 20 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de sapin de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de sapin de 22 pieds et 12 pouces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de sapin de 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de sapin de 40 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de sapin de 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de sapin en bûches,1,,,,non,2222
bois de sapin peint,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de sappan,46,0,Hors Canada,,non,156541
bois de sappan moulu pour teindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de sappan pour teindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de sassafras,26,0,Hors Canada,,non,156541
bois de sassafras moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de saule,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de saune,1,0,Intraitable,,non,6366
bois de Sayan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de selles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de senteur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de serrure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de simarouba,39,0,Peut-être Canada,,non,25412
bois de sommiers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de tables doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de tamis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de teinture,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de teinture autres que Pernambouc et moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de teinture des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de teinture en bûches,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de teinture en bûches ou morceaux et autres bois exotiques,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de teinture en bûches ou morceaux et Pernambouc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de teinture et marqueterie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de teinture moulu,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de teinture moulu Pernambouc,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de teinture Nicaragua,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de teinture Pernambouc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de teure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de tilleul,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de toctacanot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois de violette,25,0,Hors Canada,amérique du sud,non,156541
bois des Îles en bûches,1,,,,non,2222
bois des Îles et des Indes,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois des Îles et des Indes moulu,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois des Îles et des Indes pour teinture et marqueterie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois des Indes,512,0,Hors Canada,Indes,non,156541
bois des Indes de teinture,14,1,Pas importé en France depuis l'Atlantique avant 1765,Indes,non,355930
bois des Indes de teinture moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois des Indes de violette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois des Indes en bûches,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois des Indes et d'ébénisterie et de marqueterie,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois des Indes jaune,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois des Indes moulu,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois des Indes moulu en bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois des Indes pour marqueterie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois des Indes pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois des Indes pour teinture et marqueterie,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois des Indes râpé,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois des Indes rose,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois des Indes rouge,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois dit à fond,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois dit ricter,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois dit schaelen ou rebuts de bois,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois dit weres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois doré,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois du Honduras de teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois du Japon,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois du Japon jaune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois du Surinam,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois durci,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois en ??? à houblon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois en battreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,355930
bois en billes pour meuble,2,0,Peut-être Canada,,non,25412
bois en bûches,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois en bûches pour brûler,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois en corde,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois en epriers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois en tranches,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois équarri,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois et écorces de chêne et de frêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois et merrains,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois et ouvrages de charronerie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois et paniers de coudre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois et papier d'éventail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois et pierre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois exotique d'ébénisterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois exotique de teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois exotique de teinture en morceaux et Pernambouc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois flotté en étançon rond,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois fonçaille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois fond à castor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois fustet,101,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois gaïac,4,0,Hors Canada,,non,156541
bois gros,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois jaune,256,0,Hors Canada,tropiques,non,156541
bois jaune à teindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois jaune en bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois jaune moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois jaune râpé,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois joli,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois jonquette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois lourd,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois marbré,26,0,Hors Canada,,non,156541
bois marbré de 6 pieds,1,0,Peut-être Canada,,non,25412
bois marbré en bûches,2,,,,non,2222
bois merrains à cardines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois moulu,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois néphrétique,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois odorants,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois osier,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois palissandre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois perible,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois petit de rouage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois portatif dit neyster,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour arbalètes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour banquière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour barils,19,0,Peut-être Canada,,non,25412
bois pour barils long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour barils non scié,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour barils ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour barils pour fond,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour barrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour basse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour bâtir,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour bâtir de 14 pieds de long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour bats,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour bâts,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour battes de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour boîtes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour bordage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour boucles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour brûler,584,0,Peut-être Canada,,non,25412
bois pour brûler d'orme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour brûler de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour brûler de gite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour brûler en ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour brûler et autres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour brûler et fagots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour cabanière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour cercle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour chaise,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour charpente,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour charrons,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour chocolat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour comble,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour construction,455,0,Hors Canada,,non,156541
bois pour construction de 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour construction de 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour construction de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour construction et planches de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour construire ayant d'épaisseur 34 à 80 mm,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour construire brut ou équarri à la hache,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour construire manche de fouines et pinceaux à goudron,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour corbeilles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour corbin,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour crible,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour cribles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour étuis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour éventail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour éventail de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour faire sabot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
bois pour fond,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
