simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
égouttoirs,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
égouttoirs à fondre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
égouttoirs de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
egrat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
elatches,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
elbots,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
elbots salés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
elegias,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
élixir,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
élixir de garus,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
élixir purgatif,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ellébore,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ellébore blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
élocs de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
émail,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
émail brut,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
emballage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
embarcations à dépecer,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
embarcations avec agrès,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
embarcations en état de servir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
embarcations et autres objets de marine,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
embarcations et voiles de navire,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
émeraudes brutes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
émeraudes et opales taillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
émeraudes taillés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
émeri,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
émeri en pierre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
émeri en pierres,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
émeri en poudre,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
empeignes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
empeignes brodées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
empeignes brodées pour souliers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
empeignes coupées pour empeignes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
empeignes de souliers,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
empeignes de souliers brodés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
empeignes de souliers imprimées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
empeignes de toile,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
empeignes et talons de cuir coupés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
empeignes peintes pour souliers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
en bâtiments de mer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
en pain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
enamitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
encens,503,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
encens commun,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
encens des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
encens en grabeau,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
encens en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
encens en poussière,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
enclumes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
enclumes de fer,111,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
enclumes de fer et étaux de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
encoignement,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
encoignures,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
encoignures de bois vernissé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
encre,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
encre à dessiner en tablettes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
encre à écrire,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
encre à écrire et à imprimer,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
encre à imprimer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
encre commune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
encre d'imprimerie,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
encre de la Chine,14,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
encre de la petite vertu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
encre de nankin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
encre glassine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
encre liquide à écrire ou à imprimer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
encre odorante,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
encre rouge,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
encrin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
endives,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
engrais,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
engrais colombine,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
engrais divers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
engrais en court fumier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
engrais en fournelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
engrais en fumier de rue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
engrais en pourette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
engrais gru,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
entenolles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épagnolette simple,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épaulettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épaulettes d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épeautre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épeautre en gerbes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épée,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épée à garde d'argent,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épée à garde de cuivre doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épée argentée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épée d'acier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épée d'argent,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épée d'argent doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épée d'argent et de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épée d'argent et de cuivre doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épée de cuivre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épée de cuivre doré,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épée masquinée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épée montée en acier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épée montée en argent,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
éperons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
éperons et étriers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
éperviers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épice,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épice de Curons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épicerie,886,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épicerie commune,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épicerie douce,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épicerie fine,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épices,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épices préparées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épices préparées autres que moutarde et poudre de kari,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épices préparées autres que moutarde et sauces épicées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
epinelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épines à planter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épinettes,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épingles,301,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épingles communes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épingles de laiton,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épingles de mercerie fine,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épingles en cuivre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épingoles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
epiterie,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
éponges,599,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
éponges communes,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
éponges communes et fines,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
éponges et tournesol,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
éponges fines,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
éponges grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
épousterie,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
éprouvette de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
équerre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
equeurs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
équille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
équille pour voile pour la Compagnie de Guinée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
equine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ergots de bœuf,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ergots de caret,1,0,Hors Canada,,non,10425
érnail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
escabelles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
escamitte,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
escamotte,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
escaralles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
escarasse,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
escarbille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
escargots,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
escargots et crekels,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
escarpins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
escarpins de chambre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
escayolles,287,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
esclapes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
esclapes de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
esco,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
escope,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
escortines,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
escortines à huile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
escortines d'espars,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
escortines de jonc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
escosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
escot,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
escot de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
escot de fer,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
escot de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
escotins de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
espadrilles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
espagnolette,260,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
espagnolette à fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
espagnolette croisée,119,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
espagnolette croisée et simple,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
espagnolette de laine,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
espagnolette de laine croisée,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
espagnolette de laine lisse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
espagnolette de laine simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
espagnolette des prises,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
espagnolette simple,83,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
espars,384,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
espars de 10 à 15 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
espars de 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
