simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
bavette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bavoirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bayette,141,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bayette blanche,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bayette bleue,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bayette bleue et rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bayette de Beauvais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bayette de prise,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bayette des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bayette grosse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bayette teinte,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bayoulen,2,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bazzitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bdellium,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
beau vert broyé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
beaudeaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
beaupré,134,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bécasses,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bécassines,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
becfigues marinés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bêches,2,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bêches de fer,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
beige,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
béliers brebis et moutons communs,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
béliers mérinos,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
béliers mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
belinge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
benblanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
benfletins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
Bengale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bénitier de marbre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bénitier de marbre ouvré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bénitier de marbre pesant 250 livres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
benjoin,150,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
benjoin du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bennes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bennes vides,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
berce de fer et lit de fer,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
berceau d'enfant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
berceau d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bergamote,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bergamotes,111,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bergamotes fraîches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
Bergopzoom,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
berline,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
berline et harnais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
berline garnie de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
berline garnie de velours et crêpine d'or et harnais riche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
berline vieille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bernes,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bernes de laine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bernes ou tapsel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bernic,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bestiaux,262,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bestiaux et bêtes de somme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bêtes de somme,151,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bêtes de somme et bœuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bêtes de somme et poulains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bêtes principalement en mules et mulets,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bétilles,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bétilles des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
betteraves,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
beunne,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
beurre,2443,0,Hors Canada,,non,183552
beurre commun,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
beurre d'Angleterre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
beurre d'Irlande,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
beurre d'Irlande non comestible,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
beurre d'Irlande salé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
beurre de Bretagne,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
beurre de cacao,5,0,Hors Canada,,non,183552
beurre de Dixmude,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
beurre du pays,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
beurre du pays salé,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
beurre en frequins,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
beurre et fromage,6,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
beurre fondu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
beurre frais,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
beurre frais ou fondu,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
beurre frais ou fondu ou salé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
beurre pour Genève par transit,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
beurre pour l'entrepôt des Îles,5,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
beurre salé,302,0,Hors Canada,,non,183552
beurre salé de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
beurreterie en bar de fil blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
beurrière,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bezoar,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bezoar du Ponent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bibelots et mercerie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bibliothèque,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bidets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bidets de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bidets de faïence avec leurs pieds de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bidets de faïence et leurs pièces,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bidons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bière,1441,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bière aigre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bière blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bière cidre et vinaigre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bière commune du pays,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bière d'Angleterre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bière d'Hoegaarden,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bière de Hollande,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bière de Hollande et d'Angleterre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bière de Liège,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bière de Lübeck,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bière de Lübeck pour médecine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bière dite juypenbier,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bière dite lumay,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bière en barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bière en bouteille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bière en muid,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bière et cidre,100,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bière et cidre et vinaigre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bière forte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bière médicinale de Lübeck,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bière vétérinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bigane,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bigarade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bigarade fraîche,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bignes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bigons,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bigornes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bigous,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bigues,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bijouterie,865,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bijouterie d'argent,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bijouterie d'argent ornée en perles fines ou pierres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bijouterie d'or,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bijouterie d'or ornée en perles fines ou pierres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bijouterie en argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bijouterie et mercerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bijouterie et perles fines,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bijouterie fine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bijouterie fine fausse en pierres faite métal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bijouterie pour montres d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bijoux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bijoux d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bijoux en croix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bilardeaux,10,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
billard,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
billard gaongs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
billard vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
billes d'ivoire,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
billes de billard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
billes de bois,4,0,Hors Canada,,non,183552
billes de bois de Cayenne,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
billes de bois de Cayenne de 9 pieds,1,0,Hors Canada,,non,183552
billes de bois de gaïac,1,0,Hors Canada,tropiques,non,183552
billes de bois et de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
billes de bois marbré,4,0,Peut-être Canada,,non,39311
billes de bois pour meuble,1,0,Hors Canada,,non,183552
billets,2,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
billets de parchemin,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
billons,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
billons de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
billons de bois blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
billons de bois petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
billons de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
billons de sapin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
billons et bois blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
billots,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
billots de chêne pour merrain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
billots de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
billots de sapin,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
billots de sapin de 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
billots de sapin de 30 à 35 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
billots pour merrain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
bimauds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
