simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
bois des Indes pour teinture et marqueterie,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois des Indes râpé,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois des Indes rose,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois des Indes rouge,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois dit à fond,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581043
bois dit ricter,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois dit schaelen ou rebuts de bois,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois dit weres,112,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois doré,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois du Honduras de teinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois du Japon,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois du Japon jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois du Surinam,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois durci,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois en ??? à houblon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois en billes pour meuble,2,0,Peut-être Canada,,non,0,41333
bois en bûches,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois en bûches pour brûler,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois en corde,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois en epriers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois en morceaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois en tranches,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois équarri,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois et écorces de chêne et de frêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois et merrains,59,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois et ouvrages de charronerie,61,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois et paniers de coudre,54,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois et papier d'éventail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois et pierre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois exotique d'ébénisterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois exotique de teinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois exotique de teinture en morceaux et Pernambouc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois flotté en étançon rond,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois fonçaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois fond à castor,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581043
bois fonds à castor,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois fustet,103,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois gaïac,4,0,Hors Canada,,non,0,191372
bois gros,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois jaune,258,0,Hors Canada,tropiques,non,0,191372
bois jaune à teindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois jaune en bûches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois jaune moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois jaune râpé,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois joli,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois jonquette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois long,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois lourd,359,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois marbré,26,0,Hors Canada,,non,0,191372
bois marbré de 6 pieds,1,0,Peut-être Canada,,non,0,41333
bois marbré en bûches,2,0,Peut-être Canada,,non,0,41333
bois merrains à cardines,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581043
bois merrains pour cardines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois moulu,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois néphrétique,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois odorants,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois osier,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois palissandre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois perible,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois petit de rouage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois portatif dit neyster,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour arbalètes,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour banquière,2,0,Peut-être Canada,,non,0,41333
bois pour barils,17,0,Peut-être Canada,,non,0,41333
bois pour barils long,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour barils non scié,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour barils ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour barils pour fond,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581043
bois pour barils pour fonds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour barrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour basse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour bâtir,77,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour bâtir de 14 pieds de long,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour bats,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour bâts,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour battes de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour boîtes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour bordage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour boucles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour brûler,986,0,Peut-être Canada,,non,0,41333
bois pour brûler d'orme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour brûler de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour brûler de gite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour brûler en ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour brûler et autres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour brûler et fagots,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour cabanière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour cannes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour cercle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour chaise,81,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour charpente,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour charrons,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour chocolat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour comble,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour construction,675,0,Hors Canada,,non,0,191372
bois pour construction de 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour construction de 40 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour construction de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour construction et planches de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour construire ayant d'épaisseur 34 à 80 mm,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour construire brut ou équarri à la hache,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour construire manche de fouines et pinceaux à goudron,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour corbeilles,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour corbin,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour crible,59,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour cribles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour étuis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour éventail,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour éventail de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour faire sabot,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour fond,7,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581043
bois pour fonds,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour fourreau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour fourreau d'épée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour fusil,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour futaille,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour gabares,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour gaine,3,0,Hors Canada,,non,0,191372
bois pour instruments de musique,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour lattes,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour lit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour mâts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour mâture,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour mâtures,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour meuble,12,0,Hors Canada,,non,0,191372
bois pour meubles,8,0,Hors Canada,,non,0,191372
bois pour palissade,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour palissade et terrasse,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour paniers,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour parquet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour peinture et teinture,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour pipe,7,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581043
bois pour plafond,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour poinçon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour pompe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour quarts,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581043
bois pour quilles de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour sommier,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour tamis,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour tanin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour tapis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour teindre,489,0,Hors Canada,,non,0,191372
bois pour teindre en bûches,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour teindre moulu,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour teindre râpé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour teinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour tierçon,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581043
bois pour tonneaux,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour tourner,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour travailler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour violon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois pour visser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois préparé pour charpente et autres ouvrages,16,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois préparé pour ouvrages,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois râpé,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois rosal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois rouge,151,0,Hors Canada,Mascareigne et Asie du sud est,non,0,191372
bois rouge des Indes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois rouge en madriers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois rouge en poutres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois rouge pour teinture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois rouge râpé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois royal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois royet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois rozat,3,0,Hors Canada,,non,0,191372
bois scié,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois soutreaux,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
bois sustek,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
