simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
cocax,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cochelis,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cochenille,1228,0,Hors Canada,,non,0,187176
cochenille Campêchane,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cochenille Campêche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cochenille de retour,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cochenille en grabeau,99,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cochenille et indigo,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cochenille fil verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cochenille fine,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cochenille mestèque,72,0,Hors Canada,,non,0,187176
cochenille mustack,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cochenille sylvestre,51,0,Hors Canada,,non,0,187176
cochon,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cochon de lait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cochon petit,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cochon salé et petit salé,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coclearia,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coco du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coco plate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cocons,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cocons de soie,143,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cocons de vers à soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cocos,81,0,Hors Canada,antilles,non,0,187176
cocos caroubes frais,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cocos des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cocos du Levant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cocos petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cocos verts,3,0,Hors Canada,antilles,non,0,187176
coctif,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cocullus,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coddes blancs,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coëtif,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cœurs de bœuf,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coffres,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coffres à étuve,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coffres à garniture de peau,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coffres à matelots,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coffres à perruque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coffres à thé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coffres à vin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coffres de bois,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coffres de chimie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coffres de chirurgie,119,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coffres de commodité,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coffres de fer,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coffres de fer de 300 livres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coffres de fer et berses,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coffres de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coffres de gaz,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coffres de noyer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coffres de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coffres de sapin peints,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coffres peints,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coffres vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coffres vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coffres-forts,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coffres-forts de fer,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cognac,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cognées de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coiffes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coiffes à perruque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coiffes blondes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coiffes blondes et de gaze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coiffes blondes et palatine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coiffes brodées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coiffes de chapeaux,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coiffes de dentelle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coiffes de dentelle de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coiffes de gaze,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coiffes de Marly,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coiffes de tambou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coiffes et palatines,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coiffes pour chapeaux et coiffes de perruques,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coiffes pour femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coiffures,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582548
coiffures à dentelles,4,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582548
coing fruit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coïtif,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
çoka,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582548
col à femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colins,1,1,Autres pêches,,non,1,11070
colis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colle,227,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colle à papetier,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colle à papier,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colle à poisson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colle claire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colle commune,193,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colle de Flandre,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colle de papetier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colle de peau d'âne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colle de poisson,609,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colle de poisson forte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colle faible,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colle forte,663,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colle forte de Flandre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colle forte de poisson,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colle poisson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
collets toile de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colliers d'ambre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colliers de chevaux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colliers de corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colliers de femme,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colliers de grenat,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colliers de grenat faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colliers de jais,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colliers de nacre de perles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colliers de perles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colliers de perles fausses,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colliers de verre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colombine,253,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colonne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colonne de bois de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colonne de bois violet,1,0,Peut-être Canada,,non,0,44691
colonne de noyer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colophane ou Spingler,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
coloquinte,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colorant et verdet,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
cols,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
colza navettes et autres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
combustible,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
comestibles,82,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
comestibles saindoux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
commode,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
commode avec dessus de marbre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
commode d'acajou,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
commode de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
commode de bois violet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
commode de marqueterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
commode de noyer,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
commode de sapin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
commode de sapin peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
commode de sapin vernie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
commode ornée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
commodes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
commodes de sapin vernies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
communes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
compas,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
compas de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
compas de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
compas de mer,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
compas de route,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
compas et cartes de nouveautés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
compas et horloge de sable,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
comperose,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
composition de chimie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
composition de verre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
compotiers de porcelaine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
compotiers de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
concombre et cornichons,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
concombre et cornichons en adobe,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
conducteur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
confection,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
confection d'alkermès,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
confection d'hyacinthe,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
confitures,2291,0,Hors Canada,,non,0,187176
confitures à l'eau-de-vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
confitures de cerise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
confitures de Chine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
confitures de France,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
confitures de l'étranger,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
confitures de miel,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
confitures et fruit confit au sucre,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
confitures et fruits confits au sucre,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
confitures et succade,245,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
confitures et sucre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
confitures fines,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
confitures fluides et sèches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
confitures fromage moutarde etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
confitures liquides,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
confitures sèches,21,0,Hors Canada,,non,0,187176
congres,52,1,Autres pêches,,non,1,11070
connaissement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
conserve d'alkermès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
conserve de rose,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
conserves de fleurs d'oranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
contantine,1,,,,non,,3009
conterie,103,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
contra yerba,32,0,Hors Canada,,non,0,187176
contrebordé,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
contrebrodé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
contrefoyer de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
copale,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
copeaux,2,,,,non,,3009
copeaux pour fourreaux d'épée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
