simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
bourre de chèvre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourre de coton,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourre de coton et fil,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourre de coton et soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourre de Damas,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourre de drap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourre de fil,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourre de filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourre de laine,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourre de laine entière lanice et tontice,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourre de Marseille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourre de Nîmes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourre de soie,195,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourre de soie et filoselle et soie,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourre de vache,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourre du Levant,77,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourre rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourre satiné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourriques,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bours de poil,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bours de soie,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bours du Levant de soie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourse de molleton,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourses à cheveux,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourses à cheveux de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourses à cheveux de taffetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourses à perruques,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourses à ressorts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourses à tabac,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourses d'or et bourses d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourses de bœuf,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourses de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourses de coton et fil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourses de cuir à ressorts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourses de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourses de filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourses de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourses de perruques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourses de soie,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourses de soie et bourses d'or et bourses d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourses de taffetas,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bourses du Levant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boussoles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutanne,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutanne de toile,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutargue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouteilles,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouteilles clissées,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouteilles d'étain à virole,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouteilles d'osier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouteilles de bois,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouteilles de composition,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouteilles de cristal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouteilles de cristal et carafes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouteilles de grès,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouteilles de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouteilles de pierre et pots de pierre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouteilles de terre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouteilles de verre,951,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouteilles de verre à virole,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouteilles de verre à virole d'étain,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouteilles de verre avec roseaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouteilles de verre clissées,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouteilles de verre garnies de joncs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouteilles de verre gros,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouteilles de verre vides,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouteilles de verres,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouteilles lissées de retour,1,0,Peut-être Canada,,non,25706
bouteilles peintes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouteilles petites à virole d'étain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouteilles pleines,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouteilles pleines de verres et vides et dame-jeannes de verre,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouteilles vides,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
bouton de cuivre sur bois et de coco et de corne et d'os,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutonnières d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutonnières de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons à fusil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons à pierres fausses,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons à pierres fausses par douzaines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons anglais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons avec dorure et nacre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons blanc étamés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons blanchis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons bloc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons brodés d'or et d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons brodés de nacre de perles et d'acier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons d'acier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons d'acier argenté,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons d'argent,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons d'argent et boutons d'or,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons d'argent faux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons d'argent sur bois,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons d'argent trait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons d'étain,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons d'or,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons d'or en traits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons d'or et boutons d'argent,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons d'or et boutons d'argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons d'or et d'argent sur bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons d'or faux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons d'or filé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons d'or trait,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,362145
boutons d'or vrai,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons d'os,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons d'os et de corne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons d'uniforme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de coco,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de composition,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de corne,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de crin,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de crin 20 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de crin et boutons de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de crin et boutons de poil et boutons de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de cristal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de cuivre,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de cuivre argenté et doré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de cuivre d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de cuivre doré,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de cuivre et boutons d'étain,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de cuivre et boutons d'étain argenté,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de cuivre et étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de cuivre fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de cuivre sur bois,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de dorure d'argent,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de dorure d'or,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de dorure d'or et d'argent,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de dorure d'or faux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de dorure d'or fin,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de fil,75,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de fil blanc,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de fil d'argent,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de fil d'or,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de fil d'or et boutons de fil d'argent,75,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de fil d'or trait,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de fil de poil de chèvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de fil et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
"boutons de fil, boutons de soie et boutons d'or",1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de forget,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de gay,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de jais,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de jais et collier de jais et dentelle de jais,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de laiton,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de livrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de manches,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de métal,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de métal doré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de nacre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de nacre de perle et boutons de jais,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de nacre de perles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de pinsbeck,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de poil,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de poil de chèvre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de poil de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de soie,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de soie en once,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de tombac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de tombac doré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de trait d'argent et d'or fin,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de verre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
boutons de verre émaillés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
