simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
boucles de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boucles de pinsbeck,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boucles de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boucles de souliers à pierres fausses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boucles de tombac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boucs,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boucs en vie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boucs et chèvres,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boudins de poisson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boudrilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boudrillons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouette de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bougie,777,0,Peut-être Canada,,non,25673
bougie blanche,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bougie de blanc de baleine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bougie de cire,144,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bougie de cire blanche,90,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bougie de cire blanche et cierges de cire blanche,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bougie de cire jaune,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bougie de cire verte,1,0,Hors Canada,,non,158437
bougie de suif,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bougie de tables,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bougie de tables et cierges,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bougie en suif et suif,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bougie et cierges,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bougie jaune,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bougie verte,1,0,Hors Canada,,non,158437
bougran,98,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouguette,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouilloires de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouillotte de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boulange,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boulans,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boules,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boules d'acier,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boules de bois,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boules de buis,12,0,Peut-être Canada,,non,25673
boules de canons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boules de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boules de mail,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boules de mais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boules de marbre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boules de marbre pour jouets d'enfant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boules de métal blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boules de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boules de terres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boules de verre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boules pour jouer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boules vulnéraires,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boulets,8,0,Hors Canada,,non,158437
boulets à têtes et queue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boulets de canon de fer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boulets de canons,195,0,Hors Canada,,non,158437
boulets de canons de 4 livre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boulets de canons de fer,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boulets de canons et mitraille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boulets de fer,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boulets de fer et canons de fer,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boulets de marbre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boulets de terre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boulets et canons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boulets et canons de fer de fonte,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boulettes de marbre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouquets de fleurs artificielles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouquets de papier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouquins à pipes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouracan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouraline,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouralisse,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouras,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouras de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouras de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouras du Levant,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourdes en poussière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourdilles,111,0,Peut-être Canada,,non,25673
bourdilles à barriques,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourdillons,178,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourdillons à barils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourdillons à barriques,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourdillons à quart,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourdillons à tierçons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourdillons de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourlets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourlets de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourre,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourre à bâtier,176,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourre à bourrer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourre à brûler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourre à cheveux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourre chiquette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourre d'Alep,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourre d'étoupes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourre de bœuf,186,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourre de bœuf et bourre de vache,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourre de cerf,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourre de chèvre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourre de coton,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourre de coton et fil,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourre de coton et soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourre de Damas,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourre de drap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourre de fil,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourre de filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourre de laine,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourre de laine entière lanice et tontice,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourre de Marseille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourre de Nîmes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourre de soie,194,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourre de soie et filoselle et soie,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourre de vache,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourre du Levant,77,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourre rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourre satiné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourriques,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bours de poil,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bours de soie,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bours du Levant de soie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourse de molleton,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourses à cheveux,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourses à cheveux de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourses à cheveux de taffetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourses à perruques,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourses à ressorts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourses à tabac,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourses d'or et bourses d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourses de bœuf,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourses de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourses de coton et fil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourses de cuir à ressorts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourses de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourses de filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourses de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourses de perruques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourses de soie,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourses de soie et bourses d'or et bourses d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourses de taffetas,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bourses du Levant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boussoles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boutanne,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boutanne de toile,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
boutargue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouteilles,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouteilles clissées,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouteilles d'étain à virole,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouteilles d'osier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouteilles de bois,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouteilles de composition,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouteilles de cristal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouteilles de cristal et carafes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouteilles de grès,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouteilles de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouteilles de pierre et pots de pierre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouteilles de terre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouteilles de verre,950,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouteilles de verre à virole,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouteilles de verre à virole d'étain,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouteilles de verre avec roseaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouteilles de verre clissées,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouteilles de verre garnies de joncs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouteilles de verre gros,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouteilles de verre vides,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouteilles de verres,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouteilles lissées de retour,1,0,Peut-être Canada,,non,25673
bouteilles peintes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouteilles petites à virole d'étain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouteilles pleines,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouteilles pleines de verres et vides et dame-jeannes de verre,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouteilles vides,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
bouton de cuivre sur bois et de coco et de corne et d'os,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
