simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
chaises de commodité et leurs pots de faïence,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises de fer,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises de fer harnais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises de jonc,42,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises de laine,1,non,,,,,16096
chaises de maroquin,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises de noyer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises de paille,488,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises de paille et canapé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises de paille et fauteuils de paille,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises de poste,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises de poste et fauteuils de poste,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises de poste et harnais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises de rotin,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises de rotin et fauteuils,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises de tapisserie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises et cabriolets,118,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises et fauteuils,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises et fauteuils de bois,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises et fauteuils de canne,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises et fauteuils de commodité,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises et fauteuils de jonc,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises garnies,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises paillées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises pliantes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises pliantes de cuir de Russie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises pour enfant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises roulantes,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises roulantes avec harnais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises roulantes avec leur train,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaises roulantes vieilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chalbafs,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
châles brochés et façonnés de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
châles couvertures et tapis de fleuret,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
châles de cachemire de poil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
châles de laine,43,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
châles de laine brochés et façonnés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
châles de laine et de poil,46,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
châles de percale de coton imprimée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
châles des Indes,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
châles et mouchoirs,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
châles et mouchoirs de coton,81,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
châles et mouchoirs de laine,48,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
châles et mouchoirs de soie,156,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chalons,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chalons blancs,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chalons blancs soufrés,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chalons peints,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chalotte,1,non,,,,,16096
chaloupe,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chaloupe démontée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chambranle de cheminé en marbre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chambre d'enfant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chamois,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chamois passé en jaune,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chamoisure,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
champ fleurs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
champheuv,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
champignons,101,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
champignons confits,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
champignons et morilles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
champignons et morilles et truffes,1,non,,,,,16096
champignons et truffes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
champignons marinés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
champignons secs,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chandal,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chandeliers d'église en or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chandeliers de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chandeliers de bois de Nuremberg,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chandeliers de cuivre,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chandeliers de cuivre argentés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chandeliers de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chandeliers de laiton,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chandelle,1812,non,0,Peut-être Canada,,0,49042
chandelle à porteur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chandelle de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chandelle de canne,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chandelle de chanvre et suif,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chandelle de commodité,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chandelle de jonc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chandelle de paille,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chandelle de résines,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chandelle de rotin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chandelle de sperme de baleine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chandelle de suif,386,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chandelle de suif et suif,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chandelle de suif et suif fondu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chandelle et suif,3,non,,,,,16096
chandelle moitié cire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chandelle moulée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chandelle roulante,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
changeant,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chanoni,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chantournés de lit en satin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chantournés de lit en satin brodé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chanvre,4722,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chanvre apprêté,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chanvre battu,56,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chanvre brut,55,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chanvre chiné,1,non,,,,,16096
chanvre commun,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chanvre cru,1062,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chanvre de masse,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chanvre de retour,2,non,,,,,16096
chanvre deuxième qualité,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chanvre dit chenevolle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chanvre divers,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chanvre écru,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chanvre en masses,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chanvre en ramade,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chanvre en rames,154,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chanvre en rames (c'est à dire du Nord),1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chanvre en tiges brutes choisie sèches ou vertes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chanvre en tiges brutes sèches roules ou vertes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chanvre et lin,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chanvre fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chanvre frisé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chanvre peigné,674,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chanvre piqué,2,non,,,,,16096
chanvre pour filer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chanvre première qualité,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chanvre préparé,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chanvre saisir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chanvre taillé et étoupes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chanvre tillé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chanvre tillé et étoupes,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chanvre treillé,1,non,,,,,16096
chanvre vieux,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chanvreau,1,non,,,,,16096
chanvrier de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux,756,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux ? castor,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux à border,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux a migette,1,non,,,,,16096
chapeaux à nègre,241,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux à page,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux anglais,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux bâtards,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux blancs,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux bordés,54,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux bordés argent et or de poil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux bordés avec éléments,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux bordés d'argent,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux bordés d'argent de castor,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux bordés d'argent et d'or,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux bordés d'argent et d'or de castor,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux bordés d'or,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux bordés d'or de castor,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux bordés d'or de demi-castor,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux bordés d'or et d'argent faux communs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux bordés d'or faux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux bordés d'or faux de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux bordés de castor,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux bordés de point d'Espagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux bordés en faux de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux brodés,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux brodés d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux brodés d'argent de castor,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux brodés d'argent et d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux brodés d'or,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux chinois et grosse caisse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux cirés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux communs,310,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux communs de laine,1,non,,,,,16096
chapeaux communs de laine ou de poil,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux communs de paille,197,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux d'écorce,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux d'écorce d'arbre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux d'écorce de bois et de paille,151,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux d'écorce de tilleul,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux d'écorce et de paille,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux d'écorce fins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux d'enfant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
chapeaux d'enfant garnis de taffetas,1,non,,,,,16096
chapeaux d'osier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
