simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
bois pour tamis,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour tanin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour tapis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour teindre,492,non,0,Hors Canada,,0,193992
bois pour teindre en bûches,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour teindre moulu,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour teindre râpé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour teinture,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour tierçon,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour tonneaux,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour tourner,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour travailler,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour violon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois pour visser,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois préparé pour charpente et autres ouvrages,16,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois préparé pour ouvrages,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois râpé,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois rosal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois rouge,163,non,0,Hors Canada,Mascareigne et Asie du sud est,0,193992
bois rouge des Indes,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois rouge en madriers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois rouge en merrains,0,non,,,,,16027
bois rouge en poutres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois rouge pour teinture,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois rouge râpé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois royal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois royet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois rozat,3,non,0,Hors Canada,,0,193992
bois scié,53,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois soutreaux,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois sustek,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois tes peintes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois tors,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois travaillé,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois travaillé pour construire une barrique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois tropique,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois verni,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bois vert,2,non,0,Peut-être Canada,,0,49100
bois violet,24,non,0,Hors Canada,amérique du sud,0,193992
bois violet en madriers,1,non,,,,,16027
boisellerie,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boiseries,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boisselerie et futailles,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boissellerie,63,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boissons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boissons de grains distillées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boissons gazeuses à la salsepareille,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boîtes,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boites à ??? de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boîtes assorties,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boîtes blanches,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boîtes d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boîtes d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boîtes d'olivier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boîtes de bergamote,59,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boîtes de bergamote vernies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boîtes de bois,58,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boites de bois blanc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boîtes de bois blanc,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boîtes de bois d'olivier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boîtes de bois musqué,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boîtes de bois vernies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boîtes de bois violet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boîtes de carton,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boîtes de coupure,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boîtes de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boîtes de fer-blanc,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boîtes de fontes,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boîtes de montre d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boîtes de montre d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boîtes de Nuremberg,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boîtes de papier,1,non,,,,,16027
boîtes de pendules,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boîtes de plomb,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boîtes de quadrilles,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boites de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boîtes de sapin,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boîtes de sapin blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boîtes de sapin peintes,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boîtes et plateaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boîtes peintes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boîtes vernies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boitiers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bol,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bol blanc,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bol commun,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bol d'Arménie,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bol d'Arménie et terre de Lemnos,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bol d'arsenic,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bol de terre anglais,1,non,,,,,16027
bol drogue,1,non,,,,,16027
bol et planches,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bol fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bolbet de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boldavid,14,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
boldes d'Espagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bolsas,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bombardes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bombardes de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bombardes de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bombasin,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bombasin de Troyes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
Bombay,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bombe,1,oui,,,,,16027
bombes,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bombes de cuivre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bombes de cuivre à thé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bombes de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bombes et boulets,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bombes et canons,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bombes et grenade,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bombets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bombets de demitte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bombets de demitte et corsets de demitte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonbons,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonbons et sorbets,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bondes de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bongras ammoniac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bongras animal,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie,468,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie ???,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie commune de coton et bonneterie commune de laine,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie d'estam,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie d'estame,1,non,,,,,16027
bonneterie d'Inde de poil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie de bourre de fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie de bourre de soie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie de chanvre et de lin,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie de chanvre et lin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie de coton,180,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie de coton et bonneterie de fil,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie de coton et bonneterie de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie de coton et bonneterie de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie de coton et fil,65,non,,,,,16027
bonneterie de coton et fil en laine,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie de coton et soie,1,non,,,,,16027
bonneterie de coton fil et laine,1,non,,,,,16027
bonneterie de fil,101,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie de fil de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie de fil et bonneterie de coton,22,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie de filin d'or,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie de filoselle,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie de fleuret,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie de laine,352,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie de laine ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie de laine et bonneterie de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie de laine et bonneterie poil,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie de laine et soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie de laine fine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie de laine grossière,1,non,,,,,16027
bonneterie de laine tricots,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie de lapin de poil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie de poil autre que castor,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie de soie,575,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie de soie au sixième,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie de soie et dorure,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie écarlate,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonneterie en bouets,1,non,,,,,16027
bonneterie en fil,1,non,,,,,16027
bonneterie fil et bonneterie de coton,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonnets,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonnets à cheveux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonnets à dentelle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonnets à nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonnets brodés d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonnets brodés d'or,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonnets brodés de fil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonnets brodés de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonnets d'enfant,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonnets d'enfant de velours et bonnets à la postillonne,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonnets d'étoffe,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonnets d'homme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonnets de basin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonnets de blonde,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonnets de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonnets de castor,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonnets de castor brodés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonnets de coton,495,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonnets de coton et bonnets de fil,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonnets de coton et fil,6,non,,,,,16027
bonnets de coton et fil et laine,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
bonnets de cuir,1,non,,,,,16027
