simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
étoffe éternelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe éternelle au ? de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe éternelle de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe éternelle mêlée de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe étrangère,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe étrangère de jude,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe façonnée,100,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe filoselle,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe filoselle de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe filoselle et laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe finette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe flamande de mauvaise qualité,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe fleuret,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe fleuret et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe fleuret et soie,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe flotte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe flotte des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe grosse de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe herbage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe herbes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe impériale,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe laine de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe manchettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe mêlée au ??? soie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe mêlée de bourre en molleton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe mêlée de fil de soie,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe mêlée de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe mêlée de soie ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe mêlée de soie peluches,133,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe mi soie,143,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe peluches communes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe peluches de laine,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe peluches de prise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe peluches de soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe poil en panne à long poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe pour talits,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe pure brochée d'or fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe pure façonnée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe pure unie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe pures de fleuret et mouchoirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe refoulée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe riche,116,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe riche en or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe riche en or et argent,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe riche or et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe riche ou or et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe royale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe soie crêpe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe soie des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe soierie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoffe taffetas,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoupes,212,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoupes à calfater,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoupes blanches,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoupes de chanvre,136,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoupes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoupes de filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoupes de laine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoupes de lin,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoupes de soie,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoupes de vieux cordages,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoupes et cordes de lin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étoupes noires,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étriers,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étrille de fer,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étrilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étuis,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étuis à cachets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étuis à cure-dents,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étuis à lunettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étuis d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étuis d'or en burgos,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étuis de bergamote,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étuis de bois et étuis de paille et boîtes de papier,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étuis de carton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étuis de chapeaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étuis de chirurgie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étuis de ciseaux garnis d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étuis de mathématique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étuis et tabatières et autres bijouteries garnies d'argent et d'or,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étuis et tabatières garnis d'argent,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étuis et tabatières garnis d'argent et d'or,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étuis et tabatières garnis d'or,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étuis garnis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étuis pour plumes à écrire,2,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étuve,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étuve commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étuve de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étuve de fer,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
étuve de fer à sucre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
euphorbe,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
éventails,224,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
éventails à brin d'ivoire et écaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
éventails à brin d'os et écaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
éventails à feuille de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
éventails à feuilles communes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
éventails communs,119,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
éventails d'écaille et d'ivoire et de nacre,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
éventails d'ivoire,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
éventails d'ivoire fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
éventails d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
éventails d'os,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
éventails de la Chine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
éventails de nacre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
éventails de paille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
éventails de palmes,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
éventails de papier,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
éventails de plume,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
éventails de porcelaine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
éventails de taffetas,114,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
éventails des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
éventails et papier dito,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
éventails fins,155,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
éventails fins et d'ivoire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
éventails incrustés d'or et de nacre de perles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
éventails par douzaines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
éventails sur écaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
éviers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
export,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
extrait ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
extrait d'absinthe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
extrait d'aspic,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
extrait d'odeur,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
extrait de citron,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
extrait de genièvre,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
extrait de lavande,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
facheaux de bois à brûler,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,485107
facheaux de bois pour brûler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
fagots,91,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
fagots de bois,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
fagots de bois à brûler,16,,Pas importé en France depuis l'Amérique avant 1763,,oui,485107
fagots de bois pour brûler,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
faïence,2029,0,Hors Canada,,non,183552
faïence à miette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
faïence commune,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
faïence d'Oneille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
faïence de Delft,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
faïence de Rouen,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
faïence de Versailles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
faïence diverse,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
faïence du Faubourg Saint-Antoine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
faïence en ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
faïence et porcelaine et poterie,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
faïence et poterie,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
faïence et poterie de grès et de terre,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
faïence et poterie et verrerie,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
faïence pour cheminée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
faïence pour jardin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
failles de laine,7,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
faire la course aux fraudeurs,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
fais vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
faisans,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
faîteaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
faitiers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
falquieres de mulet,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
faltranck suisse,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
fanailes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
fanal de navire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
fanal de vaisseaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
