simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
drap et étoffe de laine,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap et mouchoir de soie,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap et petits et étoffe de laine,66,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap et tricots,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap et velours de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap étranger,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap fin,149,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap fin blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap fin de la manufacture de France,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap fin du Languedoc,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap fin et drap,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap fin et draperie,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap fin ordinaire et petit,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap fin ordinaire et petite,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap fins de laine,62,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap frac,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap gaufré,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap gros,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap gros de laine,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap grossier,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap iada,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap imprimé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap layette,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap londrin,307,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap londrin second,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap moine,1,non,,,,,9343
drap molleton,47,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap motton,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap moutade,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap native divers,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap naturel commun,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap naturel de Sedan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap naturel diverses,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap naturel Sirre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap noir,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap noir de Sedan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap ordinaire,394,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap ordinaires de laine,70,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap palencourt,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap peint,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap petit,725,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap petit de Languedoc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap petit de mains,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap petit de Montauban,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap petit de Sedan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap petit de Silésie,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap petit londrin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap petit raze de Maroc,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap platine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap pour billau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap pour doublures,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap pour les troupes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap rouge bariolé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap teint,323,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap teint d'Espagne et de Hollande,28,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap terlaine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap uni,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap vert,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap vieux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drap vieux pour l'entrepôt pour la Guinée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drape petite,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drapeaux,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drapeaux vieux,117,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drapeaux vieux pour papeterie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
draperie et futaine,8,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
draps d'étoupes,1,non,,,,,9343
draps de laine de Reims,1,non,,,,,9343
drêche,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drêche de bière,28,non,0,Peut-être Canada,,0,48288
drilles,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogue chimique et métallique diverse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogue médicinale,32,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
droguerie et épicerie,1,non,,,,,9343
drogues,2895,non,0,Peut-être Canada,,0,48288
drogues ???,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues à peindre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues à teindre,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues chimiques,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues chimiques et métalliques,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues chimiques et métalliques sublimé,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues colorantes,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues communes,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues composées,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues composées pour médecine ???,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues composées pour médecine précipité,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues d'apothicaire,68,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues d'apothicaire communes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues de misme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues des Indes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues diverses citronal,1,non,,,,,9343
drogues diverses composées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues diverses médicinales,5,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues diverses pour peintures et teinture,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues diverses réunies,635,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues du Languedoc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues en plantes,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues et épicerie,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues et épiceries diverses pour peintures et teinture,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues et graine diverses,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues et jus et sirop de cerise et de grenade,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues et soie et laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues fines,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues galle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues gomme médicinales diverses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues gomme métalliques diverses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues médicales naturelles,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues médicinales,299,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues médicinales ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues médicinales bol,1,non,,,,,9343
drogues médicinales casse en ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues médicinales en plantes diverses,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues médicinales en rhubarbe composée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues métalliques,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues métalliques ???,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues métalliques et chimiques,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues odorantes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues pour la Compagnie des Indes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues pour la médecine,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues pour la teinture,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues pour les peintures et la teinture fnée platte,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues pour les peintures et teinture gande,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues pour peintures,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues pour peintures et coiffures,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues pour peintures et la teinture,6,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues pour peintures et teinture,215,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues pour peintures et teinture ???,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues pour peintures et teinture composite,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues pour peintures et teinture diverses,12,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues pour peintures et teinture pae ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues pour peintures et teinture semence,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drogues pour teinture,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
droguet,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
droguet d'Angleterre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
droguet de castor,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
droguet de coton et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
droguet de fil de laine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
droguet de fil et de laine,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
droguet de Hollande,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
droguet de laine,136,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
droguet de laine des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
droguet de milan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
droguet de soie,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
droguet des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
droguet en fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
droguet en laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
droguet et raze de Maroc,36,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
droit sur vin de Blaye,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
droit sur vinaigre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
drol et drouel,67,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
duc-d'Albe,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
duc-d'Albe de grés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
duc-d'Albe de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ducatons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
duffel,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
duffel teint,68,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
durance grosse étoffe de laine,1,non,,,,,9343
duves,1,non,0,Hors Canada,,0,194199
duvet,25,non,0,Hors Canada,,0,194199
duvet de plumes,2,non,,,,,9343
duvet de plumes de canard cygne et oie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
duvet fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
duyvelsteen,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
duyvelsterck,20,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
e ???,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
eau,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
eau ???,1,non,,,,,9343
eau à noirir tabac,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
eau citronnelle,2,non,0,Hors Canada,,0,194199
eau coclearia,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
eau cordiale,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
eau d'anis,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
eau d'arc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
eau d'arquebusade,35,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
eau d'aspic,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
eau d'Esquebat,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
eau d'odeur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
eau d'orange,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
