simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
chemises de toile de Bretagne garnies,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises de toile de Bretagne rayée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises de toile de coton,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises de toile de Laval,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises de toile de Laval garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises de toile de lin,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises de toile de lin garnies,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises de toile de Morlaix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises de toile de Saint-Jean,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises de toile garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises de toile guingans,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises de toile rayée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises fines,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises garnies,239,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises garnies de Batiste,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises garnies de mousseline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises garnies de paille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises garnies et fines,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises garnies pour femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises garnies pour homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises grosses de toile à nègre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises moins communes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises neutres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises neuves,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises non garnies,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises ordinaires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises pour homme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises pour homme communes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises pour soldat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises royales,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises unies,90,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemises vieilles,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemisettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemisier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chemisons garnis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chêne en blocs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chenets de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chenille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chenille au quart,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chenille de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chenille de chêne,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chenille de flavret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chenille de soie,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
cheval de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chévaque,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevaux,691,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevaux à bas prix,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevaux à haut prix,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevaux à moyen prix,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevaux anglais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevaux arabes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevaux d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevaux d'un an,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevaux de Barbarie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevaux de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevaux de labour,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevaux de labour et mules et mulets,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevaux de selle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevaux de trois ans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevaux et ânes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevaux et mulets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevaux et poulains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevaux hongres,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevaux petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevaux poulains de lait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevaux pour enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevaux pour le haras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevaux vieux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
cheveux,332,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
cheveux à perruques,106,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
cheveux apprêtés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
cheveux communs,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
cheville,103,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
cheville de bois,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
cheville de chêne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
cheville de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevilles et masses de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevillières,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevillières à tresser,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevillières de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevreaux,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevreaux à moyen prix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chèvres,182,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevreuil,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevreuil en chamois et peaux de cerf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons,79,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons d'acajou,10,0,Hors Canada,tropiques,non,0,187138
chevrons de 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de 18 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de 26 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de 45 à 50 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de 5 pieds en acajou,1,0,Hors Canada,tropiques,non,0,187138
chevrons de 6 pieds en acajou,1,0,Hors Canada,tropiques,non,0,187138
chevrons de 8 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de 8 pieds en acajou,1,0,Hors Canada,tropiques,non,0,187138
chevrons de 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de bois,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de bois d'acajou de 8 pieds,1,0,Hors Canada,,non,0,187138
chevrons de bois de noyer de 12 pieds de long,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de cèdre,1,0,Hors Canada,,non,0,187138
chevrons de chêne,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de chêne de 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de chêne de 11 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de chêne de 12 à 18 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de chêne de 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de chêne de 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de chêne de 16 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de chêne de 18 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de chêne de 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de chêne de 5 à 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de chêne de 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de chêne de 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de chêne de 8 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de chêne de 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de merisier,1,0,Hors Canada,,non,0,187138
chevrons de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de planches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de sapin,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de sapin 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de sapin 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de sapin de 10 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de sapin de 12 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de sapin de 14 à 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de sapin de 14 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de sapin de 15 à 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de sapin de 15 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de sapin de 16 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de sapin de 18 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de sapin de 20 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de sapin de 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de sapin de 24 pieds,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de sapin de 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de sapin de 26 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de sapin de 28 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de sapin de 29 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de sapin de 3 à 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de sapin de 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de sapin de 36 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de sapin de 40 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de sapin de 6 à 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de sapin de 6 à 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de sapin de 7 à 8 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de sapin de 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de sapin de 8 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de sapin de 9 à 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chevrons de sapin de 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chialar,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chiapatonax,1,,,,non,,2296
chicorée moulue,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chicorée sèche ou torréfiée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chicotin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chiendent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chiens,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chiens courants de chasse,120,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chiens de chasse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chiffons,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chiffons vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chillas,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chillas palma,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chima calin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chinois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chiques,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chiques de pierre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chiquette des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
chirederis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
