simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
biscuit de mer et pain,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
biscuit de mer et pâte d'Italie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
biscuit de munition,45,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
biscuit en pain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
biscuit et farine et gruau et pâte,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
biscuit sucré,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
biseaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bismuth,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bitume,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bitume de Judée,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bitume et ambre jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bitume et bitume de Judée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bitume et houille brute,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bitume et houille coak,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blagues,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blagues à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blagues de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blallst,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blanc d'écaille,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blanc d'Espagne,75,0,Hors Canada,,non,0,187566
blanc d'Espagne craie blanche et moulue,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blanc de ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blanc de baleine,141,0,Hors Canada,,non,0,187566
blanc de céruse,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blanc de ferax,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blanc de ferux,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582162
blanc de Herps,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blanc de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blanc de Marne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blanc de Naples,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blanc de plomb,51,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blanc de plomb et térébenthine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blanc de Troyes,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blanc de Troyes et craie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blanc en chevron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blanc simple,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blanchette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blanchissoire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blanquette,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blé,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blé avarié,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blé de Hongrie,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blé en gerbe,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blé et autres grains,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bleu,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bleu azure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bleu calaminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bleu commun,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bleu d'Allemagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bleu d'azur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bleu de Berlin,95,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bleu de Berlin ou de Prusse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bleu de paille,57,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bleu de Pierre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bleu de Prusse,172,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bleu de Prusse boules et indique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bleu de Prusse et graine jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bleu de Prusse et lazulite,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bleu de Saxe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bleu de smalt,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bleu en encre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bleu en pierres,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bleu et vert minéral ou de montagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bleu fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bleu foncé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bleu ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bleu ou tournesol,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
Blicourt écarlate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bloc de 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bloc de bois de l'Amérique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blocs,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blocs de cuivre jaune,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blonde,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blonde d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blonde d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blonde de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blonde de soie,128,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blonde or et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blonde visage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
blondine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bluteau de laine,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bluteaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bobine de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bocard de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bocau soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bodans,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
boëland,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bœuf,562,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bœuf à l'écarlate,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bœuf à la mode,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bœuf d'Irlande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bœuf du pays,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bœuf en daube,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bœuf et génisses et vaches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bœuf et langue salée,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bœuf et moutons et porcs et vaches,123,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bœuf et moutons et porcs et vaches et veaux,67,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bœuf et moutons et porcs et vaches etc.,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bœuf et moutons et vaches et veaux,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bœuf et moutons et vaches etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bœuf et taureaux,105,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bœuf et vaches,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bœuf froment,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bœuf fumé,154,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bœuf fumé et salé,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bœuf gras,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bœuf gras et en chair,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bœuf illinois,1,0,Peut-être Canada,Illinois,non,0,44564
bœuf jeune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bœuf maigre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bœuf préparé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bœuf salé,1649,0,Hors Canada,,non,0,187566
bœuf salé d'Irlande,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bœuf salé d'olivier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bœuf salé de Bretagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bœuf salé de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bœuf salé du pays,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bœuf salé pour l'entrepôt des Îles,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bœuf taureau,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bœuftins et génisses,120,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois,6619,0,Peut-être Canada,,non,0,44564
bois à bâtir,7,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582162
bois à brûler,9,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582162
bois à cannes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582162
bois à fusil,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582162
bois à quart,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582162
bois à teindre moulu,17,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582162
bois à tourner,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582162
bois à travailler,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582162
bois à visser,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582162
bois amer,2,0,Hors Canada,,non,0,187566
bois au daumes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois barres de guindeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois billots,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois blanc,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois bordage,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois bourdilles,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois bourdillons,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois boway de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois boway de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois brai,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois brandilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois commun,1,0,Peut-être Canada,,non,0,44564
bois commun de chêne et sans désignation d'espèce et scié,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois commun de pin et sapin brut ou équarri à la hache,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois commun de pin et sapin de cham et scié,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois corbin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois cordayer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois courbé,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois d'acajou,157,0,Hors Canada,tropiques,non,0,187566
bois d'acajou brut,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois d'acajou des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois d'acajou divers,2,0,Hors Canada,tropiques,non,0,187566
bois d'acajou en bloc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois d'acajou en morceaux,1,0,Peut-être Canada,,non,0,44564
bois d'acajou pour madrier,1,0,Hors Canada,,non,0,187566
bois d'acajou pour planche,1,0,Hors Canada,,non,0,187566
bois d'acajou scié,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois d'acajou scié de 2 à 3 décimètres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois d'aloès,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois d'amarante,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois d'Angeot,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois d'Angola,1,0,Hors Canada,Afrique,non,0,187566
bois d'ansprete,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois d'arc,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois d'arc et d'arbalètes,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois d'arc et de flèches,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois d'arc et de fusils,59,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois d'arc et de selles,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois d'aspatton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois d'ébène,221,0,Hors Canada,tropiques,non,0,187566
bois d'ébène en bûches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois d'ébénisterie,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois d'ébénisterie des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
bois d'ébénisterie et des Indes,32,1,Pas importé en France depuis l'Amérique avant 1763,Indes,non,0,582162
