simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
bouvillons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouvillons et génisses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bouvillons et génisses et taurillons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boyaux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boyaux de bœuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boyaux de bœuf salés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boyaux de mouton,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boyaux de mouton salés,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boyaux et nerfs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boyaux préparés et secs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
boyaux salés,80,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bozemin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bracelets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bracelets de crin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bracelles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai,266,0,Peut-être Canada,,non,25412
brai ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai ??? brai,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai ??? goudron,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai ??? goudron résines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai ??? pox noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai à brasser,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai arcanson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai colophane et sec et résines d'huile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai de goudron,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai de poix,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai de poix blanche et noire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai de poix noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai de poix résines,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai eau de raze,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai et eau de rose,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai et goudron,512,0,Peut-être Canada,,non,25412
brai et goudron et eau de raze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai et goudron et galipot et résines,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai et goudron et poix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai et goudron et poix et résines,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai et goudron et résines,542,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai et goudron et térébenthine,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai et poix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai et poix blanche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai et poix blanche et poix noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai et poix noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai et poix résines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai et résines,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai et térébenthine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai galipot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai goudron ???,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai gras,650,0,Peut-être Canada,,non,25412
brai gras et goudron,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai gras et sec,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai gras goudron,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai gras ou goudron,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai gros,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai gros et goudron,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai poix de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai poix noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai raffiné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai raze,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai sec,651,0,Peut-être Canada,,non,25412
brai sec colophane résines d'huile,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai sec en galipot,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai sec et résines,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brai sec résines d'huile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
"brai, goudron et résine",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brancards,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brancards de balance de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brancards de chaises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brancards de fer,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brancards et leurs escales,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
branches de buis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brandade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brandans,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brandebourg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brandebourg d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brandebourg de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brandebourg de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brandiers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brandins,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
branle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bras de bois à chandelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bras de cheminée,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bras de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
braserie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brasserie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
braule,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
braux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brebis,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brebis en vie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brebis et moutons,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brebis et moutons mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
Brésil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bresillet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brian,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brides,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brides argentées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bridons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bridons de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brigadis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
Brignoles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brins à tours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brins d'osier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brionne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brique,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brique et carreaux et tuiles,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brique et tuile et carreau de terre,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brique et tuile et carreau et pipe,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
briques,349,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
briques cuites,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
briques de terre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
briques en carreaux de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
briques en carreaux de terre et tuiles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
briques en tuiles plates,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
briques et briquettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
briques pleines,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
briquet,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
briquet d'acier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
briquettes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bris d'espars,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brocante,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brocart de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brocatelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brocatelle de Venise,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brochets,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
broderie,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bronze,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bronze airain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bronze et cuivre et laiton,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bronze moulu et métal,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
broole,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brosses,258,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brosses à cirer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brosses à goudron,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brosses à peindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brosses à sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brosses communes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brosses et pinceaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brosses et vergettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brosses ou poutries,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brossière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brou de noix,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brouettes,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brouettes et leurs roues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brouettes garnies de damas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brouettes outillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
broulas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
broule,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brousse fraîche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brousse salée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
broutes chaderdoral,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brugnoles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bruimes d'espars,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brûle-café de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brulis,1,0,Peut-être Canada,,non,25412
brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brun rouge,466,0,Hors Canada,,non,156553
brustes à tisserand,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brustes ou bruyère,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bruyère,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bruyère à vergettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bruyère et racines à vergettes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bruyère étrangère non montée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bûches,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bûches de bois rouge de 8 pieds,1,0,Hors Canada,,non,156553
buege de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bufferie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
buffets,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
buffets d'acajou,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
buffles,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
buffles de chamois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
buffletin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
bugnette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
buis,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
