simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
étoffe de chanvre ou de lin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de chanvre ou de lin mêlés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton,407,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton ???,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton au quart de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton au sixième de soie,1,non,,,,,9313
étoffe de coton avec un brin de soie,1,non,,,,,9313
étoffe de coton basin piqués mousselinettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton brillant blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton brochée et brodée et imprimée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton brodé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton de fil,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton de fil et de laine,20,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton de fil et de soie,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton de fleuret et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton de laine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton de laine et de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton de quart de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton de velours,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton en drap,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton en soie,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton et bonneterie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton et chapeaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton et de fil,232,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton et de fil de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton et de fil et de laine et de poil chameau,15,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton et de fil et de laine et de poil de chèvre,16,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton et de fil mélangés,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton et de fleuret,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton et de laine,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton et de laine diverse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton et de laine et de filoselle,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton et de laine et de soie mélangés,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton et de laine retour,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton et de soie,317,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton et de soie des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton et de soie éternelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton et de toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton et drap de coton et velours de coton,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton et mercerie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton et pellerie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton et soie,2,non,,,,,9313
étoffe de coton et velours commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton imprimé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton mêlée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton mêlée de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton mi soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton peint,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton piqué,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de coton simple,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de crin,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de crin et de poils,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de dorure de laine et de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de fil,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de fil au quart de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de fil de laine,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de fil et bourre de chèvre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de fil et de laine,182,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de fil et de laine de retour,1,non,,,,,9313
étoffe de fil et de poil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de fil et de poil de chèvre,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de fil et de soie,238,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de fil et moquette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de fil et poil de chèvre,43,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de fil et soie,1,non,,,,,9313
étoffe de filoselle,48,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de filoselle et de laine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de filoselle et de soie,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de filoselle et laine,1,oui,,,,,9313
étoffe de Flandre et de poil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de fleuret,73,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de fleuret au brin de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de fleuret et de laine,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de fleuret et de soie,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de fleuret et laine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de fleuret pure,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de galette et de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine,575,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine ???,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine à faire moufles,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine à fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine à la valeur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine angora,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine au quart de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine avec dorure,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine avec soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine bêche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine beige,1,non,,,,,9313
étoffe de laine beige 309 lignes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine blanche,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine brodée de dorure et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine cannelée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine chaleur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine couterie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine crêpe,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine de Rome,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine en cachemire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine en croisé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine en quart de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine en raze de castor,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine en sarain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine et de fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine et de poil,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine et de soie,170,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine et de soie brodée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine et de soie diverse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine et de velours d'Utrecht,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine et poil,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine fabrique de Tournai,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine fabriquée à Arras,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine fleuret au quart,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine fleuret et de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine florentine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine grains d'orge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine grosse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine imprimée,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine large et serge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine mêlée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine mêlée de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine mêlée ou pure,151,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine Minorque,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine orientale,1,non,,,,,9313
étoffe de laine piquée,1,non,,,,,9313
étoffe de laine poil et laine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine poil et laine velours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine poil poil et laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine pour nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine pure,143,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine reste,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine retour,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine riche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine royale,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine satinée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine sayali,1,non,,,,,9313
étoffe de laine serge à doublure,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine teinte,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine turque,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine velverde,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine verlastine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de laine voile noir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de lin et de chanvre mêlés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de peluches pour nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de plocq,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de poil,39,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de poil de chameau,14,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de poil de laine et de velours d'Utrecht,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de poil et de velour d'Utrecht,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de poil et de velours,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de poil et fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de poil et laine velours,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de poil et laine velours d'Utrecht,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de pure soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de pure soie et unie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de pure soie façonnée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de Reims,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de retour,1,non,,,,,9313
étoffe de riche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de Rouen,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
étoffe de soie,3004,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
