simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
cordes et câble et ficelles,140,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordes et écorce de tilleul,94,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordes et ficelles,12,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordes ficelle,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordes neuves,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordes pour carder,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordes pour carder le coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordes pour corder,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordes pour fouets,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordes pour guitare,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordes pour instruments,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordes pour violons,174,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordes pour violons ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordes vieilles,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordial,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordonnerie de cuir,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordonnerie et sellerie de cuir,200,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordonnet,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordonnet de fil,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordonnet de poil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordonnet de poil de chèvre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordonnet de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordonnet pour cannes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordons,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordons d'argent,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordons d'argent et d'or,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordons d'or,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordons d'or et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordons d'or et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordons de fil,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordons de fil de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordons de filoselle,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordons de fleuret,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordons de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordons de montre de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordons de montres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordons de montres avec or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordons de soie,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordons de soie à canne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordons de soie d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordons de soie d'argent et d'or et de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordons dorure d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordons dorure d'argent et d'or,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordons dorure d'or,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordons pour chapeaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordouans,121,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordouans en basane,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cordouans en lest,1,non,,,,,9240
coriandre,145,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coriandre et noix,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coriandre et riz,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corinthes,110,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornalines,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornalines fines,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornalines montées en or,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornalines pour la Compagnie des Indes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corne fine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes,100,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes à faire peigner,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes à lanternes,297,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes à peignes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes brutes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes de béliers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes de bétail,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes de bétail brutes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes de bétail brutes clapons ou râpées,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes de bétail en feuillets,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes de bétail préparées,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes de bœuf,174,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes de bœuf et de vache,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes de bœuf et de vache crues,103,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes de bouc et de chèvre,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes de boucs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes de cerf,258,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes de cerf dupié,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes de cerf en morceaux,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes de cerf et de snack,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes de cerf et de snack en morceaux,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes de lanternes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes de licorne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes de mouton,489,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes de plate,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes de rhinocéros,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes de vache,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes de verre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes plates,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes plates ou en feuilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes pour manches de couteaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornes rondes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornet de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornichons,60,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornichons confits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cornichons confits au vinaigre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coroas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corodarix,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corode,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corps d'arbre,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corps d'arbre bruts,55,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corps d'arbre de 20 à 30 pieds,121,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corps d'arbre de 30 à 40 pieds,82,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corps d'arbre de 40 à 50 pieds,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corps d'arbre de 50 à 60 pieds,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corps d'arbre en dessous de 20 pieds,81,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corps d'arbre réduits en pieds de gittes,96,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corps d'enfant,1,non,,,,,9240
corps de femme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corps de fille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corps de jupes,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corps piqué,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corps piqué de jupes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cors de chasse,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cors de chasse et trompettes,37,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cors serinettes serpent trompettes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cors serinettes trombones trompettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corsane,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corsets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corsets baleinés,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corsets brodés en soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corsets de demitte,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corsets de toile,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cortillaterie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corty,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
corvos,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cosmétiques divers pâtes poudres et savons parfumés etc.,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
costus,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
costus doux,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
costus verus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coteaux flamands,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cotenis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
côtes de baleine,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
côtes de tabac,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
cotillon de toile piquée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton,2752,non,0,Hors Canada,,0,193385
coton ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton à broder,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton autres de Méditerranée,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton autres de Turquie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton autres longue soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton bleu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton brut et fil de coton,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton brut et fil de coton des Îles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton brut et fil de coton étranger,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton cardé,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton courte soie,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton courte soie des entrepôts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton de laine,41,non,0,Hors Canada,,0,193385
coton de Malte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton de retour,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton de Senirre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton de Smyrne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton des colonies françaises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton des Îles et des Indes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton des Indes,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton du Brésil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton du Levant,50,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton en balles et toile,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton en feuilles cardées et gommées ouates,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton en fil,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton en laine,1541,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton en laine de retour,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton en laine des Indes,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton en laine du Brésil,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton en laine du Levant,48,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton en ouate,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton en rames,17,non,0,Hors Canada,,0,193385
coton en rames et fil de coton,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton imprimé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton longue soie,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton longue soie des entrepôts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton par Dunkerque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton rouge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
coton sitz et mousseline,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
