simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
chapes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaplas,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapons,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chapons gras,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaquelas,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
charbon,226,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
charbon d'Angleterre de terre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
charbon de bois,334,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
charbon de bois et chènevotte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
charbon de bois et de terre,163,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
charbon de bois ou de chènevotte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
charbon de bois ou de chènevotte en hectolitres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
charbon de bois ou de chènevotte en kilogrammes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
charbon de boulanger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
charbon de boulanger et braisette,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
charbon de pierre,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
charbon de pin,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
charbon de terre,1475,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
charbon de terre pour cuire chaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
charbon houille,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
charcanas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chardons,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chardons à drapier,162,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chardons cardère,18,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540956
chardons cardiers,12,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540956
charfarcani,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
charge en fer-blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chariots,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chariots à feu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chariots neufs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chariots tombereaux et voitures à échelles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
charlotonne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
charnière de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
charonies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
charonin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
charpente démontée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
charpie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
charpie et drilles en feuille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
charrée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
charrettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
charrettes neuves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
charrettes vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
charrues,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
charrues de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaselas des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chasse-mouches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chasselas,179,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
châssis de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chasuble,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
châtaignes,711,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
châtaignes biscuites,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
châtaignes blanches,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
châtaignes confites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
châtaignes et marrons,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
châtaignes et marrons et noix,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
châtaignes et marrons frais,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
châtaignes et noix,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
châtaignes fraîches,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
châtaignes fraîches et marrons frais,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
châtaignes sèche,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
châtaignes sèches,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
châtaigniers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chateis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chatons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chau ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaud,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaud de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudière à brai,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudière à distiller,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudière à guildives,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudière à nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudière à sucre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudière de cuivre,69,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudière de cuivre à sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudière de cuivre et sa serpentine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudière de cuivre et ustensiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudière de cuivre grande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudière de cuivre jaune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudière de cuivre rouge et foudre de cuivre rouge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudière de fer,141,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudière de fer et marmites de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudière de fonte,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudière de marmites de potin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudière de patine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudière de potier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudière de potin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudière et marmites et étuve de fonte,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudières de fonte,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudières de fonte et marmites de fonte,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudières et marmites de ???,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudron,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudron d'airain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudron de cuivre,174,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudron de cuivre et bassin de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudron de cuivre et neptune de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudron de cuivre jaune,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudron de cuivre rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudron de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaudron de potin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chauffe-pieds,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chauffe-pieds garnis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaufferettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaufferettes de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chausse-pieds,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chausse-pieds avec leurs terrasses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chausseterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaussetterie de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaussettes,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaussettes de coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaussettes de fil,114,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaussettes de fil par paires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaussettes de toile,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaussons de carisee et drap à laver maison,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaussons de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaussons de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaussons de laine de Ségovie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaussures pour tisserand,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaux,234,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaux à bâtir,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaux calcinée ou cuite,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaux en pierre ou éteinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaux et cendre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaux et cendre de chaux mêlées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaux et pierres et plâtre,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaux et plâtre et ciment,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaux éteinte,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaux fondue,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chaux vive,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chavonis,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chelöes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cheminée de marbre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cheminée de pierre de lierre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
cheminée statues etc.,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chemises,212,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chemises à fumer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chemises à nègre,81,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chemises assorties,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chemises blanches ouvrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chemises bleues,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chemises bretonnes,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chemises bretonnes garnies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chemises bretonnes unies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chemises brodées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chemises communes,71,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chemises communes non garnies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chemises communes unies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chemises d'homme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chemises de batiste,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chemises de Bretagne,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chemises de chanvre de Riello,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chemises de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chemises de fil de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chemises de grosse toile à nègre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chemises de guingan,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chemises de Laval,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chemises de lin,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chemises de lin garnies,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chemises de lin garnies de batiste,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chemises de lin garnies unies,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chemises de nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chemises de siamoise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chemises de soldat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chemises de toile,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
chemises de toile bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
