simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
bassin de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bassines de cuivre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bassons,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bassons clarinettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bast et écorce d'arbre et foularde,232,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
batanomes,148,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
batanony,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâtardes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
batavia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bateaux,203,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bateaux à pêcher,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bateaux neufs,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâtiments de mer,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâtiments de mer vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâtiments naufragés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
batiste,565,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
batiste blanche,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
batiste brochée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
batiste de 12 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
batiste de fil,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
batiste de lin,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
batiste de lin et linon de lin,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
batiste de Lorient,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
batiste écrue,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
batiste en carreaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
batiste et linon,133,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
batiste et linon de chanvre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
batiste et linon de chanvre et de lin,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
batiste fine,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
batiste grise,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâtons,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâtons à chandelle,2,0,Peut-être Canada,,non,0,44614
bâtons à étendre le linge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâtons à faire cercles,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâtons à frottoir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâtons à gaffes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâtons à lave-place,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâtons à œillets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâtons à pinceaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâtons d'éventails d'ivoire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâtons de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâtons de bois peints,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâtons de bois vernis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâtons de brosses à goudronner,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâtons de cap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâtons de colliers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâtons de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâtons de gabares,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâtons de gabares de 14 à 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâtons de gaffe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâtons de pompes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâtons de saloups,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâtons de sapin,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâtons de sapin de 4 pieds de long,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâtons de sapin peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâtons peints,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâtons vernis,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâts,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâts à matelas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâts d'ânes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâts de chevaux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bâts de mulets,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
batterie d'airain,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
batterie de cuisine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
batterie de cuisine en cuivre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
batterie de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
batterie de fer,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
batterie de fer à cuisine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
batterie de fer coulé,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
batterie de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
batterie en plaque,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
battes à fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
battoirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
battoirs à lessive,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baudriers,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baudriers de cuir,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baule,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baumanes,1,0,Peut-être Canada,,non,0,44614
baume,146,0,Hors Canada,,non,0,187095
baume de benjoin,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baume de Copahu,127,0,Hors Canada,amérique du sud,non,0,187095
baume de Copahu et du Pérou,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baume de gaïac,1,0,Hors Canada,,non,0,187095
baume de l'Amérique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baume de la Mecque,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baume de storax liquide et en pain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baume de storax naturel,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baume de storax préparé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baume de storax préparé en grains,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baume de storax préparé liquide,29,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baume de Sucre,2,0,Hors Canada,,non,0,187095
baume de Tolu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baume de vie,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baume du Canada,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baume du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baume du Pérou,86,0,Hors Canada,amérique du sud,non,0,187095
baume et élixir,98,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baume et sucs d'espèces particulières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baume laque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baume noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baume rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
baume tranquille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bavette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bavoirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bayette,141,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bayette blanche,141,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bayette bleue,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bayette bleue et rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bayette de Beauvais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bayette de prise,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bayette des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bayette grosse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bayette teinte,117,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bayoulen,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bazzitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bdellium,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
beau vert broyé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
beaudeaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
beaupré,134,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bécasses,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bécassines,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
becfigues marinés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bêches,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bêches de fer,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
beige,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
béliers brebis et moutons communs,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
béliers mérinos,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
béliers mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
belinge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
benblanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
benfletins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
Bengale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bénitier de marbre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bénitier de marbre ouvré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bénitier de marbre pesant 250 livres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
benjoin,153,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
benjoin du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bennes,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bennes vides,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
berce de fer et lit de fer,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
berceau d'enfant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
berceau d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bergamote,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bergamotes,111,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bergamotes fraîches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
Bergopzoom,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
berline,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
berline et harnais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
berline garnie de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
berline garnie de velours et crêpine d'or et harnais riche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
berline vieille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bernes,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bernes de laine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bernes ou tapsel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bernic,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bestiaux,262,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bestiaux et bêtes de somme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bêtes de somme,157,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bêtes de somme et bœuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bêtes de somme et poulains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bêtes principalement en mules et mulets,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bétilles,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
bétilles des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
betteraves,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
beunne,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
beurre,2631,0,Hors Canada,,non,0,187095
beurre commun,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
beurre d'Angleterre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
beurre d'Irlande,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
beurre d'Irlande non comestible,51,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
beurre d'Irlande salé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
beurre de Bretagne,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
beurre de cacao,5,0,Hors Canada,,non,0,187095
beurre de Dixmude,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
beurre du pays,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
