simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
crapaudines de fonte,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crapaudines de fonte de fer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crapaudines de potin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crasse d'alquifoux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crasse d'amidon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crasse d'huile,51,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crasse d'huile d'olive,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crasse de beurre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crasse de cire,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crasse de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crasse de graisse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crasse de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crasse de soufre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crasse de suif,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crasse de tan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crasse de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cravates,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cravates de coton et mouchoirs de coton,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cravates de soie noire,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cravates de taffetas noir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cravates noires,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crayons,90,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crayons composés et communs,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crayons composés et communs pour métiers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crayons composés et fins,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crayons composés et fins pour les arts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crayons d'Allemagne,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crayons de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crayons de pastel,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crayons et craie,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crayons fins de pastel,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crayons fins de pastel et laque et lack-lack des Indes,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crayons noirs,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crayons rouges,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crayons simples de pierre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crème,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crème de tartre,576,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crêpe,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crêpe de laine,87,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crêpe de laine de Reims,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crêpe de Reims,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crêpe de soie,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crêpe et crépon,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crêpe et étoffe et gaze et passementerie et ruban de soie,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crêpe et étoffe et passementerie et ruban de soie,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crêpe et gaze et mouchoirs,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crêpe et gaze et tulle,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crêpe et gaze et tulle de soie,146,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crêpe noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crêpe pour chapeaux,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crépine de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crépon,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crépon de laine,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crêpure de filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
creusets,172,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
creusets d'Allemagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
creusets d'orfèvre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
creusets de grès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
creusets de mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
creusets de terre,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
creusets de terre cuite,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
creusets et figures de pierre,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crevette,42,,Autres pêches,,non,1,10838
cribles,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cribles à blé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cribles de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cribles de fil de laiton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cribles de laiton à café,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cribles et bluteaux de moulins,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cribles petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crics,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crics de fer,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crin,845,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crin à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crin à pêcher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crin apprêté,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crin apprêté et frisé,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crin brut,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crin brut de cheval,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crin de cheval,216,0,Hors Canada,,non,0,191415
crin de cheval griporé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crin de chèvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crin frisé,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crin plan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crin plat,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crin pour habit d'homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crin pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crin tanné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crin vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crinières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cristal,242,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cristal brut,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cristal cru,27,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cristal d'office,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cristal de roche,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cristal de roche brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cristal de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cristal de tartot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cristal de tartre,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cristal et verres à boire à vitre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cristal fondu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cristal minéral,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cristal taillé,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cristallin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cristaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
croc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
croc de fer à morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crochets de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crochets de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crocus,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
croisé de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
croisé noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
croisière de douane,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
croisière de la Ferme générale,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
croix à pierres fausses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
croix d'argent,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
croix d'argent neuve,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
croix d'argent pour église,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
croix d'ivoire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
croix d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
croix de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
croix de cuivre argenté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
croix de grenat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
croix de gresse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crons et débris de maison,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cruche de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cruches,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cruches de Cologne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cruches de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cruches de grès,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cruches de terre,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crucifix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crucifix de bronze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crucifix de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
crustas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cubeber,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cuillères à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cuillères à sucre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cuillères de bois,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cuillères de bois pour pots,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cuillères de buis,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cuillères de fer,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cuillères de laiton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cuillères et fourches d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cuillères et fourchettes de cuivre argenté,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cuirasses,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cuireaux de mouton à faire colle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cuirs,101,0,Hors Canada,,non,0,191415
cuirs ??? en poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cuirs à pompe,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cuirs à semelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cuirs à soutirer le vin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cuirs apprêtés,308,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cuirs apprêtés de bœuf en poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cuirs apprêtés de vache,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cuirs avariés tannés,1,0,Peut-être Canada,,non,0,41373
cuirs bannettes secs en poil,1,0,Peut-être Canada,,non,0,41373
cuirs blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cuirs bruts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cuirs bruts tannés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cuirs cannelés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cuirs corroyés,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cuirs corroyés de vache,129,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cuirs corroyés et tannés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cuirs crus et à poil,118,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cuirs d'Andrinople,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cuirs d'âne,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
cuirs d'âne en poil,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
