simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
boules d'acier,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boules de bois,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boules de buis,12,0,Peut-être Canada,,non,0,44866
boules de canons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boules de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boules de mail,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boules de mais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boules de marbre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boules de marbre pour jouets d'enfant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boules de métal blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boules de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boules de terres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boules de verre,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boules pour jouer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boules vulnéraires,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boulets,9,0,Hors Canada,,non,0,187309
boulets à têtes et queue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boulets de canon de fer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boulets de canons,195,0,Hors Canada,,non,0,187309
boulets de canons de 4 livre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boulets de canons de fer,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boulets de canons et mitraille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boulets de fer,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boulets de fer et canons de fer,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boulets de marbre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boulets de terre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boulets et canons,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boulets et canons de fer de fonte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boulettes de marbre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouquets de fleurs artificielles,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouquets de papier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouquins à pipes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouracan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouraline,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouralisse,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouras,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouras allaya,1,,,,non,,4717
bouras de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouras de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouras du Levant,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourdes en poussière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourdilles,113,0,Peut-être Canada,,non,0,44866
bourdilles à barriques,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583495
bourdilles pour barriques,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourdillons,179,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourdillons à barils,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourdillons à barriques,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583495
bourdillons à quart,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583495
bourdillons à quarts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourdillons à tierçons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourdillons de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourdillons pour barriques,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourlets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourlets de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourre,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourre à bâtier,177,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourre à bourrer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourre à brûler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourre à cheveux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourre chiquette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourre d'Alep,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourre d'étoupes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourre de bœuf,187,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourre de bœuf et bourre de vache,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourre de cerf,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourre de chèvre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourre de coton,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourre de coton et fil,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourre de coton et soie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourre de Damas,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourre de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourre de fil,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourre de filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourre de laine,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourre de laine entière lanice et tontice,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourre de Marseille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourre de Nîmes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourre de soie,224,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourre de soie et filoselle et soie,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourre de vache,76,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourre du Levant,78,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourre rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourre satiné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourriques,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bours de poil,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bours de soie,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bours du Levant de soie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourse de molleton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourses à cheveux,113,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourses à cheveux de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourses à cheveux de taffetas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourses à perruques,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourses à ressorts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourses à tabac,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourses d'or et bourses d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourses de bœuf,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourses de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourses de coton et fil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourses de cuir à ressorts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourses de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourses de filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourses de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourses de perruques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourses de soie,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourses de soie et bourses d'or et bourses d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourses de taffetas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourses du Levant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bourys ?,1,,,,non,,4717
boussoles,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutanne,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutanne de toile,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutargue,1,1,Autres pêches,,non,1,11094
bouteilles,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouteilles clissées,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouteilles d'étain à virole,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouteilles d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouteilles de bois,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouteilles de composition,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouteilles de cristal,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouteilles de cristal et carafes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouteilles de grès,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouteilles de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouteilles de pierre et pots de pierre,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouteilles de terre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouteilles de verre,1187,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouteilles de verre à virole,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouteilles de verre à virole d'étain,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouteilles de verre avec roseaux,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouteilles de verre clissées,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouteilles de verre garnies de joncs,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouteilles de verre gros,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouteilles de verre vides,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouteilles de verres,117,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouteilles lissées de retour,1,0,Peut-être Canada,,non,0,44866
bouteilles peintes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouteilles petites à virole d'étain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouteilles pleines,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouteilles pleines de verres et vides et dame-jeannes de verre,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
bouteilles vides,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutidas,1,,,,non,,4717
bouton de cuivre sur bois et de coco et de corne et d'os,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutonnières d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutonnières de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutons,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutons à fusil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutons à pierres fausses,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutons à pierres fausses par douzaines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutons anglais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutons avec dorure et nacre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutons blanc étamés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutons blanchis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutons bloc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutons brodés d'or et d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutons brodés de nacre de perles et d'acier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutons communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutons d'acier,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutons d'acier argenté,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutons d'argent,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutons d'argent et boutons d'or,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutons d'argent faux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutons d'argent sur bois,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutons d'argent trait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutons d'étain,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutons d'or,60,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutons d'or en traits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutons d'or et boutons d'argent,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutons d'or et boutons d'argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutons d'or et d'argent sur bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutons d'or faux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutons d'or filé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutons d'or vrai,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutons d'os,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutons d'os et de corne,64,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutons d'uniforme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
boutons de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
