simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
esprit de feuilles d'orange,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
esprit de fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
esprit de fleurs d'oranger,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
esprit de lavande,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
esprit de limon,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
esprit de miroly,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
esprit de myrrhe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
esprit de myrthe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
esprit de nitre,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
esprit de romarin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
esprit de sel,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
esprit de sel ammoniac,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
esprit de sel marin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
esprit de soufre,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
esprit de taffia,2,oui,0,Peut-être Canada,,0,48385
esprit de tafia,2,non,,,,,11677
esprit de tamarin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
esprit de vitriol,57,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
esprit-de-vin,157,non,0,Hors Canada,,0,193277
esprots,3,non,1,Autres pêches,,1,11592
esprots fumés,7,non,,Autres pêches,,1,11592
esprots pressés,1,non,,,,,11677
espuirie,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
esquilles,1,non,,,,,11677
esquine,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
essandoles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
essence,325,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
essence aromatique,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
essence au bruit aromatique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
essence d'anis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
essence de bergamote,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
essence de cannelle,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
essence de cendre de bois,38,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
essence de citron,47,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
essence de fleurs d'orange,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
essence de girofle,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
essence de jasmin,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
essence de lavande,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
essence de limon,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
essence de muscade,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
essence de paruce,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
essence de pommade,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
essence de romarin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
essence de rose,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
essence de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
essence de térébenthine,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
essence de térébenthine et huile de térébenthine,85,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
essence de thym,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
essence de vitriol,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
essence et huile de térébenthine,184,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
essence et pommade,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
essence odorante,2,non,,,,,11677
essence odoriférante,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
essence ou esprit de citron,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
essence vitriolique et vitriol huile,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
essieux,93,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
essieux à cabrouets,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
essieux de fer,71,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
estagnons,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
estagnons de cuivre allié,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
estampes,338,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
estampes en feuilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
estampes encadrées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
estampes et cartes géographiques,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
estampes et gravures,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
estampes et images,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
estampes et librairie,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
estampes et tableaux,336,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
estampes sur papier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
estampes sur toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
estères,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
estères de jonc,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
estette à faire gombessis,1,non,,,,,11677
estrasse de cocons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
estrasse de Savoie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
estrasse de soie,66,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
esturgeon,114,non,1,Autres pêches,,1,11592
esturgeon en adaube,3,non,,Autres pêches,,1,11592
esturgeon mariné,4,non,1,Autres pêches,,1,11592
esturgeon salé,43,non,1,Autres pêches,,1,11592
étain,505,non,0,Hors Canada,,0,193277
étain battu,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étain battu ou limé,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étain brut,47,non,0,Hors Canada,,0,193277
étain brut d'Inde,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étain brut d'Inde des entrepôts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étain brut en masses ouvrages brisés et saumons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étain creux,1,non,0,Hors Canada,,0,193277
étain d'Angleterre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étain de glaces,36,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étain de j ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étain de malgue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étain de Melac,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étain de retour,1,non,,,,,11677
étain de retour faute de vente,1,oui,0,Peut-être Canada,,0,48385
étain des Indes,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étain du Pérou,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étain en bloc,583,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étain en bloc des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étain en enclumes de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étain en faux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étain en feuilles,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étain en lingots,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étain en plats,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étain en plomb,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étain en saumon,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étain et plomb,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étain fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étain fin en bloc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étain neuf,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étain non ouvré,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étain ouvré fin,2,non,,,,,11677
étain pour glaces,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étain pour soudure,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étain rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étain seringues,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étain verni,1,non,0,Hors Canada,,0,193277
étain vieux,98,non,0,Hors Canada,,0,193277
étais en bois,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
etalchasse,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamette,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamette dauphine casinettes,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine,321,non,0,Hors Canada,,0,193277
étamine à bluteau,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine à passer fromage,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine à pavillon,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine à peu de soie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine au quart de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine au sixième de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine avec soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine avec vingt brins de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine blanche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine burail,85,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine buratée de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine burette,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine commune,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine d'Agen,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine d'Allemagne,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine d'Amiens,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine d'Auvergne,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine de Acims,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine de belzamine,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine de laine,659,non,0,Hors Canada,,0,193277
étamine de laine d'Angleterre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine de laine et de soie,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine de laine fine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine de Laval,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine de Nogent,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine de Noyau,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine de Reims,227,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine de renvoi,1,non,,,,,11677
étamine de Rouen,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine de Sainte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine de soie,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine des prises,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine du Mans,92,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine du pays,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine et serge,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine fine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine Maine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine mi soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine noire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine oneraile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine ouvrée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine piquée de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine rayée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étamine virée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étampes,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étampes de chanvre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
etatchasse,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étaux de fer,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étaux en bâtit pour serruriers,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étaux ouvragés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
etaya,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étendards,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étendards de soie,1,non,,,,,11677
etendelle,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
éternelle de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
etocs,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
etocs de fer,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étocs de fer,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étoffe,389,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étoffe à carreaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
étoffe à carreaux et de toile de coutil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
