simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
douelles à tonneau,167,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
douelles à tonneau vieilles,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
douelles de 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douelles de 5 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douelles de chêne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douelles de chêne de 3 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douelles de chêne de 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douelles de chêne de 5 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douelles de sapin,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douelles de sapin de 3 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douelles en barriques,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
douelles fonçaille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douelles fonçaille 2m 1/2,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
douelles ganivelles,6,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
douelles merrains à quart,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
douelles merrains pour quarts,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
douelles pour barils,52,0,Peut-être Canada,,non,0,44579
douelles pour barricages,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douelles pour barrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douelles pour barriques,335,0,Peut-être Canada,,non,0,44579
douelles pour barriques 3m 1/8,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douelles pour barriques neuves,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douelles pour barriques vieilles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douelles pour bœuf,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douelles pour bordage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douelles pour bottes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douelles pour bure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douelles pour buses,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douelles pour cave,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douelles pour cuve,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douelles pour fonds,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douelles pour pièce,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douelles pour pipes,286,0,Peut-être Canada,,non,0,44579
douelles pour poinçons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douelles pour quarts,51,0,Peut-être Canada,,non,0,44579
douelles pour tierçons,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douelles pour tonneau,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douelles pour tonneaux,160,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douelles pour tonneaux vieilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douelles vieilles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douelles vieilles à barriques,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
douelles vieilles pour barriques,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
doutis,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
doutis blancs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
doutis bleus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douvain,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douvelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douvelles de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douves à tonneaux,3995,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
douves de deux pouces,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dracodium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dragée,130,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dragée de Keyser,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dragées,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dragonnes,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
dragonnes d'épée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drague de bière,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drague de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap,1353,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap 20 lignes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
drap à doubler,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap à la valeur,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
drap à matelot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap à nègre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap à sucre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap anglais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap au ??? de soie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap au quart de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap au sixième de soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap avarié,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap blanc,126,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap blanc d'Espagne,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap blanc de Bremer,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap blanc de douzaine,26,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap blanc de Hollande,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap blanc de laine,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
drap blanc du Nord,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap blanc et écarlate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap blanc fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap bleu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap bleu gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap brodé au ciseau en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap brodé de soie,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap brodé en or et argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap buras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap bure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap cad ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap calimouk,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap calimouk de Sedan 20 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap calimouk de Sedan 350 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap cammise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap commun,325,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap commun d'Angleterre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap cosinis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap crêpe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap crêpe de Reims,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap d',3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap d'Abbeville,115,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap d'Abbeville Valenciennes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap d'Amboise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap d'Amiens,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap d'Andelys,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap d'Angleterre,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap d'Angleterre des prises,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap d'Angleterre noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap d'argent et d'or et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap d'Arnetal,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap d'aucrin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap d'Aumale,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap d'Auvergne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap d'Elbeuf,608,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap d'Elbeuf de retour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap d'Elbeuf de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap d'Espagne,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap d'Espagne teint,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap d'estames,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap d'or et d'argent fin,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap Damas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap dauphine,113,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de ?,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de 20 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de Beauvais,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de Bergopzoom,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de billard,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de Bolbec,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de Bourbon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de bourbon peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de Carcassonne,218,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de Carcassonne de 20 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de Carcassonne et écarlate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de Carcassonne fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de castor,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de cérémonie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de Champagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de Cherbourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de Cobras gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de Colmar,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de coton,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de coton de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de coton et de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de coton et étoffe de coton,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de coton et teint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de coton et velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de coton et velours de coton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de coton imprimé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de Cours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de Darnétal,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de dauphine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de dorure et soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de douzaine,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de douzaine teint,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de droguet,18,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
drap de Falaise,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de fil rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de fil vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de France,92,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de Glasier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de glaster,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de Glaster,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de glastes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de Glates,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de Glouster,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de Hollande,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de Hollande teint,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de julienne,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de Korook,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de la Bouille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
drap de laie,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
drap de laine,1055,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
drap de laine ???,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
drap de laine au ??? de soie,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
drap de laine au quart de soie,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
