simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
drap du Languedoc ordinaire,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap du Nord,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap du Nord teint,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap du pays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap du Poitou,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap du sceau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap écarlate,178,0,Hors Canada,,non,0,187291
drap écarlate de France,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap écarlate des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap écarlate et du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap en échantillon et lisères,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap et drap de laine et tricots,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap et draperie,6,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap et draperie casinier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap et draperie de laine,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap et étoffe,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap et étoffe de laine,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap et mouchoir de soie,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap et petits et étoffe de laine,66,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap et tricots,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap et velours de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap étranger,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap fin,145,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap fin blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap fin de la manufacture de France,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap fin du Languedoc,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap fin et drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap fin et draperie,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap fin ordinaire et petit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap fin ordinaire et petite,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap fins de laine,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap frac,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap gaufré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap gros,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap gros de laine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap grossier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap iada,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap imprimé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap kalmouk,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap kalmouk de Sedan 20 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap kalmouk de Sedan 350 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap layette,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap londrin,307,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap londrin second,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap moine,1,,,,non,,3407
drap molleton,47,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap motton,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap moutade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap native divers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap naturel commun,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap naturel de Sedan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap naturel diverses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap naturel Sirre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap noir,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap noir de Sedan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap ordinaire,394,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap ordinaires de laine,70,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drap palencourt,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap peint,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap petit,721,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap petit de Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap petit de mains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap petit de Montauban,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap petit de Sedan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap petit de Silésie,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap petit londrin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap petit raze de Maroc,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap platine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap pour billau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap pour doublures,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap pour les troupes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap rouge bariolé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap teint,323,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap teint d'Espagne et de Hollande,28,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap terlaine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap uni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap vert,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap vieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drap vieux pour l'entrepôt pour la Guinée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drape petite,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drapeaux,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drapeaux vieux,116,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drapeaux vieux pour papeterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
draperie et futaine,8,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
draps de laine de Reims,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drêche,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drêche de bière,28,0,Peut-être Canada,,non,0,44860
drilles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogue chimique et métallique diverse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogue médicinale,32,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drogues,2721,0,Peut-être Canada,,non,0,44860
drogues ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues à peindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues à teindre,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues chimiques,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues chimiques et métalliques,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues chimiques et métalliques sublimé,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues colorantes,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues communes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues composées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues composées pour médecine ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues composées pour médecine précipité,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues d'apothicaire,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues d'apothicaire communes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues de misme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues des Indes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues diverses composées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues diverses médicinales,5,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drogues diverses pour peintures et teinture,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drogues diverses réunies,635,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues en plantes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues et épicerie,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues et épiceries diverses pour peintures et teinture,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drogues et graine diverses,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues et jus et sirop de cerise et de grenade,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues et soie et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues fines,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues galle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues gomme médicinales diverses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues gomme métalliques diverses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues médicales naturelles,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues médicinales,296,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues médicinales ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues médicinales casse en ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues médicinales en plantes diverses,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues médicinales en rhubarbe composée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues métalliques,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues métalliques ???,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues métalliques et chimiques,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues odorantes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues pour la médecine,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drogues pour la teinture,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues pour les peintures et la teinture fnée platte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues pour les peintures et teinture gande,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues pour peintures,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues pour peintures et coiffures,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues pour peintures et la teinture,6,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drogues pour peintures et teinture,209,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues pour peintures et teinture ???,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues pour peintures et teinture composite,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drogues pour peintures et teinture diverses,12,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
drogues pour peintures et teinture pae ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues pour peintures et teinture semence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drogues pour teinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
droguet,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
droguet d'Angleterre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
droguet de castor,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
droguet de coton et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
droguet de fil de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
droguet de fil et de laine,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
droguet de Hollande,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
droguet de laine,136,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
droguet de laine des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
droguet de milan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
droguet de soie,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
droguet des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
droguet en fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
droguet en laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
droguet et raze de Maroc,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
droit sur vin de Blaye,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
droit sur vinaigre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
drol et drouel,67,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
duc-d'Albe,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
duc-d'Albe de grés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
duc-d'Albe de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ducatons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
