simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
cendre de natron,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre de paille et de tourbe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre de plomb,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre de Sicile,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre de tabac,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre de tourbe,116,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre de varech,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre de varet,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre de verre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre de vitarch,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre des rois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre du Levant,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre en lest,1,non,,,,,14922
cendre lessivée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre mature à saveur de soude,1,non,,,,,14922
cendre menuisée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre poland,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre poreuse,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre pour manufactures,42,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre pour nettoyer les pots,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre pour verrerie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre salicor,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre saline,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre soudes,5,non,,,,,14922
cendre soudes d'Égypte ou Natrum,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendre verte,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cendres bourde,1,oui,,,,,14922
cendres de nark,1,oui,,,,,14922
cendres de varech,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
censes de bâtiments,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles,133,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles à barils,48,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles à barriques,12,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles à bobillons,3,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles à bottes,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles à paniers,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles à pipes,13,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles à quart,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles à quarts,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles à relier,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles à tamis,54,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles à tamis dits standrepen,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles à tonneaux,277,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles à tonneaux en roues,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles communs,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles d'osier,85,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles de 10 à 12 pieds,41,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles de 12 à 16 pieds,58,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles de 7 à 11 pieds,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles de 8 à 10 pieds,48,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles de 9 à 12 pieds,31,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles de bois,875,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles de bois à quarts,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles de bois à tonneaux,20,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles de bois et feuillards de bois,40,non,,,,,14922
cercles de bois et osier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles de bois pour barils,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles de bois pour barriques,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles de bois pour bobillons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles de bois pour la mire,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles de bois pour pipes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles de bois pour quarts,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles de bois pour tamis,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles de bois pour tanier,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles de bois pour tonneaux,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles de cuivre de poil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles de demitte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles de douves,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles de faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles de fer,453,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles de fer et feuillardes de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles de fers,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles de feuillards,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles de jonc,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles de retour,1,non,,,,,14922
cercles et feuillards,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles ou feuillards de fer,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles pour barils,48,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles pour barriques,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles pour barriques de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles pour bobillons,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles pour bottes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles pour paniers,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles pour pipes,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles pour quarts,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles pour relier,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles pour tamis,59,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles pour tamis dits standrepen,86,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles pour tonneaux,393,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercles pour tonneaux en roues,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cercocole,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
céréales,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cerf-volant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cerises,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cerneaux,1,non,0,Hors Canada,,0,192022
céruse,934,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
céruse et blanc de plomb,130,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cervelas,99,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cervelas salées et cuisses d'oie salées et langues salèes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cévadille,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
cha ??,1,non,,,,,14922
chades,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chafarcani,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chagrin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chagrin de soie,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaînes de fer,40,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaînes de laiton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaînes de montres,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaînes de montres serties d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chair,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chair ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chair cuite,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chair de bœuf,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chair de boucherie,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chair de gibier et de volailles,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chair de morue,1,non,1,Autres pêches,,1,11688
chair de porcs,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chair de volaille et chair de gibier,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chair et lard enfumé et salé,146,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chair et lard frais,133,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chair et poisson,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chair fraîche,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chair fraîche et salée,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chair fumée,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chair salée,950,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chair salée de bœuf,4,non,,,,,14922
chair salée de jambon de porcs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chair salée de porcs,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chair salée et chair fraîche,208,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chair salée ou lard,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaise garnie de cannes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaise garnie de maroquin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises à deux roues,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises à porteur,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises à rouler les enfants,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises communes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises d'enfant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises de bois,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises de bois de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises de canne,52,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises de commodité,182,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises de commodité et leurs pots,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises de commodité et leurs pots de faïence,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises de fer,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises de fer harnais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises de jonc,42,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises de laine,1,non,,,,,14922
chaises de maroquin,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises de noyer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises de paille,479,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises de paille et canapé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises de paille et fauteuils de paille,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises de poste,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises de poste et fauteuils de poste,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises de poste et harnais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises de rotin,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises de rotin et fauteuils,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises de tapisserie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises et cabriolets,118,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises et fauteuils,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises et fauteuils de bois,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises et fauteuils de canne,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises et fauteuils de commodité,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises et fauteuils de jonc,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises garnies,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises paillées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises pliantes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises pliantes de cuir de Russie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises pour enfant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises roulantes,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises roulantes avec harnais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises roulantes avec leur train,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chaises roulantes vieilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
chalbafs,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
châles brochés et façonnés de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
châles couvertures et tapis de fleuret,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
châles de cachemire de poil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
