simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
bas d'étoffe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de bourre de soie,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de Carcassone,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de castor,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de chamois,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de coton,694,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de coton 1300 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de coton de femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de coton en paires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de coton et bas de fil,341,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de coton et bas de fil et bas de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de coton et bas de fil par paires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de coton et bas de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de coton et bonnets de coton,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de coton et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de coton pour enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de coton pour femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de coton pour homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de fil,827,0,Hors Canada,,non,0,191418
bas de fil commun,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de fil d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de fil divers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de fil et bas de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de fil et bonnets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de fil et pour femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de fil et pour homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de fil par paires,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de filoselle,377,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de Flandre d'homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de Flandre de femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de flans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de fleuret,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de laine,969,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de laine 40 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de laine communs,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de laine d'homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de laine de Ségovie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de laine écarlate,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de laine et bas de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de laine et bonnets de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de laine et gants de laine et bonnets de laine,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de laine fin,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de laine grossière,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de laine par paires,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de mulet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de peau,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de poil,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de poil et bas de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de Saint-Mexant,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de Ségovie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de soie,1585,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de soie à coins d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de soie à coins d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de soie à coins d'or et bas de soie à coins d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de soie brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de soie brodés d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de soie brodés d'or et bas de soie brodés d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de soie de Chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de soie de Chine pour femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de soie de Chine pour homme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de soie et gants de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de soie pour femme,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de soie pour homme,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de soie pour teindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de soie vieux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas des Îles et des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas des Indes de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas drapés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas écriers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas et bonnets de castor,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas et bonnets de fil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas et gants de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas étrillés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas gants et bonnets de laine fil et coton,16,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas grossiers,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas pour femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas pour homme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bas-relief de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basanes,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basanes apprêtées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basanes de mouton,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basanes de mouton tannées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basanes de veau,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basanes tannées,292,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basanes tannées de veau,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basin,886,0,Hors Canada,,non,0,191418
basin argent et or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basin blanc,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basin blanc de 10 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basin blanc de 11 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basin blanc de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basin brodé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basin brodé de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basin brodé de soie et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basin clair mêlé de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basin commun,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basin coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basin de 11 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basin de 15 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basin de 40 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basin de Bruges écru de 115 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basin de coton et basin de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basin de fil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basin de fil et de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basin de Godelour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basin de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basin de lin peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basin de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basin de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basin de Troyes,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basin des Indes,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basin en aunes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basin et Nankin,99,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basin peint,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basin rayé,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basin sec fil,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basin tout coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basin uni et Nankin uni,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
baspormettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basse,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basse de viole,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basse et bassons,48,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
basse et chapeaux chinois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bassin à barbe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bassin à barbe de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bassin à cassave,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bassin d'étain,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bassin de barbe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bassin de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bassin de cuivre,122,0,Hors Canada,,non,0,191418
bassin de cuivre grand,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bassin de cuivre jaune,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bassin de cuivre jaune et chaudron de cuivre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bassin de cuivre petit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bassin de cuivre pour l'entrepôt pour Guinée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bassin de fer,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bassin de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bassines de cuivre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bassons,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bassons clarinettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bast et écorce d'arbre et foularde,232,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
batanomes,148,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
batanony,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bâtardes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
batavia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bateaux,203,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bateaux à pêcher,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bateaux neufs,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bâtiments de mer,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bâtiments de mer vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
bâtiments naufragés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
batiste,563,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
batiste blanche,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
batiste brochée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
batiste de 12 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
batiste de fil,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
batiste de lin,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
batiste de lin et linon de lin,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
batiste de Lorient,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
batiste écrue,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
batiste en carreaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
batiste et linon,133,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
batiste et linon de chanvre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
batiste et linon de chanvre et de lin,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
