simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
chapeaux d'ourson,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux dauphins,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de bois,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de castor,642,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de castor brodés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de castor de feutre fin ou de laine,1,non,,,,,9241
chapeaux de castor et de poil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de castor fins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de castor noir,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de castor unis,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de castor vernis,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de coton,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de coupeau,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de crin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de cuir,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de demi-castor,596,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de demi-vigogne,58,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de femme,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de feutre,46,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de feutre communs,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de feutre unis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de laine,412,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de laine à nègre,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de laine communs,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de laine des prises,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de laine et de poil,777,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de laine unis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de loutre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de mi castor,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de paille,352,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de paille communs,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de paille de riz,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de paille dits garde-soleils,45,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de paille et sparterie,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de poil,66,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de poil de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de poil et de laine,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de satin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de soie,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de taffetas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de velours,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux de vigogne,103,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux demi,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux des prises,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux en poil et laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux fins,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux fins de castor de laine ou de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux fins de laine de castor ou de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux fins de laine et de poil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux fins de paille,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux fins de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux fins des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux garnis,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux gris,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux grossiers,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux grossiers d'écorce,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux grossiers d'écorce de paille et de sparte,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux grossiers d'écorce de sparte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux grossiers de paille,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux Maine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux neufs,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux non brodés de castor,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux ordinaires,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux perle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux perse,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux poil eclayre,1,non,,,,,9241
chapeaux poil laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux pour nègre,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux sortis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux unis,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux unis et demi forme,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapeaux vieux,46,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapelets,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapelets communs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapelets de bois,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapelets de coco,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapelets de Jérusalem,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapelets de verre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapelière de castor,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapellerie,6,oui,,,,,9241
chapellerie commune de laine,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapellerie commune de laine ou de poil,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapellerie de castor,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapellerie de castor de feutre fin ou de laine,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapellerie de toute sorte,6,oui,,,,,9241
chapes de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaplas,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapons,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chapons gras,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaquelas,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charbon,397,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charbon d'Angleterre de terre,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charbon de bois,616,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charbon de bois et chènevotte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charbon de bois et de terre,163,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charbon de bois ou de chènevotte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charbon de bois ou de chènevotte en hectolitres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charbon de bois ou de chènevotte en kilogrammes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charbon de boulanger,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charbon de boulanger et braisette,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charbon de pierre,57,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charbon de pin,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charbon de terre,1754,non,0,Hors Canada,,0,193453
charbon de terre cargo,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charbon de terre en lest,1,non,,,,,9241
charbon de terre grenier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charbon de terre pour cuire chaux,14,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charbon houille,229,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charcanas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chardons,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chardons à drapier,132,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chardons cardère,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chardons cardiers,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charfarcani,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chargé,32,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charge en fer-blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charié,1,non,,,,,9241
chariots,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chariots à feu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chariots neufs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chariots tombereaux et voitures à échelles,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charlotonne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charnière de marbre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charonies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charonin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charpente,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charpente démontée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charpie,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charpie et drilles en feuille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charrée,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charrettes,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charrettes neuves,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charrettes vieilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charrues,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
charrues de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chasse-mouches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
châssis de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chasuble,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
châtaignes,976,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
châtaignes biscuites,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
châtaignes blanches,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
châtaignes confites,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
châtaignes et marrons,107,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
châtaignes et marrons et noix,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
châtaignes et marrons frais,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
châtaignes et noix,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
châtaignes fraîches,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
châtaignes fraîches et marrons frais,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
châtaignes sèche,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
châtaignes sèches,39,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
châtaigniers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chateis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chatons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chau ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaud,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaud de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaudière,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaudière à brai,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaudière à distiller,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaudière à guildives,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaudière à nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaudière à sucre,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaudière de cuivre,69,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaudière de cuivre à sucre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaudière de cuivre et sa serpentine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaudière de cuivre et ustensiles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaudière de cuivre grande,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaudière de cuivre jaune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaudière de cuivre rouge et foudre de cuivre rouge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
chaudière de fer,141,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
