simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
drap de Louviers,394,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Louviers au sixième de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Lyon,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Maroc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de montagne,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Montauban,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Moucu,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Nanrabais,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Nîmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Nison,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Normandie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de pagnon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Panguede,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Picardie,71,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Poitou,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Reims,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Reims fil ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Rome,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Romorantin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Rouen,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Saint-Lô,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Saint-Robert,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Sedan,310,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Sedan 220 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Sedan 25 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Sedan 78 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Sedan de retour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Sedan de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Ségovie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Silésie,204,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Sir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de soie,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Soudrain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Souvier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de toile de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Tours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Van Robais,73,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de vere,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de vigogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap de Vir,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap demi fin de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap des prise,11,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap des prises,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap divers ???,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap divers de laine,11,,,,oui,,3755
drap drache,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap drapée,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap draperie ???,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap du Berry,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap du Dauphiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap du Languedoc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap du Languedoc de velours,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap du Languedoc ordinaire,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap du Nord,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap du Nord teint,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap du pays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap du Poitou,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap du sceau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap écarlate,178,0,Hors Canada,,non,0,187309
drap écarlate de France,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap écarlate des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap écarlate et du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap en échantillon et lisères,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap et drap de laine et tricots,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap et draperie,6,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap et draperie casinier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap et draperie de laine,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap et étoffe,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap et étoffe de laine,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap et mouchoir de soie,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap et petits et étoffe de laine,66,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap et tricots,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap et velours de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap étranger,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap fin,145,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap fin blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap fin de la manufacture de France,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap fin du Languedoc,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap fin et drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap fin et draperie,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap fin ordinaire et petit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap fin ordinaire et petite,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap fins de laine,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap frac,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap gaufré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap gros,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap gros de laine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap grossier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap iada,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap imprimé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap layette,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap londrin,307,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap londrin second,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap moine,1,,,,non,,3755
drap molleton,47,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap motton,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap moutade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap native divers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap naturel commun,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap naturel de Sedan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap naturel diverses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap naturel Sirre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap noir,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap noir de Sedan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap ordinaire,394,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap ordinaires de laine,70,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap palencourt,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap peint,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap petit,722,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap petit de Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap petit de mains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap petit de Montauban,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap petit de Sedan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap petit de Silésie,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap petit londrin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap petit raze de Maroc,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap platine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap pour billau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap pour doublures,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap pour les troupes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap rouge bariolé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap teint,323,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap teint d'Espagne et de Hollande,28,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap terlaine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap uni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap vert,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap vieux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drap vieux pour l'entrepôt pour la Guinée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drape petite,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drapeaux,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drapeaux vieux,116,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drapeaux vieux pour papeterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
draperie et futaine,8,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drap d'étoupes,1,,,,non,,3755
drap de laine de Reims,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drêche,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drêche de bière,28,0,Peut-être Canada,,non,0,44866
drilles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drogue chimique et métallique diverse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drogue médicinale,32,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drogues,2721,0,Peut-être Canada,,non,0,44866
drogues ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drogues à peindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drogues à teindre,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drogues chimiques,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drogues chimiques et métalliques,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drogues chimiques et métalliques sublimé,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drogues colorantes,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drogues communes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drogues composées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drogues composées pour médecine ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drogues composées pour médecine précipité,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drogues d'apothicaire,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drogues d'apothicaire communes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drogues de misme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drogues des Indes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drogues diverses citronal,1,,,,non,,3755
drogues diverses composées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drogues diverses médicinales,5,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drogues diverses pour peintures et teinture,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drogues diverses réunies,635,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drogues du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drogues en plantes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drogues et épicerie,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drogues et épiceries diverses pour peintures et teinture,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
drogues et graine diverses,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drogues et jus et sirop de cerise et de grenade,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drogues et soie et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drogues fines,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drogues galle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drogues gomme médicinales diverses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drogues gomme métalliques diverses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drogues médicales naturelles,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drogues médicinales,299,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
drogues médicinales ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
