simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
cordage de vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage dit filin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage en morceaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage et cordes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage et ficelle,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage filets neuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage filets neuf ou en état de servir,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage goudronné,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage herbe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage menu,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage neuf,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage noir,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage pourri,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage refait,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordage vieux,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corde du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordeillat,230,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordeillat d'Oléron,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordeillat de Colmar,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordeillat de laine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordeillat de Piémont,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordeillat de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordellerie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordes à arçons,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordes d'auf,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordes d'emballage,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordes d'espars,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordes d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordes de bois à brûler,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,486008
cordes de bois pour brûler,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordes de boyau et pour violons,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordes de boyaux,130,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordes de chanvre,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordes de fil de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordes de jonc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordes de roseaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordes de thil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordes de tilleul,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordes et câble et ficelles,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordes et écorce de tilleul,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordes et ficelles,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordes ficelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordes neuves,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordes pour carder,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordes pour carder le coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordes pour corder,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordes pour fouets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordes pour guitare,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordes pour instruments,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordes pour violons,167,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordes pour violons ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordes vieilles,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordial,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordonnerie de cuir,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordonnerie et sellerie de cuir,200,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordonnet,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordonnet de fil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordonnet de poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordonnet de poil de chèvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordonnet de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordonnet pour cannes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordons,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordons d'argent,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordons d'argent et d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordons d'or,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordons d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordons d'or et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordons de fil,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordons de fil de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordons de filoselle,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordons de fleuret,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordons de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordons de montre de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordons de montres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordons de montres avec or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordons de soie,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordons de soie à canne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordons de soie d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordons de soie d'argent et d'or et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordons dorure d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordons dorure d'argent et d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordons dorure d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordons pour chapeaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordouans,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cordouans en basane,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coriandre,145,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coriandre et noix,5,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coriandre et riz,5,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corinthes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornalines,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornalines fines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornalines montées en or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornalines pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corne fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes,98,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes à faire peigner,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes à lanternes,198,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes à peignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes brutes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes de béliers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes de bétail,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes de bétail brutes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes de bétail brutes clapons ou râpées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes de bétail en feuillets,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes de bétail préparées,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes de bœuf,172,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes de bœuf et de vache,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes de bœuf et de vache crues,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes de bouc et de chèvre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes de boucs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes de cerf,170,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes de cerf dupié,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes de cerf en morceaux,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes de cerf et de snack,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes de cerf et de snack en morceaux,10,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes de lanternes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes de licorne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes de mouton,428,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes de plate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes de rhinocéros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes de vache,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes de verre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes plates,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes plates ou en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes pour manches de couteaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornes rondes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornet de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornichons,60,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornichons confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cornichons confits au vinaigre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
coroas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corodarix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corode,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corps d'arbre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corps d'arbre bruts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corps d'arbre de 20 à 30 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corps d'arbre de 30 à 40 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corps d'arbre de 40 à 50 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corps d'arbre de 50 à 60 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corps d'arbre en dessous de 20 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corps d'arbre réduits en pieds de gittes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corps de femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corps de fille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corps de jupes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corps piqué,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corps piqué de jupes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cors de chasse,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cors de chasse et trompettes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cors serinettes serpent trompettes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cors serinettes trombones trompettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corsane,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corsets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corsets baleinés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corsets brodés en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corsets de demitte,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corsets de toile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cortillaterie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corty,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
corvos,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
cosmétiques divers pâtes poudres et savons parfumés etc.,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
costus,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
costus doux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
costus verus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
