simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
drap de laine commun,273,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine d'Amiens,10,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine d'Andelys,9,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine d'Angleterre,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine d'Auvergne,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine de 20 lignes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine de Beauvais,5,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine de Carcassonne,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine de Cours,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine de dorure et soie,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine de Lille,15,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine de Louviers,123,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine de Lyon,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine de Montauban,21,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine de Nanrabais,4,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine de Poitou,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine de Saint-Robert,12,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine de Sedan,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine de Van Robais,51,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine de Vir,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine des prises,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine diverse,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine draperie diverse,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine du Languedoc,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine écarlate,7,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine en échantillon et lisères,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de laine et petits et étoffe,66,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine fin,108,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine fin et drap de laine,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine fin ordinaire et petit,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine frac,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine gros,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine grossier,4,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine iada,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine layette,5,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine molleton,47,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine motton,8,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine moutade,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine ordinaire,387,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine peint,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine petit,704,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine pour billau,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine pour doublures,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laine pour les troupes,4,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de laire grossier,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap de Languedoc,150,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Languedoc de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Languedoc ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Languenan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Latte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Lille,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Limbourg,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Limoux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de lin,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de lin ayant servi,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de lin vieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de linge commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de lit,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de lit ayant servi,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de lit commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de lit de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de lit neuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de lit ou linceuls,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de lit toile de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de lit vieux,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Lodève,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Louviers,394,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Louviers au sixième de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Lyon,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Maroc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de montagne,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Montauban,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Moucu,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Nanrabais,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Nîmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Nison,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Normandie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de pagnon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Panguede,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Picardie,71,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Poitou,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Reims,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Reims fil ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Rome,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Romorantin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Rouen,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Saint-Lô,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Saint-Robert,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Sedan,310,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Sedan 220 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Sedan 25 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Sedan 78 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Sedan de retour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Sedan de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Ségovie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Silésie,204,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Sir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de soie,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Soudrain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Souvier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de toile de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Tours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Van Robais,73,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de vere,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de vigogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap de Vir,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap demi fin de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap des prise,11,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap des prises,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap divers ???,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap divers de laine,11,,,,oui,,3009
drap drache,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap drapée,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap draperie ???,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap du Berry,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap du Dauphiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap du Languedoc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap du Languedoc de velours,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap du Languedoc ordinaire,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap du Nord,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap du Nord teint,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap du pays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap du Poitou,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap du sceau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap écarlate,178,0,Hors Canada,,non,0,187169
drap écarlate de France,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap écarlate des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap écarlate et du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap en échantillon et lisères,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap et drap de laine et tricots,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap et draperie,6,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap et draperie casinier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap et draperie de laine,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap et étoffe,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap et étoffe de laine,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap et mouchoir de soie,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap et petits et étoffe de laine,66,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap et tricots,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap et velours de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap étranger,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap fin,145,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap fin blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap fin de la manufacture de France,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap fin du Languedoc,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap fin et drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap fin et draperie,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap fin ordinaire et petit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap fin ordinaire et petite,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap fins de laine,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap frac,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap gaufré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap gros,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap gros de laine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap grossier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap iada,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap imprimé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap kalmouk,4,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap layette,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap londrin,307,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap londrin second,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap moine,1,,,,non,,3009
drap molleton,47,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
drap motton,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap moutade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap native divers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap naturel commun,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap naturel de Sedan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap naturel diverses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap naturel Sirre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap noir,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap noir de Sedan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap ordinaire,394,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
drap ordinaires de laine,70,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
