simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
drap brodé de soie,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap brodé en or et argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap brodé en soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
drap buras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap bure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap cad ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap calimouk,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap calimouk de Sedan 20 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap calimouk de Sedan 350 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap cammise,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap commun,309,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap commun d'Angleterre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap cordeillat,41,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
drap cordeillat de Colmar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
drap cosinis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap crêpe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap crêpe de Reims,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap d',3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap d'Abbeville,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap d'Abbeville Valenciennes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap d'Amboise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap d'Amiens,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap d'Andelys,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap d'Angleterre,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap d'Angleterre aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
drap d'Angleterre des prises,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap d'Angleterre et drap d'Espagne et drap de Hollande,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap d'Angleterre noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap d'argent et d'or et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap d'Arnetal,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap d'aucrin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap d'Aumale,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap d'Auvergne,1,,,,non,1420
drap d'Elbeuf,394,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap d'Elbeuf de retour,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap d'Elbeuf de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap d'Espagne,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap d'Espagne aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
drap d'Espagne teint,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap d'estames,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap d'or et d'argent fin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap Damas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap dauphine,113,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de ?,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Beauvais,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Bergopzoom,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de billard,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Bolbec,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Bourbon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de bourbon peint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Carcassonne,211,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Carcassonne de 20 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Carcassonne et écarlate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Carcassonne fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de castor,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de castor par aune,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
drap de cérémonie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Champagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Cherbourg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Cobras gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Colmar,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de cordeillat,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
drap de coton,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de coton de Rouen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de coton et de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de coton et étoffe de coton,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de coton et teint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de coton et velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de coton et velours de coton,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de coton imprimé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Darnétal,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de dauphine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de dorure et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de douzaine,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de douzaine et teint,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
drap de douzaine teint,3,,,,non,1420
drap de douzaine teint aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
drap de droguet,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Falaise,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de fil rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de fil vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de France,90,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Glasier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de glaster,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Glaster,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de glastes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Glates,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Glouster,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Hollande,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Hollande teint,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de julienne,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Korook,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de la Bouille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de laine,440,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de laine au ??? de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de laine au quart de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de laine avarié,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de laine brodé de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de laine commun,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de laine cordeillat,25,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
drap de laine d'Amiens,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de laine d'Andelys,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de laine d'Elbeuf,212,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de laine de Beauvais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de laine de cordeillat,5,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
drap de laine de Cours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de laine de Lille,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de laine de Louviers,123,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de laine de Nanrabais,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de laine de Saint-Robert,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de laine de Sedan,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de laine de Van Robais,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de laine de Vir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de laine diverse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de laine draperie diverse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de laine et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de laine et petits et étoffe,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de laine fin,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de laine gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de laine londrin,79,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de laine pour les troupes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Languedoc,150,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Languedoc ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Languenan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Latte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Lille,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Limbourg,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Limoux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de lin,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de lin ayant servi,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de lin vieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de linge commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de lit,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de lit ayant servi,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de lit commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de lit de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de lit neuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de lit ou linceuls,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de lit toile de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de lit vieux,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Lodève,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Londrin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Louviers,271,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Louviers au sixième de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Lyon,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Maroc,1,,,,non,1420
drap de montagne,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Montauban,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Montauban petite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
drap de Moucu,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Nîmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Nison,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Normandie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de pagnon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Panguede,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Picardie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Pie,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
drap de Pie aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
drap de Poitou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Reims,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Reims fil ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Rome,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Romorantin,1,,,,non,1420
drap de Romorntin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
drap de Rouen,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Saint-Lô,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Sedan,311,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Sedan 220 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Sedan 25 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Sedan 78 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Sedan de retour,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Sedan de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
drap de Ségovie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
