simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
dentelle de fil et soie,61,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de fil et tulle,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de fil fine,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de fil grosse,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de Flandre,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de France,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de gaze,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de Gisors,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de Lille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de Malines,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de Normandie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de pays,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de Rouen,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de soie,527,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de soie au quart,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de soie blanche,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de soie blonde,190,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de soie de Rouen,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de soie noire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de toute autre sorte que soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle de toute sorte,3,oui,,,,,9241
dentelle dorure d'argent,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle dorure d'argent et d'or,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle dorure d'or,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle dorure d'or faux,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle du Havre,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle du pays,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle du Puy,191,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle du Puy en soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle en coiffures et manchettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle et blonde,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle et galon et passementerie,54,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle et galon et passementerie et ruban,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle fine,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle grosse,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle mi soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dentelle moyenne,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dents d'éléphant,489,non,0,Hors Canada,,0,193453
dents d'éléphant entières,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dents d'éléphant entières des entrepôts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dents d'éléphant sciées,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dents d'éléphants d'hippopotame et autres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dents d'ivoire,1,non,,,,,9241
dents de cheval marin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dents de chien marin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dents de vache marine,15,non,0,Exclusivement Canada,,0,5626
dépêche,1,non,,,,,9241
der demi-plat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
derle,82,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dés à coudre,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dés à coudre de cuivre,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dés à coudre de cuivre et fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dés à coudre de fer,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dés à jouer,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dés d'acier,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dés de cuivre,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dés de fer,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dés de laiton,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
déserteur,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
déshabillé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
despeigne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dessins de papier,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dessus de souliers brodés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dessus de table de marbre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
devant d'autel,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
devant de vestes,48,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
devant de vestes de basin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dévidoir,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
diables de mer,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
diactamy en fleurs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
diagedum,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
diagrede,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dialbequier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
diamants,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
diamants brutes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
diamants bruts,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
diamants fins,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
diamants perles et pierres fines,50,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
diamants perles et pierres fines non montés,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
diamants taillés,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dictame,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dictionnaire du commerce,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dictionnaire hollandais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
digilence comlète,1,oui,,,,,9241
diligence complète,1,non,,,,,9241
dimelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dindes,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dindonneaux,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dindons,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dissouchaye,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
distillats,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ditors,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
divers,9699,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dividivi,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
doloirs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
domino,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dominoterie,134,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dominoterie en images,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dominoterie et cartes géographiques,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
doraze,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
doréas,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
doréas brodées en couleur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
doréas de Zurich,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
doréas mega,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dorpins en pierre,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dorure,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dorure de Zurich,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dorure en galon fine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dorure et soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dorure fausse,78,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dorure fausse en or et argent,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dorure fausse en or et argent battu tiré et laminé,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dorure fausse en paillettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dorure fausse et fine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dorure fine,780,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dorure fine en galon,2,non,,,,,9241
dorure fine fil d'or passementerie,1,non,,,,,9241
dos gorges et ventres de fouines martes et renard,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dos gorges et ventres de petit gris,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dospin en pierre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dossiers de chaises,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dossiers de lit en satin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
dossiers de lit en satin brodé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
doublage de bois de pin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
doublures de martre pour habits,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
doublures de petis gris,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelle de chêne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles,202,non,0,Peut-être Canada,,0,48139
douelles à barils,17,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles à barricages,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles à barriques,83,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles à barriques 3m 1/8,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles à barriques neuves,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles à barriques vieilles,3,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles à bottes,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles à bure,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles à buses,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles à cave,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles à cuve,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles à fond,12,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles à fonds,9,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles à pièce,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles à pipes,70,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles à poinçons,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles à quart,7,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles à tierçons,3,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles à tonneau,167,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles à tonneau vieilles,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles de 4 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles de 5 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles de chêne,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles de chêne de 3 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles de chêne de 4 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles de chêne de 5 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles de sapin,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles de sapin de 3 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles en barriques,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles fonçaille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles fonçaille 2m 1/2,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles ganivelles,6,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles merrains à quart,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles merrains pour quarts,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles pour barils,52,non,0,Peut-être Canada,,0,48139
douelles pour barricages,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles pour barrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles pour barriques,337,non,0,Peut-être Canada,,0,48139
douelles pour barriques 3m 1/8,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles pour barriques neuves,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles pour barriques vieilles,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles pour bœuf,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles pour bordage,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles pour bottes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles pour bure,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles pour buses,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles pour cave,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles pour cuve,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles pour fonds,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles pour pièce,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles pour pipes,286,non,0,Peut-être Canada,,0,48139
douelles pour poinçons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
douelles pour quarts,51,non,0,Peut-être Canada,,0,48139
douelles pour tierçons,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
