simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blanc d'écaille,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blanc d'Espagne,75,0,Hors Canada,,non,0,187117
blanc d'Espagne craie blanche et moulue,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blanc de ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blanc de baleine,141,0,Hors Canada,,non,0,187117
blanc de céruse,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blanc de ferax,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blanc de ferux,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582288
blanc de Herps,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blanc de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blanc de Marne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blanc de Naples,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blanc de plomb,51,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blanc de plomb et térébenthine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blanc de Troyes,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blanc de Troyes et craie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blanc en chevron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blanc simple,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blanchette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blanchissoire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blanquette,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blé,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blé avarié,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blé de Hongrie,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blé en gerbe,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blé et autres grains,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bleu,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bleu à l'eau,1,,,,non,,2197
bleu azure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bleu calaminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bleu commun,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bleu d'Allemagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bleu d'azur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bleu de Berlin,95,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bleu de Berlin ou de Prusse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bleu de paille,57,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bleu de Pierre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bleu de Prusse,172,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bleu de Prusse boules et indique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bleu de Prusse et graine jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bleu de Prusse et lazulite,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bleu de Saxe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bleu de smalt,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bleu en encre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bleu en pierres,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bleu et vert minéral ou de montagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bleu fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bleu foncé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bleu ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bleu ou tournesol,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
Blicourt écarlate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bloc de 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bloc de bois de l'Amérique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blocs,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blocs de cuivre jaune,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blonde,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blonde d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blonde d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blonde de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blonde de soie,128,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blonde or et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blonde visage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
blondine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bluteau de laine,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bluteaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bobine de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bocard de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bocau soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bodans,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
boëland,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bœuf,568,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bœuf à l'écarlate,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bœuf à la mode,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bœuf d'Irlande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bœuf du pays,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bœuf en daube,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bœuf et génisses et vaches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bœuf et langue salée,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bœuf et moutons et porcs et vaches,123,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bœuf et moutons et porcs et vaches et veaux,67,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bœuf et moutons et porcs et vaches etc.,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bœuf et moutons et vaches et veaux,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bœuf et moutons et vaches etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bœuf et taureaux,105,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bœuf et vaches,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bœuf froment,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bœuf fumé,154,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bœuf fumé et salé,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bœuf gras,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bœuf gras et en chair,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bœuf illinois,1,0,Peut-être Canada,Illinois,non,0,44622
bœuf jeune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bœuf maigre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bœuf préparé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bœuf salé,1651,0,Hors Canada,,non,0,187117
bœuf salé d'Irlande,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bœuf salé d'olivier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bœuf salé de Bretagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bœuf salé de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bœuf salé du pays,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bœuf salé pour l'entrepôt des Îles,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bœuf taureau,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bœuftins et génisses,120,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois,6620,0,Peut-être Canada,,non,0,44622
bois à bâtir,7,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582288
bois à brûler,9,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582288
bois à cannes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582288
bois à fusil,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582288
bois à quart,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582288
bois à teindre moulu,17,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582288
bois à tourner,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582288
bois à travailler,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582288
bois à visser,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582288
bois amer,2,0,Hors Canada,,non,0,187117
bois au daumes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois barres de guindeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois billots,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois blanc,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois bordage,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois bourdilles,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois bourdillons,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois boway de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois boway de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois brai,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois brandilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois commun,1,0,Peut-être Canada,,non,0,44622
bois commun de chêne et sans désignation d'espèce et scié,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois commun de pin et sapin brut ou équarri à la hache,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois commun de pin et sapin de cham et scié,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois corbin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois cordayer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois courbé,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois d'acajou,158,0,Hors Canada,tropiques,non,0,187117
bois d'acajou brut,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois d'acajou des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois d'acajou divers,2,0,Hors Canada,tropiques,non,0,187117
bois d'acajou en bloc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois d'acajou en morceaux,1,0,Peut-être Canada,,non,0,44622
bois d'acajou pour madrier,1,0,Hors Canada,,non,0,187117
bois d'acajou pour planche,1,0,Hors Canada,,non,0,187117
bois d'acajou scié,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois d'acajou scié de 2 à 3 décimètres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois d'aloès,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois d'amarante,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois d'Angeot,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois d'Angola,1,0,Hors Canada,Afrique,non,0,187117
bois d'ansprete,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois d'arc,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois d'arc et d'arbalètes,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois d'arc et de flèches,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois d'arc et de fusils,59,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois d'arc et de selles,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois d'aspatton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois d'ébène,224,0,Hors Canada,tropiques,non,0,187117
bois d'ébène en bûches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois d'ébénisterie,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois d'ébénisterie des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois d'ébénisterie et des Indes,32,1,Pas importé en France depuis l'Amérique avant 1763,Indes,non,0,582288
bois d'ébénisterie scié,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois d'écarage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois d'érable,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois d'espars,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois d'esquine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois d'Inde,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois d'olivier,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois d'olivier à brûler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois d'olivier pelé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois d'olivier pelé préceintes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois d'orignal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois d'orme,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois d'ormeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois d'osier,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois de ???,1,0,Intraitable,,non,0,6232
bois de 5 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois de bordage,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois de bordage de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
bois de bordage de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
