simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
carcajou,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carcasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carcasse à peu de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cardage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cardamome,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cardes,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cardes à carder,332,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cardes à carder neuves,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cardes à carder vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cardes à drapier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cardes de bois et de fil de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cardes de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cardes et cardons champêtres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cardes neuves,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cardes vieilles,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cardilletrie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cardines,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cardines de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cardines de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cardon,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
caret,35,0,Hors Canada,,non,159886
cargaison,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
caril,2,0,Peut-être Canada,,non,25687
carillon de fer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carisé,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carisé blanc,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carisé des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carisé teint,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carisel,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carisel ou creseau,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carives vieilles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carlé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carmin,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carmin commun,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carmin fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carnasse,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carnifié,1,0,Intraitable,,non,3685
carny,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carols,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
caroots,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carotte,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carotte d'enfant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carottes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carouge,142,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carpe et tanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carpeaux alevins,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carpes,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carpes de stockfish,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carpes et brochets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carpette,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carrabe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carré,61,0,Hors Canada,,non,159886
carré de fer plat,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux à dentelle,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux à paver,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux à paver de pierre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux à paver de terre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux à vitres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux bleus,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux briques et tuiles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux d'ardoise,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux d'Île de France,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux de Bidache,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux de Bidache de pierre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux de brique,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux de dentelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux de faïence,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux de genièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux de marbre,155,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux de marbre à paver,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux de marbre bâtard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux de marbre gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux de marbre ouvrés,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux de marbre pour le Roi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux de moulage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux de pierre,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux de pierre de Bidache,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux de pierre de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux de pierre noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux de sera,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux de Suède,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux de terre,350,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux de terre cuite,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux de terre d'or pied demi en carré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux de terre et tuiles bombées,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux de terre grands,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux de verre,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux de verre à vitre,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux démoulés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux en nombre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux meulage de Brie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux meulage de France,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux moulage,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux moulage de Brie,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux moulage de France,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux noirs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carreaux rouges,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carrelet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carres,2,0,Hors Canada,,non,159886
carriole d'enfant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carrole et crouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carrosses,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carrosses et harnais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carrosses grands montés sur leur train et harnais riche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carrosses neufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carrosses usés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carrosses vieux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carrue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cartager,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cartame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cartes,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cartes à chaperonier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cartes à jouer,673,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cartes de géographie sur toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cartes de la Martinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cartes des côtes d'Angleterre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cartes géographiques,98,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cartes géographiques de la Chine,1,0,Hors Canada,,non,159886
cartes géométriques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cartes marines,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cartes marines de pêches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carthame,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cartignette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carton,114,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carton à drapier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carton assemblé et coupé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carton en feuilles et lustré à presser le drap,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carton lustré à presser le drap,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carton moulé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carton peint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cartouches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
caruane,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carubis,69,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carvi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
carzé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
casaques,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
casaques à nègre,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
casaques de froc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
casaques de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
casaques de peau,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
casaques du cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
casaques pour matelot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
casaquin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cascarilles,43,0,Hors Canada,,non,159886
casimir,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
casimir de laine,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
casimir de laine et mérinos,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
casimir et mérinos fin de laine,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
casimir fin de laine,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
casimirs et mérinos de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
casques,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
casques à nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
casques et cuirasses,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cassave,4,0,Hors Canada,tropiques,non,159886
casse,104,0,Hors Canada,antilles,non,159886
casse de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
casse de laiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
casse des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
casse en baton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
casse étoffe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
casse garnie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cassedis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
casseroles de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cassi matia,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cassia fistula,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cassia lignea,145,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cassia sèche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cassin bazas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cassis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cassoles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
cassonade,205,0,Hors Canada,,non,159886
cassonade des Îles,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
