simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
brai eau de raze,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai et eau de rose,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai et goudron,517,0,Peut-être Canada,,non,0,44613
brai et goudron et eau de raze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai et goudron et galipot et résines,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai et goudron et poix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai et goudron et poix et résines,99,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai et goudron et résines,544,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai et goudron et térébenthine,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai et poix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai et poix blanche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai et poix blanche et poix noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai et poix noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai et poix résines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai et résines,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai et térébenthine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai galipot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai goudron ???,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai gras,669,0,Peut-être Canada,,non,0,44613
brai gras et goudron,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai gras et sec,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai gras goudron,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai gras ou goudron,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai gros,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai gros et goudron,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai poix de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai poix noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai raffiné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai raze,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai sec,658,0,Peut-être Canada,,non,0,44613
brai sec colophane résines d'huile,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai sec en galipot,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai sec et résines,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brai sec résines d'huile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
"brai, goudron et résine",1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brancards,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brancards de balance de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brancards de chaises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brancards de fer,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brancards et leurs escales,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
branches de buis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brandade,1,1,Autres pêches,,non,1,11070
brandans,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brandebourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brandebourg d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brandebourg de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brandebourg de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brandiers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brandins,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bras de bois à chandelle,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582094
bras de bois pour chandelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bras de cheminée,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bras de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
braserie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brasserie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
braux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brebis,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brebis en vie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brebis et moutons,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brebis et moutons mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
Brésil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bresillet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brian,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brides,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brides argentées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bridons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bridons de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brigadis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
Brignoles,104,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brins à tours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brins d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brionne,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brique,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brique et carreaux et tuiles,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brique et tuile et carreau de terre,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brique et tuile et carreau et pipe,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
briques,386,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
briques cuites,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
briques de terre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
briques en carreaux de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
briques en carreaux de terre et tuiles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
briques en tuiles plates,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
briques et briquettes,135,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
briques pleines,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
briquet,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
briquet d'acier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
briquettes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bris d'espars,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brocante,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brocart de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brocatelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brocatelle de Venise,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brochets,20,1,Autres pêches,,non,1,11070
broderie,59,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bronze,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bronze airain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bronze et cuivre et laiton,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bronze moulu et métal,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
broole,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brosses,267,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brosses à cirer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brosses à goudron,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brosses à peindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brosses à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brosses communes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brosses et pinceaux,112,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brosses et vergettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brosses ou poutries,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brossière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brou de noix,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brouettes,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brouettes et leurs roues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brouettes garnies de damas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brouettes outillées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
broulas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
broule,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brousse fraîche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brousse salée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
broutes chaderdoral,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brugnoles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bruimes d'espars,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brûle-café de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brulis,1,0,Peut-être Canada,,non,0,44613
brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brun rouge,471,0,Hors Canada,,non,0,187077
brustes à tisserand,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brustes ou bruyère,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bruyère,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bruyère à vergettes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bruyère et racines à vergettes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bruyère étrangère non montée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bûches,323,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bûches de bois rouge de 8 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
buege de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bufferie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
buffets,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
buffets d'acajou,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
buffles,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
buffles de chamois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
buffletin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bugnette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
buis,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bulbes et oignons,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
buldan,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
burail,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
burail de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
burail de laine et étamine de laine,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
burat,55,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
burat d'Auvergne,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
burat de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
burat de laine et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bure,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bure étoffe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bureau,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bureau d'acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bureau de bois des Indes,1,0,Hors Canada,Indes,non,0,187077
bureau de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bureau de marqueterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bureau de noyer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bureau de sapin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bureau garni de cuivre doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bureau verni,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bures de sanglier,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
burette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
burmards et leurs poids,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
buses pour raffiner le sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
busquière d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
busquière d'or et busquière d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
bustes de marbre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
buvie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
buzes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
cabans de laine,1,,,,non,,2128
cabans de palme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
cabans ou capotes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
cabans pour café,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
