simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
cornes à lanternes,198,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornes à peignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornes brutes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornes de béliers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornes de bétail,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornes de bétail brutes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornes de bétail brutes clapons ou râpées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornes de bétail en feuillets,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornes de bétail préparées,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornes de bœuf,169,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornes de bœuf et de vache,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornes de bœuf et de vache crues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornes de bouc et de chèvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornes de boucs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornes de cerf,167,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornes de cerf dupié,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornes de cerf en morceaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornes de cerf et de snack,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornes de cerf et de snack en morceaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornes de lanternes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornes de licorne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornes de mouton,412,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornes de plate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornes de rhinocéros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornes de vache,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornes de verre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornes plates,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornes plates ou en feuilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornes pour manches de couteaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornes rondes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornet de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornichons,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornichons confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cornichons confits au vinaigre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coroas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corodarix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corode,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corps d'arbre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corps d'arbre bruts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corps d'arbre de 20 à 30 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corps d'arbre de 30 à 40 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corps d'arbre de 40 à 50 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corps d'arbre de 50 à 60 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corps d'arbre en dessous de 20 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corps d'arbre réduits en pieds de gittes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corps de femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corps de fille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corps de jupes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corps piqué,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corps piqué de jupes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cors de chasse,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cors de chasse et trompettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cors serinettes serpent trompettes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cors serinettes trombones trompettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corsane,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corsets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corsets baleinés,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corsets brodés en soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corsets de demitte,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corsets de toile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cortillaterie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corty,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
corvos,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cosmétiques divers pâtes poudres et savons parfumés etc.,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
costus,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
costus doux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
costus verus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coteaux flamands,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cotenis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
côtes de baleine,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
côtes de tabac,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cotillon de toile piquée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton,627,0,Hors Canada,,non,156575
coton ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton à broder,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton autres de Méditerranée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton autres de Turquie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton autres longue soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton brut et fil de coton,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton brut et fil de coton des Îles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton brut et fil de coton étranger,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton cardé,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton courte soie,13,0,Hors Canada,,non,156575
coton courte soie des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton de laine,41,0,Hors Canada,,non,156575
coton de Malte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton de Senirre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton de Smyrne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton des colonies françaises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton des Îles et des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton des Indes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton en balles et toile,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton en feuilles cardées et gommées ouates,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton en fil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton en laine,1523,0,Hors Canada,,non,156575
coton en laine de retour,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton en laine des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton en laine du Brésil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton en laine du Levant,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton en ouate,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton en rames,16,0,Hors Canada,,non,156575
coton en rames et fil de coton,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton imprimé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton longue soie,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton longue soie des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton par Dunkerque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton rouge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton sitz et mousseline,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton sitz et mousseline en balles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton soufré,78,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coton teint,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cotonelle de coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cotonille,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cotonille bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cotonis,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cotonis rayé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cotonnades,119,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cotonnades à peu de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cotonnades bleues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cotonnades châles,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cotonné de coton,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cotonnée,159,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cotonnette,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cotonnine,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cotonnine anglaise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cotonnine bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cotons autres courte soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cotte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
cou salé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
couchette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
couchette garnie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coudre bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coüetis,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
couettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
couffins,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
couffins à boulanger,74,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
couffins d'auf,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
couffins d'auf petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
couffins d'espars,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
couffins d'osier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
couffins de jonc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
couffins de palme,61,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
couffins de palme petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
couffins petits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coulements de terre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coules de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
couleurs,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
couleurs à peindre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
couleurs autrement préparées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
couleurs composées,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
couleurs et huile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
couleurs et teinture fabriquées,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
couleurs et teinture préparées,78,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
couleurs préparées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
couleurs préparées à l'huile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
couleurs rouges,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
couleurs vertes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coupe noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
couperon,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
couperon verte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
couperose,950,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
couperose blanche,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
couperose bleue,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
couperose et vermillon,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
couperose verte,261,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coupes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coupes de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coupes de cuivre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
coupes de fer-blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
