simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
boutons d'or et boutons d'argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons d'or et d'argent sur bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons d'or faux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons d'or filé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons d'or vrai,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons d'os,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons d'os et de corne,64,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons d'uniforme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de coco,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de composition,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de corne,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de crin,212,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de crin 20 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de crin et boutons de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de crin et boutons de poil et boutons de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de cristal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de cuivre,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de cuivre argenté et doré,67,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de cuivre d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de cuivre doré,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de cuivre et boutons d'étain,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de cuivre et boutons d'étain argenté,57,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de cuivre et étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de cuivre fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de cuivre sur bois,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de dorure d'argent,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de dorure d'or,59,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de dorure d'or et d'argent,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de dorure d'or faux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de dorure d'or fin,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de fil,126,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de fil blanc,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de fil d'argent,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de fil d'or,67,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de fil d'or et boutons de fil d'argent,75,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de fil d'or trait,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de fil de poil de chèvre,91,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de fil et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
"boutons de fil, boutons de soie et boutons d'or",1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de forget,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de gay,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de jais,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de jais et collier de jais et dentelle de jais,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de laiton,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de livrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de manches,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de métal,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de métal doré,21,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de nacre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de nacre de perle et boutons de jais,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de nacre de perles,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de pinsbeck,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de poil,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de poil de chèvre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de poil de soie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de soie,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de soie en once,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de tombac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de tombac doré,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de trait d'argent et d'or fin,128,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de verre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons de verre émaillés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons en médailles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons et galon d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons et galon d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons et galons d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons masquinés,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutons or trait,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouts de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouts de corne,81,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouts de planche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouts de planches et planches de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boutty,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouvillons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouvillons et génisses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bouvillons et génisses et taurillons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boyaux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boyaux de bœuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boyaux de bœuf salés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boyaux de mouton,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boyaux de mouton salés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boyaux et nerfs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boyaux préparés et secs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
boyaux salés,80,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bozemin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bracelets,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bracelets de crin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bracelles,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai,519,0,Peut-être Canada,,non,0,44836
brai ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai ??? brai,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai ??? goudron,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai ??? goudron résines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai ??? pox noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai à brasser,110,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai arcanson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai colophane et sec et résines d'huile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai de goudron,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai de poix,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai de poix blanche et noire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai de poix noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai de poix résines,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai eau de raze,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai et eau de rose,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai et goudron,526,0,Peut-être Canada,,non,0,44836
brai et goudron et eau de raze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai et goudron et galipot et résines,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai et goudron et poix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai et goudron et poix et résines,99,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai et goudron et résines,546,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai et goudron et térébenthine,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai et poix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai et poix blanche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai et poix blanche et poix noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai et poix noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai et poix résines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai et résines,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai et térébenthine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai galipot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai goudron ???,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai gras,673,0,Peut-être Canada,,non,0,44836
brai gras et goudron,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai gras et sec,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai gras goudron,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai gras goudron et résine,5,,,,non,,3015
brai gras ou goudron,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai gros,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai gros et goudron,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai poix de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai poix noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai raffiné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai raze,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai sec,658,0,Peut-être Canada,,non,0,44836
brai sec colophane résines d'huile,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai sec en galipot,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai sec et résines,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brai sec résines d'huile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
"brai, goudron et résine",1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brancards,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brancards de balance de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brancards de chaises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brancards de fer,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brancards et leurs escales,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
branches de buis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brandade,1,1,Autres pêches,,non,1,11079
brandans,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brandebourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brandebourg d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brandebourg de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brandebourg de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brandiers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brandins,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bras de bois à chandelle,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584930
bras de bois pour chandelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bras de cheminée,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bras de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
braserie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brasserie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
braux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brebis,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brebis en vie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brebis et moutons,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brebis et moutons mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
Brésil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bresillet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brian,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brides,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
brides argentées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bridons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
bridons de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
