simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
dentelle de fil du Puy et ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de fil et soie,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de fil et tulle,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de fil fine,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de fil grosse,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de Flandre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de France,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de gaze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de Gisors,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de Lille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de Malines,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de Normandie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de pays,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de soie,527,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de soie au quart,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de soie blanche,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de soie blonde,190,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de soie de Rouen,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de soie noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de toute autre sorte que soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle de toute sorte,3,,,,oui,,4843
dentelle dorure d'argent,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle dorure d'argent et d'or,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle dorure d'or,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle dorure d'or faux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle du Havre,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle du pays,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle du Puy,191,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle du Puy en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle en coiffures et manchettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle et blonde,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle et galon et passementerie,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle et galon et passementerie et ruban,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle fine,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle grosse,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle mi soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dentelle moyenne,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dents d'éléphant,489,0,Hors Canada,,non,0,196401
dents d'éléphant entières,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dents d'éléphant entières des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dents d'éléphant sciées,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dents d'éléphants d'hippopotame et autres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dents d'ivoire,1,,,,non,,4843
dents de cheval marin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dents de chien marin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dents de vache marine,15,0,Exclusivement Canada,,non,0,5624
der demi-plat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
derle,82,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dés à coudre,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dés à coudre de cuivre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dés à coudre de cuivre et fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dés à coudre de fer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dés à jouer,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dés d'acier,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dés de cuivre,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dés de fer,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dés de laiton,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
déserteur,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
déshabillé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
despeigne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dessins de papier,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dessus de souliers brodés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dessus de table de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
devant d'autel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
devant de vestes,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
devant de vestes de basin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dévidoir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
diables de mer,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
diactamy en fleurs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
diagedum,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
diagrede,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dialbequier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
diamants,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
diamants brutes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
diamants bruts,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
diamants fins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
diamants perles et pierres fines,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
diamants perles et pierres fines non montés,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
diamants taillés,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dictame,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dictionnaire du commerce,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dictionnaire hollandais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dimelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dindes,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dindonneaux,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dindons,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dissouchaye,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
distillats,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ditors,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
divers,7322,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dividivi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
doloirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
domino,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dominoterie,134,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dominoterie en images,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dominoterie et cartes géographiques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
doraze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
doréas,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
doréas brodées en couleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
doréas de Zurich,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
doréas mega,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dorpins en pierre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dorure,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dorure de Zurich,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dorure en galon fine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dorure et soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dorure fausse,78,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dorure fausse en or et argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dorure fausse en or et argent battu tiré et laminé,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dorure fausse en paillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dorure fausse et fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dorure fine,780,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dorure fine en galon,2,,,,non,,4843
dorure fine fil d'or passementerie,1,,,,non,,4843
dos gorges et ventres de fouines martes et renard,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dos gorges et ventres de petit gris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dospin en pierre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dossiers de chaises,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dossiers de lit en satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
dossiers de lit en satin brodé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
doublage de bois de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
doublures de martre pour habits,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
doublures de petis gris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
douelle de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
douelles,197,0,Peut-être Canada,,non,0,46730
douelles à barils,17,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
douelles à barricages,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
douelles à barriques,83,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
douelles à barriques 3m 1/8,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
douelles à barriques neuves,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
douelles à barriques vieilles,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
douelles à bottes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
douelles à bure,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
douelles à buses,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
douelles à cave,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
douelles à cuve,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
douelles à fond,12,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
douelles à fonds,9,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
douelles à pièce,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
douelles à pipes,70,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
douelles à poinçons,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
douelles à quart,7,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
douelles à tierçons,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
douelles à tonneau,167,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
douelles à tonneau vieilles,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
douelles de 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
douelles de 5 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
douelles de chêne,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
douelles de chêne de 3 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
douelles de chêne de 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
douelles de chêne de 5 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
douelles de sapin,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
douelles de sapin de 3 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
douelles en barriques,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
douelles fonçaille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
douelles fonçaille 2m 1/2,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
douelles ganivelles,6,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
douelles merrains à quart,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
douelles merrains pour quarts,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
douelles pour barils,52,0,Peut-être Canada,,non,0,46730
douelles pour barricages,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
douelles pour barrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
douelles pour barriques,337,0,Peut-être Canada,,non,0,46730
douelles pour barriques 3m 1/8,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
douelles pour barriques neuves,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
douelles pour barriques vieilles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
douelles pour bœuf,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
douelles pour bordage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
douelles pour bottes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
douelles pour bure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
douelles pour buses,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
douelles pour cave,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
douelles pour cuve,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
douelles pour fonds,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
douelles pour pièce,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
douelles pour pipes,286,0,Peut-être Canada,,non,0,46730
douelles pour poinçons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
douelles pour quarts,51,0,Peut-être Canada,,non,0,46730
douelles pour tierçons,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
douelles pour tonneau,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
