simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
bois de Pernambouc arbustes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de Pernambouc en bûche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de Pernambouc moulu,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de Pernambouc râpé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de pin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de pourpre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de Provence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de Provence Pernambouc et Campêche,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de quassie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de raquette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de réglisse,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de réglisse et jus de réglisse,127,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de Rhodes,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de Rhodes et sental-citrin etc.,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de romarin,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de rose,76,0,Hors Canada,,non,206377
bois de roseau,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de rouage,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de rouage et ouvrages de charronnerie,7,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de roulage,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de Sainte-Lucie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de Sainte-Marthe,248,0,Hors Canada,Québec,non,206377
bois de Sainte-Marthe en bûches,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de Sainte-Marthe moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de Sainte-Marthe pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de santal,236,0,Hors Canada,Indes et îles du pacifiques,non,206377
bois de santal ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de santal blanc,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de santal cetrin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de santal citrin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de santal en bûches,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de santal moulu,128,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de santal mouton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de santal pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de santal rouge,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de sap,1,0,Peut-être Canada,,non,33842
bois de sapin,112,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de sapin de 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de sapin de 2 à 3 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de sapin de 20 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de sapin de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de sapin de 22 pieds et 12 pouces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de sapin de 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de sapin de 40 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de sapin de 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de sapin en bûches,1,,,,non,3414
bois de sapin peint,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de sappan,46,0,Hors Canada,,non,206377
bois de sappan moulu pour teindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de sappan pour teindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de sassafras,26,0,Hors Canada,,non,206377
bois de sassafras moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de saule,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de saune,1,0,Intraitable,,non,39855
bois de Sayan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de selles,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de senteur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de serrure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de simarouba,40,0,Peut-être Canada,,non,33842
bois de sommiers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de tables doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de tamis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de teinture,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de teinture autres que Pernambouc et moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de teinture des entrepôts,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de teinture en bûches,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de teinture en bûches ou morceaux et autres bois exotiques,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de teinture en bûches ou morceaux et Pernambouc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de teinture et marqueterie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de teinture moulu,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de teinture moulu Pernambouc,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de teinture Nicaragua,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de teinture Pernambouc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de teure,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de tilleul,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de toctacanot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois de violette,25,0,Hors Canada,amérique du sud,non,206377
bois des Îles en bûches,1,,,,non,3414
bois des Îles et des Indes,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois des Îles et des Indes moulu,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois des Îles et des Indes pour teinture et marqueterie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois des Indes,513,0,Hors Canada,Indes,non,206377
bois des Indes de teinture,14,1,Pas importé en France depuis l'Atlantique avant 1765,Indes,non,542454
bois des Indes de teinture moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois des Indes de violette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois des Indes en bûches,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois des Indes et d'ébénisterie et de marqueterie,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois des Indes jaune,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois des Indes moulu,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois des Indes moulu en bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois des Indes pour marqueterie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois des Indes pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois des Indes pour teinture et marqueterie,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois des Indes râpé,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois des Indes rose,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois des Indes rouge,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois dit à fond,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois dit ricter,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois dit schaelen ou rebuts de bois,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois dit weres,112,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois doré,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois du Honduras de teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois du Japon,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois du Japon jaune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois du Surinam,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois durci,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois en ??? à houblon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois en battreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,542454
bois en billes pour meuble,2,0,Peut-être Canada,,non,33842
bois en bûches,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois en bûches pour brûler,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois en corde,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois en epriers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois en tranches,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois équarri,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois et écorces de chêne et de frêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois et merrains,59,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois et ouvrages de charronerie,61,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois et paniers de coudre,54,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois et papier d'éventail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois et pierre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois exotique d'ébénisterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois exotique de teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois exotique de teinture en morceaux et Pernambouc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois flotté en étançon rond,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois fonçaille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois fond à castor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois fustet,104,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois gaïac,4,0,Hors Canada,,non,206377
bois gros,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois jaune,257,0,Hors Canada,tropiques,non,206377
bois jaune à teindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois jaune en bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois jaune moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois jaune râpé,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois joli,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois jonquette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois lourd,359,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois marbré,26,0,Hors Canada,,non,206377
bois marbré de 6 pieds,1,0,Peut-être Canada,,non,33842
bois marbré en bûches,2,,,,non,3414
bois merrains à cardines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois moulu,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois néphrétique,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois odorants,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois osier,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois palissandre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois perible,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois petit de rouage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois portatif dit neyster,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois pour arbalètes,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois pour banquière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois pour barils,19,0,Peut-être Canada,,non,33842
bois pour barils long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois pour barils non scié,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois pour barils ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois pour barils pour fond,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois pour barrique,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois pour basse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois pour bâtir,71,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois pour bâtir de 14 pieds de long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois pour bats,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois pour bâts,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois pour battes de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois pour boîtes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois pour bordage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois pour boucles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois pour brûler,837,0,Peut-être Canada,,non,33842
bois pour brûler d'orme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois pour brûler de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois pour brûler de gite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois pour brûler en ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois pour brûler et autres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois pour brûler et fagots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois pour cabanière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois pour cercle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
bois pour chaise,81,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
