simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
chocolat et sorbet,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
choix de bœuf salé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cholas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chomettes de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chouclas des Indes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chourales,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
choux,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
choux à planter,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
choux cabus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
choux confits,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
choux marinés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
choux salés,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
choux-fleurs,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
choux-fleurs et cabus et artichauts,120,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
christ d'ivoire,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
christ d'ivoire monté sur velours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chromate de plomb,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chromate de potasse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
chuclas,1,non,,,,,14755
chuquelas,42,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cidre,518,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cidre jaune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cidre poiré et verjus,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ciels de lit en satin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ciels de lit en satin brodé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cierges,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cierges de cire blanche,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cierges de cire et bougie de cire,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cierges de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cierges et flambeau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cigares,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cigares par autorisation,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cigognes à mulet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cikous,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cime,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ciment,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ciment et chaux et pierres et plâtre,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ciment ou tiras,79,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cinabre,221,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cinabre broyé,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cinabre de pierres,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cinabre en roche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cinabre et vermillon,61,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cinabre fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cinabre naturel,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ciradille,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cirage pour chaussures,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
circks,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cire,612,non,0,Hors Canada,,0,191578
cire ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cire à cacheter,113,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cire alizari,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cire blanche,616,non,0,Peut-être Canada,,0,48605
cire blanche de bougie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cire blanche et jaune,504,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cire blanche et jaune non ouvrée,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cire blanche non ouvrée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cire brune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cire brune non clarifiée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cire brune non clarifiée du Sénégal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cire brute,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cire brute blanche,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cire brute brune ou jaune,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cire brute jaune,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cire brute jaune des entrepôts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cire d'Espagne,84,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cire d'Espagne à cacheter,111,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cire de bougie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cire de bougie jaune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cire diverse,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cire en branche,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cire en grabeau,114,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cire en pain,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cire et chandelle de cire,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cire grasse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cire jaune,1470,non,0,Peut-être Canada,,0,48605
cire jaune du levant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cire jaune en bougie et chandelle,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cire jaune en cierges et flambeaux,77,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cire jaune en pain,131,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cire moitié cire et moitié suif,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cire verte,12,non,0,Peut-être Canada,,0,48605
cire vierge,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cirsaca,73,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cirsaca soie en coton,2,non,,,,,14755
cirsaka,0,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cirsaka de coton et de soie,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ciseaux,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ciseaux à élaguer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ciseaux de sculpteur,1,non,,,,,14755
citrate de chaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
citron,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
citron aigre,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
citron avarié,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
citron confit,123,non,0,Hors Canada,,0,191578
citron en saumure,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
citron et limon,1035,non,0,Hors Canada,,0,191578
citron et orange,367,non,,,,,14755
citron et orange frais,210,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
citron étranger,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
citron frais,67,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
citron orange et leurs variétés,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
citron salé,1,non,,,,,14755
citron vert,21,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
citronniers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
citrouilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
civadille,102,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
civette,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clafou,73,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clafou de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clafou de bois ou merrains de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clafou en blocs,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clairons,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clairons etc.,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clappes ou douves à barils,164,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clappes ou douves à barils de sapin,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clarges des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clarifiant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clarinette haut-bois,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clavecin,106,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clavecin vieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clavecins épinettes orgues,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clayes à parquer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clefs à vin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clefs de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clefs de montre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clinquant d'or faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clinquant en papier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cloches,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cloches de bronze,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cloches de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cloches de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cloches de fonte,68,non,0,Hors Canada,,0,191578
cloches de fonte vieilles,1,non,0,Peut-être Canada,,0,48605
cloches de grès,1,non,,,,,14755
cloches de métal,184,non,0,Hors Canada,,0,191578
cloches de plomb et de zinc,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cloches de verre,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cloches vieilles,1,non,0,Peut-être Canada,,0,48605
clochettes,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clochettes de cuivre,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clochettes de fonte,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cloportes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clous,241,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clous à têtes de cuivre doré petits,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clous de caboche,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clous de cuivre,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clous de cuivre doré,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clous de cuivre jaune,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clous de fer,1811,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clous de fer à barriques,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clous de fer à charrettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clous de fer gonds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clous de fer neufs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clous de fer ordinaires,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clous de fer pour barriques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clous de fer vieux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clous de girofle,122,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clous de girofle et griffes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clous de girofle fleurs,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clous de girofle fleurs des entrepôts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clous de laiton,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clous dorés,48,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clous en fer,6,non,,,,,14755
clous et acier,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
clous vieux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cloutaille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cloutiers,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
coak,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
coas de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
coati,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cobalt grillé,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cobalt métal,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cobalt métal et minerai,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cobalt minerai,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cobalt minéral,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cocalum,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cocax,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cochelis,19,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cochenille,1247,non,0,Hors Canada,,0,191578
cochenille Campêchane,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cochenille Campêche,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cochenille de retour,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cochenille en grabeau,102,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cochenille et indigo,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
cochenille fil verte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
