simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barretons d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barrettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barrettes de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barrettes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barriques,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barriques à eau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barriques cerclées de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barriques cerclées de fer et vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barriques d'eau,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barriques en bœuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barriques neuves,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barriques vides,181,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barriques vides vieilles,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barriques vieilles,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
barriques vieilles ???,4,,,,non,,3075
bas,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas à crin d'or et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas communs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas d'estam,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas d'estame,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas d'estame fins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas d'étoffe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de bourre de soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de Carcassone,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de castor,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de chamois,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de coton,694,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de coton 1300 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de coton de femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de coton en paires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de coton et bas de fil,341,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de coton et bas de fil et bas de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de coton et bas de fil par paires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de coton et bas de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de coton et bonnets de coton,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de coton et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de coton pour enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de coton pour femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de coton pour homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de fil,829,0,Hors Canada,,non,0,186821
bas de fil commun,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de fil d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de fil divers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de fil et bas de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de fil et bonnets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de fil et pour femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de fil et pour homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de fil par paires,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de filoselle,378,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de Flandre d'homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de Flandre de femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de flans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de fleuret,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de laine,970,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de laine 40 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de laine communs,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de laine d'homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de laine de Ségovie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de laine écarlate,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de laine et bas de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de laine et bonnets de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de laine et gants de laine et bonnets de laine,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de laine fin,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de laine grossière,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de laine par paires,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de mulet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de peau,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de poil,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de poil et bas de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de Saint-Mexant,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de Ségovie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de soie,1591,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de soie à coins d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de soie à coins d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de soie à coins d'or et bas de soie à coins d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de soie brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de soie brodés d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de soie brodés d'or et bas de soie brodés d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de soie de Chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de soie de Chine pour femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de soie de Chine pour homme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de soie et gants de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de soie pour femme,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de soie pour homme,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de soie pour teindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de soie vieux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas des Îles et des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas des Indes de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas drapés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas écriers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas et bonnets de castor,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas et bonnets de fil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas et gants de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas étrillés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas gants et bonnets de laine fil et coton,16,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas grossiers,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas pour femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas pour homme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bas-relief de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basanes,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basanes apprêtées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basanes blanc,1,,,,non,,3075
basanes chamoisées,1,,,,non,,3075
basanes de maroquin,1,,,,non,,3075
basanes de mouton,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basanes de mouton tannées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basanes de veau,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basanes tannées,292,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basanes tannées de veau,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basin,886,0,Hors Canada,,non,0,186821
basin argent et or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basin blanc,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basin blanc de 10 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basin blanc de 11 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basin blanc de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basin brodé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basin brodé de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basin brodé de soie et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basin clair mêlé de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basin commun,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basin coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basin de 11 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basin de 15 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basin de 40 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basin de Bruges écru de 115 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basin de coton et basin de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basin de fil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basin de fil et de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basin de Godelour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basin de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basin de lin peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basin de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basin de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basin de Troyes,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basin des Indes,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basin en aunes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basin et Nankin,99,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basin peint,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basin rayé,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basin sec fil,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basin tout coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basin uni et Nankin uni,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
baspormettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basse,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basse de viole,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basse et bassons,48,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
basse et chapeaux chinois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bassin à barbe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bassin à barbe de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bassin à cassave,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bassin d'étain,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bassin de barbe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bassin de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bassin de cuivre,122,0,Hors Canada,,non,0,186821
bassin de cuivre grand,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bassin de cuivre jaune,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bassin de cuivre jaune et chaudron de cuivre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bassin de cuivre petit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bassin de cuivre pour l'entrepôt pour Guinée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bassin de fer,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bassin de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bassines de cuivre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bassons,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bassons clarinettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
bast et écorce d'arbre et foularde,232,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
batanomes,148,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
