simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
bijoux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bijoux d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bijoux en croix,1,,,,non,33009
bilardeaux,10,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
billard,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
billard gaongs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
billard vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
billes d'ivoire,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
billes de billard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
billes de bois,4,0,Hors Canada,,non,198484
billes de bois de Cayenne,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
billes de bois de Cayenne de 9 pieds,1,0,Hors Canada,,non,198484
billes de bois de gaïac,1,0,Hors Canada,tropiques,non,198484
billes de bois et de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
billes de bois marbré,4,0,Peut-être Canada,,non,32475
billes de bois pour meuble,1,0,Hors Canada,,non,198484
billets,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
billets de parchemin,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
billons,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
billons de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
billons de bois blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
billons de bois petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
billons de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
billons de sapin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
billons et bois blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
billots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
billots de chêne pour merrain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
billots de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
billots de sapin,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
billots de sapin de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
billots de sapin de 30 à 35 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
billots pour merrain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bimauds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bimbeloterie,91,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
binages à pousser,9,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
birampots,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
birampots bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
birampots des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
biscottes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
biscuit,264,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
biscuit amer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
biscuit anisé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
biscuit de mer,172,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
biscuit de mer et pain,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
biscuit de mer et pâte d'Italie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
biscuit de munition,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
biscuit en pain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
biscuit et farine et gruau et pâte,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
biscuit sucré,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
biseaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bismuth,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bitume,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bitume de Judée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bitume et ambre jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bitume et bitume de Judée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bitume et houille brute,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bitume et houille coak,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blagues,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blagues à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blagues de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blallst,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blanc d'écaille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blanc d'Espagne,75,0,Hors Canada,,non,198484
blanc d'Espagne craie blanche et moulue,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blanc de ???,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blanc de baleine,127,0,Hors Canada,,non,198484
blanc de céruse,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blanc de ferax,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blanc de ferux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blanc de Herps,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blanc de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blanc de Marne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blanc de Naples,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blanc de plomb,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blanc de plomb et térébenthine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blanc de Troyes,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blanc de Troyes et craie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blanc en chevron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blanc simple,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blanchette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blanchissoire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blanquette,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blé,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blé avarié,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blé de Hongrie,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blé en gerbe,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blé et autres grains,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bleu,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bleu azure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bleu calaminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bleu commun,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bleu d'Allemagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bleu d'azur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bleu de Berlin,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bleu de Berlin ou de Prusse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bleu de paille,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bleu de Pierre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bleu de Prusse,167,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bleu de Prusse boules et indique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bleu de Prusse et graine jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bleu de Prusse et lazulite,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bleu de Saxe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bleu de smalt,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bleu en encre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bleu en pierres,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bleu et vert minéral ou de montagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bleu fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bleu foncé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bleu ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bleu ou tournesol,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
Blicourt écarlate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bloc de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bloc de bois de l'Amérique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blocs,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blocs de cuivre jaune,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blonde,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blonde d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blonde d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blonde de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blonde de soie,127,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blonde or et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blonde visage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blondine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
blues d'étain,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
bluteau de laine,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bluteaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bobine de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bocard de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bocau soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bodans,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
boëland,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bœuf,562,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bœuf à l'écarlate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bœuf à la mode,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bœuf d'Irlande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bœuf du pays,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bœuf en daube,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bœuf et génisses et vaches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bœuf et langue salée,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bœuf et moutons et porcs et vaches,123,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bœuf et moutons et porcs et vaches et veaux,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bœuf et moutons et porcs et vaches etc.,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bœuf et moutons et vaches et veaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bœuf et moutons et vaches etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bœuf et taureaux,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bœuf et vaches,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bœuf froment,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bœuf fumé,153,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bœuf fumé et salé,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bœuf gras,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bœuf gras et en chair,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bœuf illinois,1,0,Peut-être Canada,Illinois,non,32475
bœuf jeune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bœuf maigre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bœuf préparé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bœuf salé,1649,0,Hors Canada,,non,198484
bœuf salé d'Irlande,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bœuf salé d'olivier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bœuf salé de Bretagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bœuf salé de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bœuf salé du pays,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bœuf salé pour l'entrepôt des Îles,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bœuf taureau,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bœuftins et génisses,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bois,6118,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bois à bâtir,7,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bois à brûler,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bois à cannes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bois à fusil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bois à quart,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bois à teindre moulu,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bois à tourner,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bois à travailler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bois à visser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bois amer,2,0,Hors Canada,,non,198484
bois au daumes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bois barres de guindeau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bois billots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
bois blanc,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
