simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
drap de laine avarié,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de laine brodé de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de laine commun,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de laine cordeillat,25,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
drap de laine d'Amiens,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de laine d'Andelys,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de laine d'Elbeuf,212,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de laine de Beauvais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de laine de cordeillat,5,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
drap de laine de Cours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de laine de Lille,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de laine de Louviers,123,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de laine de Nanrabais,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de laine de Saint-Robert,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de laine de Sedan,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de laine de Van Robais,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de laine de Vir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de laine diverse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de laine draperie diverse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de laine et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de laine et petits et étoffe,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de laine fin,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de laine gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de laine londrin,79,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de laine pour les troupes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Languedoc,150,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Languedoc ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Languenan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Latte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Lille,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Limbourg,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Limoux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de lin,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de lin ayant servi,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de lin vieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de linge commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de lit,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de lit ayant servi,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de lit commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de lit de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de lit neuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de lit ou linceuls,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de lit toile de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de lit vieux,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Lodève,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Londrin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Louviers,271,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Louviers au sixième de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Lyon,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Maroc,1,,,,non,1437
drap de montagne,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Montauban,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Montauban petite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
drap de Moucu,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Nîmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Nison,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Normandie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de pagnon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Panguede,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Picardie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Pie,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
drap de Pie aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
drap de Poitou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Reims,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Reims fil ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Rome,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Romorantin,1,,,,non,1437
drap de Romorntin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
drap de Rouen,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Saint-Lô,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Sedan,311,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Sedan 220 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Sedan 25 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Sedan 78 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Sedan de retour,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Sedan de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Ségovie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Silésie,199,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Sir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Soudrain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Souvier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de toile de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Tours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Van Robais,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de vere,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de vigogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap de Vir,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap demi fin de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap des prise,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap divers ???,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap drache,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap drapée,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap draperie ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap du Berry,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap du Dauphiné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap du Languedoc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap du Languedoc de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap du Nord,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap du Nord teint,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap du pays,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap du Poitou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap du sceau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap écarlate,177,0,Hors Canada,,non,156819
drap écarlate de France,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap écarlate des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap écarlate et du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap en échantillon et lisères,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap et draperie,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap et draperie casinier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap et draperie de laine,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap et étoffe,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap et étoffe de laine,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap et mouchoir de soie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap et tricots,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap et velours de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap étranger,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap fin,90,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap fin blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap fin de la manufacture de France,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
drap fin du Languedoc,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,,,non,1437
drap fin et draperie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap fin ordinaire et petite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap fins de laine,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap frac,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap gaufré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap gros,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap gros de laine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap grossier,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap iada,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap imprimé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap kalmouk,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap layette,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap londrin,222,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap londrin ?,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap londrin petit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
drap molleton,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap motton,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap moutade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap native divers,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap naturel commun,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap naturel de Sedan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap naturel diverses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap naturel Sirre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap noir,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap noir de Sedan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap ordinaire,324,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap ordinaires de laine,70,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap palencourt,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap peint,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap petit,712,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap petit de Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap petit de mains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap petit de Montauban,1,,,,non,1437
drap petit de Sedan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap petit de Silésie,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap petit londrin,1,,,,non,1437
drap petit raze de Maroc,12,,,,non,1437
drap platine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap pour billau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap pour doublures,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap rouge bariolé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap teint,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap teint d'Espagne et de Hollande,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap teint d'Espagne et de Hollande aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
drap teint et mêlé de douzaine,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
drap terlaine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap uni,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap vert,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap vieux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drap vieux pour l'entrepôt pour la Guinée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
drape petite,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
