simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
eau de Charente,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de citron,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de citron distillée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de citronnelle,30,0,Hors Canada,,non,0,184020
eau de coclearia,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de Cologne,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de composition,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de Cordoue,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de feuilles d'orange,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de fleurs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de fleurs d'oranger,508,0,Hors Canada,,non,0,184020
eau de fleurs de myrte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de fleurs de senteur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de fleurs fortes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de garance,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de genièvre,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de grain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de hongrie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de Hongrie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de jasmin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de la Côte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de la reine de Hongrie,28,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
eau de lavande,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de limon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de liqueur,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de Marquette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de mélisse,159,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de mer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de miel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de myrrhe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de naffle,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
eau de naphe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de Naples,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
eau de nard,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de nard et de naphe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de Philippine,1,0,Hors Canada,,non,0,184020
eau de pin,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de Plombières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de poix,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de poix raze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de raisin,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de raison,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de rave,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de raze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de résine,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de Rochefort,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de romarin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de rose,146,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de rose essence de térébenthine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de Seltzer,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de senlaw,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de senteur,449,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de senteur alcoolique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de senteur alcoolique autre que Cologne et lavande,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de senteur de bergamote,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de senteur de citron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de senteur de la reine de Hongrie,543,0,Hors Canada,,non,0,184020
eau de senteur de lavande,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de senteur de nard,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
eau de senteur en flacons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de senteur et quintessence,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de senteur rose,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de senteur sans alcool,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de senteur sans alcool autre que fleurs d'oranger,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de senteur sans pareille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de Spa,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de tartre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de térébenthine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de toilette,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de vertu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau des Carmes,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau des cavernes,5,0,Peut-être Canada,,non,0,39389
eau des cavernes en fiole,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau des farmes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau distillée,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau distillée alcoolique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau distillée sans alcool,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau distillée sans alcool autres que fleurs d'oranger,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau diverse,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau divine,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau du Rhône,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau et essence,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau et essence spiritueuse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau et huile spiritueuse,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau ferrée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau gazeuse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau médicinale,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau médicinale cordiale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau médicinale d'arquebusan,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau médicinale de cannelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau médicinale de Chypre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau médicinale de coclearia,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau médicinale de genièvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau médicinale de marquette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau médicinale de mélisse,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau médicinale de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau médicinale de raisin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau médicinale de Seltzer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau médicinale et minérale,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau mélisse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau minérale,82,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau minérale de Bristol,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau ocgeniente,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau octaze,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau Plombières,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
eau pour la goutte,1,0,Hors Canada,,non,0,184020
eau pour remède,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau royale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau sans pareille,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau sederale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau spiritueuse,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau spiritueuse et essence,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau vulnéraire,21,0,Hors Canada,,non,0,184020
eau-de-vie,10474,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie anisette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie antiscorbutique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie commune,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie composée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie d'Espagne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie d'Hendaye,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie d'Hendaye et simple,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie d'Oléron,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
"eau-de-vie de ""?"" en pots",3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie de Charente,89,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie de cidre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie de Cognac,13,0,Hors Canada,,non,0,184020
eau-de-vie de Dantzig,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie de genièvre,59,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie de genièvre et de grains,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie de genièvre simple,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie de grains,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie de grains autre que genièvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie de grains et simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie de lavande et simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie de Marennes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie de mélasse rhum et tafia,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie de Ré,79,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie de Rochefort,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie de vin,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie de vin au-dessus de 32 degrés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie de vin de 22 degrés à 32,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie de vin de 22 degrés ou moins,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie de vin par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie diverse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie double,66,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie en bouteille simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie et liqueurs,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie et rhum,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie et rhum et tafia,13,1,Pas importé en France depuis l'Amérique avant 1763,antilles,non,0,487658
eau-de-vie par Marseille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie raffinée,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie rectifiée,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie royale,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie scorbutique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie simple,304,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie simple de vin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie spiritueuse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-de-vie triple,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-forte,393,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau-forte huile de vitriol le dania,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ébénisterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
écaille,113,0,Hors Canada,,non,0,184020
écaille ???,4,0,Hors Canada,,non,0,184020
écaille au caret,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
écaille cahouanne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
écaille d'ablette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
écaille de ???,1,0,Intraitable,,non,0,101053
écaille de cahouanne,38,0,Hors Canada,,non,0,184020
écaille de caret,14,0,Hors Canada,,non,0,184020
écaille de poisson,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
écaille de tortue,367,0,Hors Canada,,non,0,184020
écaille de tortue caret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
écaille de tortue en carapace,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
