simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
cabine de sapin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabine peinte,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabinet,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabinet de bois de Faial,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabinet de bois peint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabinet de bois vernis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabinet de noyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabinet de sapin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabinet du Japon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabinet peint,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabinet verni,2,0,Peut-être Canada,,non,25420
câble,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
câble assorti,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
câble de 12 pouces de grosseur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
câble de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
câble de navire,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
câble de navire moyen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
câble neuf,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
câble vieux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
câbleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
caboches,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
caboches de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
caboches de fer et clous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
caboches de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabochon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabosse,3,0,Hors Canada,,non,156819
cabotage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabriolets,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabriolets de velours de Prusse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabrions,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabrouets,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cabrouets complets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cacao,2185,0,Hors Canada,,non,156819
cacao avarié,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cacao broyé,21,0,Hors Canada,,non,156819
cacao brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cacao brut des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cacao de Caracas,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cacao de Guyaquil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cacao des Îles,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cacao du Maranhão,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cacao en graine,12,0,Hors Canada,,non,156819
cacao en pâte,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357269
cacao et café et sucre,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cacao et chocolat,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cacao étranger,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cache,1,0,Intraitable,,non,6248
cachets d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cachets de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cachets dorés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cachou,42,0,Hors Canada,,non,156819
cachou brut,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cachou marron,1,0,Intraitable,,non,6248
cadeau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cadeligue de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cadenas,60,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cadenas de fer,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cadenas petits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cadis,100,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cadis de coton ratiné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cadis de Givaudan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cadis de Montauban,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cadis rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cadisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cadot,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cadrans d'horloge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cadrans de montres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cadres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cadres de bois,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cadres de bois doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cadres de miroirs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cadres dorés,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cadres dorés et tableaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cadres neufs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cadres petits avec leurs verres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cadres pour carder,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cadres pour tableaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cafas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
café,1726,0,Hors Canada,,non,156819
café avarié,4,0,Hors Canada,,non,156819
café commun,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
café commun du Levant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
café d'Amérique,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
café de Bourbon,219,0,Hors Canada,,non,156819
café de Bourbon et bois d'ébène,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
café de la Dominique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
café de la Martinique,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
café de Moka,236,0,Hors Canada,,non,156819
café de Moka avarié,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
café de Moka et marchandises des Indes,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
café des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
café des Indes,1510,0,Hors Canada,Indes,non,156819
café du Levant,106,0,Hors Canada,Levant,non,156819
café en parchemin,19,0,Hors Canada,,non,156819
café entré par Bordeaux et Le Havre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
café et cacao,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
café et provisions,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
café et sucre et thé,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
café ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
café pour Genève,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
café pur,2,0,Hors Canada,,non,156819
café trié,2,0,Hors Canada,,non,156819
cafetières,50,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cafetières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cafetières de cuivre,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cafetières de cuivre rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cafetières de fer-blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cafetières de métal,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cafetières du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cafetières en or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cafetou de fer,1,0,Peut-être Canada,,non,25420
caffart,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
caffart blanc,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
caffart carpette et ligatures,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
caffart de damas,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
caffart de laine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
caffatines,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cages,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cages pour oiseaux,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cages pour perroquets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cages pour poules,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cahouannes,10,0,Hors Canada,,non,156819
cailles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cailloux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cailloux à faïence ou porcelaine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cailloux et sable à faïence ou porcelaine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
caisse,4,0,Peut-être Canada,,non,25420
caisse à carafons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
caisse à finance,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
caisse de berline et train,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
caisse de carrosses,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
caisse de liège,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
caisse de sapin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
caisse et têtes de carton,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
caisse vide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
caisses,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357269
caissettes pour balz,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cal d'artichaut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
caladaris,97,0,Hors Canada,,non,156819
caladaris des Indes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357269
calames,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
calamine,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
calamine grillée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
calamine grillée pulvérisée ou non et zinc,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
calamine pierres calaminaires et zinc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
calamus,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
calamus aromaticus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
calandrine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
calaurure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
calbas,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
calebasses vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
calèches,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
caleçons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
calenderis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
calice d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
calicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
calicot et toile de coton blancs et écrus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
calicot et toile de coton imprimés et teints,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
calicots et percale de coton blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
callemande,385,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
callemande aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357269
callemande d'Amiens,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
callemande de 30 aunes,1,,,,non,1433
callemande de laine,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
callemande de laine noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
callemande de Lille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
callemande de poil,140,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
callemande des prises,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
callemande étroite,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357269
callemande étroite de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
callemande noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
callemande ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
callemande pièces de 30 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357269
calmotte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
calotte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
calotte de papier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
calotte de peau divine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
calotte de prêtre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
calotte et sacs de papier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
calotte hollandaise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
calpo baljainum,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cambaye,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
cambaye à grands carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
