simplification,nbr_occurences_simpl,canada,details_provenance,obsolete,imports_des_colonies,nbr_occurences_canada
espars de 40 à 45 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 40 à 50 pieds,3,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 40 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 45 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 5 à 6 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 55 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 56 à 61 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars de 8 à 9 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars de différente longueur,5,Pas importé en France d'Outre-Mer,,non,0,540031
espars de nitriol,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars de sapin,26,Pas importé en France d'Outre-Mer,,non,0,540031
espars de sapin de 15 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars de sapin de 18 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars de sapin de 20 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars de sapin de 24 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars de sapin de 25 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars de sapin de 30 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars de sapin de 45 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars divers,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars doubles,8,Pas importé en France d'Outre-Mer,,non,0,540031
espars marmoyées en argent,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars petit,2,Pas importé en France d'Outre-Mer,,non,0,540031
espars petits,1,Pas importé en France d'Outre-Mer,,non,0,540031
espars pour construction,2,Pas importé en France d'Outre-Mer,,non,0,540031
espars simple,3,Pas importé en France d'Outre-Mer,,non,0,540031
espars simples,3,Pas importé en France d'Outre-Mer,,non,0,540031
espèce monnayée ???,1,Pas importé en France d'Outre-Mer,,non,0,540031
espèces,42,Pas importé en France d'Outre-Mer,,non,0,540031
espèces d'argent,1,Pas importé en France d'Outre-Mer,,non,0,540031
espingole,2,Pas importé en France d'Outre-Mer,,non,0,540031
esponton,4,Pas importé en France d'Outre-Mer,,non,0,540031
esprit,1,Pas importé en France d'Outre-Mer,,non,0,540031
esprit d'absinthe,1,Pas importé en France d'Outre-Mer,,non,0,540031
esprit de bergamote,149,Pas importé en France d'Outre-Mer,,non,0,540031
esprit de cédrat,2,Pas importé en France d'Outre-Mer,,non,0,540031
esprit de citron,128,Pas importé en France d'Outre-Mer,,non,0,540031
esprit de coclearia,9,Pas importé en France d'Outre-Mer,,non,0,540031
esprit de corne de cerf,3,Pas importé en France d'Outre-Mer,,non,0,540031
esprit de coton,1,Pas importé en France d'Outre-Mer,,non,0,540031
esprit de feuilles d'orange,1,Pas importé en France d'Outre-Mer,,non,0,540031
esprit de fil,1,Pas importé en France d'Outre-Mer,,non,0,540031
esprit de fleurs d'oranger,9,Pas importé en France d'Outre-Mer,,non,0,540031
esprit de lavande,1,Pas importé en France d'Outre-Mer,,non,0,540031
esprit de limon,4,Pas importé en France d'Outre-Mer,,non,0,540031
esprit de miroly,1,Pas importé en France d'Outre-Mer,,non,0,540031
esprit de myrrhe,1,Pas importé en France d'Outre-Mer,,non,0,540031
esprit de myrthe,1,Pas importé en France d'Outre-Mer,,non,0,540031
esprit de nitre,11,Pas importé en France d'Outre-Mer,,non,0,540031
esprit de romarin,4,Pas importé en France d'Outre-Mer,,non,0,540031
esprit de sel,14,Pas importé en France d'Outre-Mer,,non,0,540031
esprit de sel ammoniac,2,Pas importé en France d'Outre-Mer,,non,0,540031
esprit de sel marin,1,Pas importé en France d'Outre-Mer,,non,0,540031
esprit de soufre,10,Pas importé en France d'Outre-Mer,,non,0,540031
esprit de taffia,2,Peut être Canada,,non,1,457
esprit de tamarin,1,Pas importé en France d'Outre-Mer,,non,0,540031
esprit de vitriol,51,Pas importé en France d'Outre-Mer,,non,0,540031
esprit-de-vin,158,Pas importé en France d'Outre-Mer,,non,0,540031
esprots,3,Pas importé en France d'Outre-Mer,,non,0,540031
esprots fumés,1,Pas importé en France d'Outre-Mer,,non,0,540031
espuirie,1,Pas importé en France d'Outre-Mer,,non,0,540031
esquine,22,Pas importé en France d'Outre-Mer,,non,0,540031
essandoles,1,Pas importé en France d'Outre-Mer,,non,0,540031
essence,315,Pas importé en France d'Outre-Mer,,non,0,540031
essence aromatique,6,Pas importé en France d'Outre-Mer,,non,0,540031
essence au bruit aromatique,1,Pas importé en France d'Outre-Mer,,non,0,540031
essence d'anis,1,Pas importé en France d'Outre-Mer,,non,0,540031
essence de bergamote,5,Pas importé en France d'Outre-Mer,,non,0,540031
essence de cannelle,6,Pas importé en France d'Outre-Mer,,non,0,540031
essence de cendre de bois,1,Pas importé en France d'Outre-Mer,,non,0,540031
essence de citron,47,Pas importé en France d'Outre-Mer,,non,0,540031
essence de fleurs d'orange,1,Pas importé en France d'Outre-Mer,,non,0,540031
essence de girofle,6,Pas importé en France d'Outre-Mer,,non,0,540031
essence de jasmin,10,Pas importé en France d'Outre-Mer,,non,0,540031
essence de lavande,2,Pas importé en France d'Outre-Mer,,non,0,540031
essence de limon,5,Pas importé en France d'Outre-Mer,,non,0,540031
essence de muscade,1,Pas importé en France d'Outre-Mer,,non,0,540031
essence de paruce,1,Pas importé en France d'Outre-Mer,,non,0,540031
essence de pommade,1,Pas importé en France d'Outre-Mer,,non,0,540031
essence de romarin,1,Pas importé en France d'Outre-Mer,,non,0,540031
essence de rose,7,Pas importé en France d'Outre-Mer,,non,0,540031
essence de soie,1,Pas importé en France d'Outre-Mer,,non,0,540031
essence de térébenthine,36,Pas importé en France d'Outre-Mer,,non,0,540031
essence de térébenthine et huile de térébenthine,269,Pas importé en France d'Outre-Mer,,non,0,540031
essence de thym,1,Pas importé en France d'Outre-Mer,,non,0,540031
essence de vitriol,15,Pas importé en France d'Outre-Mer,,non,0,540031
essence et huile de térébenthine,184,Pas importé en France d'Outre-Mer,,oui,0,540031
essence et pommade,3,Pas importé en France d'Outre-Mer,,non,0,540031
essence odoriférante,1,Pas importé en France d'Outre-Mer,,non,0,540031
essence ou esprit de citron,1,Pas importé en France d'Outre-Mer,,non,0,540031
essence vitriolique et vitriol huile,9,Pas importé en France d'Outre-Mer,,non,0,540031
essieux,1,Pas importé en France d'Outre-Mer,,non,0,540031
essieux à cabrouets,2,Pas importé en France d'Outre-Mer,,non,0,540031
essieux de fer,71,Pas importé en France d'Outre-Mer,,non,0,540031
estagnons,4,Pas importé en France d'Outre-Mer,,non,0,540031
estagnons de cuivre allié,1,Pas importé en France d'Outre-Mer,,non,0,540031
estampes,312,Pas importé en France d'Outre-Mer,,non,0,540031
estampes en feuilles,1,Pas importé en France d'Outre-Mer,,non,0,540031
estampes encadrées,2,Pas importé en France d'Outre-Mer,,non,0,540031
estampes et cartes géographiques,14,Pas importé en France d'Outre-Mer,,non,0,540031
estampes et gravures,43,Pas importé en France d'Outre-Mer,,non,0,540031
estampes et images,1,Pas importé en France d'Outre-Mer,,non,0,540031
estampes et librairie,13,Pas importé en France d'Outre-Mer,,non,0,540031
estampes et tableaux,336,Pas importé en France d'Outre-Mer,,non,0,540031
estampes sur papier,1,Pas importé en France d'Outre-Mer,,non,0,540031
estampes sur toile,1,Pas importé en France d'Outre-Mer,,non,0,540031
estères,2,Pas importé en France d'Outre-Mer,,non,0,540031
estères de jonc,4,Pas importé en France d'Outre-Mer,,non,0,540031
estrasse de cocons,1,Pas importé en France d'Outre-Mer,,non,0,540031
estrasse de Savoie,1,Pas importé en France d'Outre-Mer,,non,0,540031
estrasse de soie,65,Pas importé en France d'Outre-Mer,,non,0,540031
esturgeon,31,Pas importé en France d'Outre-Mer,,non,0,540031
esturgeon en adaube,1,Pas importé en France d'Outre-Mer,,non,0,540031
esturgeon mariné,4,Pas importé en France d'Outre-Mer,,non,0,540031
esturgeon salé,2,Pas importé en France d'Outre-Mer,,non,0,540031
étain,420,Pas importé en France d'Outre-Mer,,non,0,540031
étain battu,13,Pas importé en France d'Outre-Mer,,non,0,540031
étain battu ou limé,4,Pas importé en France d'Outre-Mer,,non,0,540031
étain brut,47,Pas importé en France d'Outre-Mer,,non,0,540031
étain brut d'Inde,1,Pas importé en France d'Outre-Mer,,non,0,540031
étain brut d'Inde des entrepôts,1,Pas importé en France d'Outre-Mer,,non,0,540031
étain brut en masses ouvrages brisés et saumons,1,Pas importé en France d'Outre-Mer,,non,0,540031
étain creux,1,Hors Canada,,non,1,11018
étain d'Angleterre,2,Pas importé en France d'Outre-Mer,,non,0,540031
étain de glaces,36,Pas importé en France d'Outre-Mer,,non,0,540031
étain de j ???,1,Pas importé en France d'Outre-Mer,,non,0,540031
étain de malgue,1,Pas importé en France d'Outre-Mer,,non,0,540031
étain de Melac,11,Pas importé en France d'Outre-Mer,,non,0,540031
étain de retour faute de vente,1,Peut être Canada,,non,1,457
étain des Indes,22,Pas importé en France d'Outre-Mer,,non,0,540031
étain du Pérou,1,Hors Canada,,non,1,11018
étain en bloc,452,Pas importé en France d'Outre-Mer,,non,0,540031
étain en enclumes de fer,1,Pas importé en France d'Outre-Mer,,non,0,540031
étain en faux,3,Pas importé en France d'Outre-Mer,,non,0,540031
étain en feuilles,12,Pas importé en France d'Outre-Mer,,non,0,540031
étain en lingots,2,Pas importé en France d'Outre-Mer,,non,0,540031
étain en plats,1,Pas importé en France d'Outre-Mer,,non,0,540031
étain en plomb,1,Pas importé en France d'Outre-Mer,,non,0,540031
étain en saumon,26,Pas importé en France d'Outre-Mer,,non,0,540031
étain et plomb,18,Pas importé en France d'Outre-Mer,,non,0,540031
étain fin,1,Pas importé en France d'Outre-Mer,,non,0,540031
étain fin en bloc,1,Pas importé en France d'Outre-Mer,,non,0,540031
étain neuf,7,Pas importé en France d'Outre-Mer,,non,0,540031
étain non ouvré,14,Pas importé en France d'Outre-Mer,,non,0,540031
étain pour glaces,1,Pas importé en France d'Outre-Mer,,non,0,540031
étain pour soudure,2,Pas importé en France d'Outre-Mer,,non,0,540031
étain rouge,1,Pas importé en France d'Outre-Mer,,non,0,540031
étain seringues,2,Pas importé en France d'Outre-Mer,,non,0,540031
étain verni,1,Hors Canada,,non,1,11018
étain vieux,88,Pas importé en France d'Outre-Mer,,non,0,540031
étais en bois,1,Pas importé en France d'Outre-Mer,,non,0,540031
etalchasse,3,Pas importé en France d'Outre-Mer,,non,0,540031
étamette,5,Pas importé en France d'Outre-Mer,,non,0,540031
étamette dauphine casinettes,2,Pas importé en France d'Outre-Mer,,non,0,540031
étamine,227,Pas importé en France d'Outre-Mer,,non,0,540031
étamine à bluteau,4,Pas importé en France d'Outre-Mer,,non,0,540031
étamine à passer fromage,1,Pas importé en France d'Outre-Mer,,non,0,540031
étamine à pavillon,13,Pas importé en France d'Outre-Mer,,non,0,540031
étamine à peu de soie,4,Pas importé en France d'Outre-Mer,,non,0,540031
étamine au quart de soie,2,Pas importé en France d'Outre-Mer,,non,0,540031
étamine au sixième de soie,1,Pas importé en France d'Outre-Mer,,non,0,540031
étamine aune,1,Pas importé en France d'Outre-Mer,,non,0,540031
étamine avec soie,2,Pas importé en France d'Outre-Mer,,non,0,540031
étamine avec vingt brins de soie,1,Pas importé en France d'Outre-Mer,,non,0,540031
étamine blanche,1,Pas importé en France d'Outre-Mer,,non,0,540031
étamine burail,85,Pas importé en France d'Outre-Mer,,non,0,540031
étamine buratée de laine,1,Pas importé en France d'Outre-Mer,,non,0,540031
étamine burette,2,Pas importé en France d'Outre-Mer,,non,0,540031
étamine commune,1,Pas importé en France d'Outre-Mer,,non,0,540031
étamine d'Agen,3,Pas importé en France d'Outre-Mer,,non,0,540031
étamine d'Allemagne,2,Pas importé en France d'Outre-Mer,,non,0,540031
étamine d'Amiens,13,Pas importé en France d'Outre-Mer,,non,0,540031
étamine d'argent,2,Pas importé en France d'Outre-Mer,,non,0,540031
étamine d'Auvergne,17,Pas importé en France d'Outre-Mer,,non,0,540031
étamine de Acims,10,Pas importé en France d'Outre-Mer,,non,0,540031
étamine de belzamine,2,Pas importé en France d'Outre-Mer,,non,0,540031
étamine de laine,645,Pas importé en France d'Outre-Mer,,non,0,540031
étamine de laine d'Angleterre,2,Pas importé en France d'Outre-Mer,,non,0,540031
étamine de laine et de soie,6,Pas importé en France d'Outre-Mer,,non,0,540031
étamine de laine fine,1,Pas importé en France d'Outre-Mer,,non,0,540031
étamine de Laval,3,Pas importé en France d'Outre-Mer,,non,0,540031
étamine de Nogent,6,Pas importé en France d'Outre-Mer,,non,0,540031
étamine de Noyau,2,Pas importé en France d'Outre-Mer,,non,0,540031
étamine de Reims,214,Pas importé en France d'Outre-Mer,,non,0,540031
étamine de Rouen,1,Pas importé en France d'Outre-Mer,,non,0,540031
étamine de Sainte,1,Pas importé en France d'Outre-Mer,,non,0,540031
étamine de soie,7,Pas importé en France d'Outre-Mer,,non,0,540031
étamine des prises,3,Pas importé en France d'Outre-Mer,,non,0,540031
étamine du Mans,88,Pas importé en France d'Outre-Mer,,non,0,540031
étamine du pays,1,Pas importé en France d'Outre-Mer,,non,0,540031
étamine Maine,1,Pas importé en France d'Outre-Mer,,non,0,540031
étamine mi soie,2,Pas importé en France d'Outre-Mer,,non,0,540031
étamine noire,2,Pas importé en France d'Outre-Mer,,non,0,540031
étamine oneraile,1,Pas importé en France d'Outre-Mer,,non,0,540031
étamine ouvrée,1,Pas importé en France d'Outre-Mer,,non,0,540031
étamine piquée de soie,1,Pas importé en France d'Outre-Mer,,non,0,540031
étamine rayée,3,Pas importé en France d'Outre-Mer,,non,0,540031
étamine virée,1,Pas importé en France d'Outre-Mer,,non,0,540031
étampes,21,Pas importé en France d'Outre-Mer,,non,0,540031
étampes de chanvre,1,Pas importé en France d'Outre-Mer,,non,0,540031
etatchasse,6,Pas importé en France d'Outre-Mer,,non,0,540031
étaux,2,Pas importé en France d'Outre-Mer,,non,0,540031
étaux de fer,28,Pas importé en France d'Outre-Mer,,non,0,540031
étaux en bâtit pour serruriers,1,Pas importé en France d'Outre-Mer,,non,0,540031
étaux ouvragés,1,Pas importé en France d'Outre-Mer,,non,0,540031
etaya,1,Pas importé en France d'Outre-Mer,,non,0,540031
étendards,2,Pas importé en France d'Outre-Mer,,non,0,540031
etendelle,3,Pas importé en France d'Outre-Mer,,non,0,540031
éternelle de coton,1,Pas importé en France d'Outre-Mer,,non,0,540031
etocs,4,Pas importé en France d'Outre-Mer,,non,0,540031
etocs de fer,13,Pas importé en France d'Outre-Mer,,non,0,540031
étocs de fer,12,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe,386,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe à carreaux,1,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe à carreaux et de toile de coutil,1,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe à galon d'or,1,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe à la valeur,2,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe à peu,20,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe à peu de soie,135,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe au ??? de soie,4,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe au dessus du sixième de soie,1,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe au filoselle,2,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe au poil sorge de Rome,1,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe au quart,53,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe au quart de soie,159,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe au sixième,1,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe au sixième de soie,22,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe au sixième de soie en siamoise,2,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe au sixième de soie siamoise,1,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe au tiers de soie,1,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe au-dessus du sixième de soie,1,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe avec argent et or,2,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe avec un brin de soie,2,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe avec vin brin de soie,1,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe brochée d'argent et d'or faux de soie pure,2,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe brochée d'argent et d'or fin de soie pure,2,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe brochée de coton et de fil siamois,1,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe brochée de soie de soie pure,2,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe brochée et brodée,2,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe cotonne,1,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe crêpe,1,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe croisée,1,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe d'Amiens façonnée,1,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe d'argent,10,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe d'argent d'or et de soie,58,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe d'argent et d'or,192,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe d'argent et d'or faux,3,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe d'argent et d'or fin,4,Pas importé en France d'Outre-Mer,,non,0,540031
étoffe d'argent et de soie,9,Pas importé en France d'Outre-Mer,,non,0,540031
