simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
coton en laine des Indes,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton en laine du Brésil,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton en laine du Levant,48,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton en ouate,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton en rames,18,non,0,Hors Canada,,0,193934
coton en rames et fil de coton,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton imprimé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton longue soie,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton longue soie des entrepôts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton par Dunkerque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton rouge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton sitz et mousseline,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton sitz et mousseline en balles,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton soufré,80,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coton teint,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cotonelle de coton,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cotonille,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cotonille bleue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cotonis,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cotonis rayé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cotonnades,138,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cotonnades à peu de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cotonnades bleues,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cotonnades châles,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cotonné de coton,84,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cotonnée,162,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cotonnette,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cotonnine,53,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cotonnine anglaise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cotonnine bleue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cotons autres courte soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cotte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cou salé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couchette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couchette garnie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coudre bleue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coüetis,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couffins,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couffins à boulanger,76,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couffins d'auf,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couffins d'auf petits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couffins d'espars,40,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couffins d'osier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couffins de jonc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couffins de palme,61,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couffins de palme petits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couffins petits,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coulements de terre,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coules de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couleurs,94,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couleurs à peindre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couleurs autrement préparées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couleurs composées,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couleurs et huile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couleurs et teinture fabriquées,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couleurs et teinture préparées,78,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couleurs préparées,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couleurs préparées à l'huile,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couleurs rouges,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couleurs vertes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coupe noire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couperon,5,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couperon verte,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couperose,1221,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couperose blanche,49,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couperose bleue,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couperose et vermillon,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couperose verte,282,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coupes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coupes de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coupes de cuivre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coupes de fer-blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coupier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coupis,139,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coupis des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couplets de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coupon de toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coups,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
courbes,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
courbes de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
courbes de chêne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
courbes de chêne de 9 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
courbes de chêne pour bâtir,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
courbes de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
courbes de mauvais bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
courbes de sapin de 4 à 5 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
courgousson,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
courroies,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
courroies de bœuf jeux,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
courroies de fusils,12,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
courroies pour bœuf,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
courtepointe,205,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
courtepointe d'indienne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
courtepointe de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
courtepointe de coton d'Angleterre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
courtepointe de toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
courtepointe de toile peinte,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
courtepointe jupes et vestes de toile peinte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coussin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coussin à faire dentelle,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coussin d'espars,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coussin de palme,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coussin de serge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
cousus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couteaux,408,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couteaux à couper paille et pour tanneurs,12,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couteaux à deux manches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couteaux à gaine,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couteaux à hacher la paille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couteaux à indigo,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couteaux à manches de bois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couteaux à manches de faïence,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couteaux à manches de forme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couteaux à manches de gaïac,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couteaux à manches de porcelaine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couteaux à manches longs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couteaux à nègre,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couteaux à tanneurs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couteaux à virole d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couteaux avec leurs gaines,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couteaux communs,264,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couteaux de Caen,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couteaux de chasse,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couteaux de chasse et épée et sabres,105,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couteaux de chasse et sabres,1,non,,,,,15054
couteaux de Flandre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couteaux de gaïac,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couteaux de guerre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couteaux de tables,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couteaux de tables avec leurs étuis,1,non,,,,,15054
couteaux de tables communs,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couteaux de traite,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couteaux en gaine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couteaux fins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couteaux flamands,143,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couteaux flamands pour l'entrepôt à la destination de Guinée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couteaux garnis en argent,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coutelas,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coutellerie,89,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coutellerie commune,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coutellerie de bois,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coutellerie de traite,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coutil,806,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coutil 2479 lignes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coutil à lit,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coutil à meubles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coutil chiné,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coutil de fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coutil de Hollande,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
coutil en coupon,1,non,,,,,15054
coutil en pièces de 10 aunes,1,non,,,,,15054
couvercles de fer,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couvercles de fer de marmites,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couvertes d'étoupes,133,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couvertes d'étoupes de laine,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couvertes de laine,169,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couvertes de lisières,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couvertes de loques,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couvertes pour mulets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couverts de vermeille,1,non,,,,,15054
couverture de Lille,2,non,,,,,15054
couvertures,102,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couvertures à nègre,40,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couvertures blanches peignées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couvertures chinée de laine,1,oui,,,,,15054
couvertures communes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couvertures communes de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couvertures d'Elbeuf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couvertures d'étoupes,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couvertures d'indienne,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couvertures de,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couvertures de B ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couvertures de Bazal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couvertures de bourre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
couvertures de bourre de soie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
