simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
cire brute jaune,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cire brute jaune des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cire d'Espagne,83,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cire d'Espagne à cacheter,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cire de bougie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cire de bougie jaune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cire diverse,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cire en branche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cire en pain,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cire et chandelle de cire,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cire grasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cire jaune,1400,0,Peut-être Canada,,non,25420
cire jaune du levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cire jaune en bougie et chandelle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cire jaune en cierges et flambeaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cire jaune en pain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cire moitié cire et moitié suif,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cire verte,10,0,Peut-être Canada,,non,25420
cire vierge,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cirsaca,61,0,Hors Canada,,non,156620
cirsaka,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cirsaka de coton et de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ciseaux,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ciseaux à élaguer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
citrate de chaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
citronniers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
citrons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
citrons aigres,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
citrons avariés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
citrons confits,102,0,Hors Canada,,non,156620
citrons en saumure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
citrons et limons,677,0,Hors Canada,,non,156620
citrons et orange,362,0,Hors Canada,,non,156620
citrons et orange frais,197,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
citrons étrangers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
citrons frais,60,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
citrons orange et leurs variétés,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
citrons vert,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
citrouilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
civadille,100,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
civette,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clafou,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clafou de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clafou de bois ou merrains de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clafou en blocs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clairons,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clairons etc.,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clappes ou douves à barils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clappes ou douves à barils de sapin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clarges des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clarifiant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clarinette haut-bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clavecin,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clavecin vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clavecins épinettes orgues,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clayes à parquer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clefs à vin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clefs de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clinquant d'or faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clinquant en papier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cloches,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cloches de bronze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cloches de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cloches de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cloches de fonte,67,0,Hors Canada,,non,156620
cloches de fonte vieilles,1,0,Peut-être Canada,,non,25420
cloches de métal,73,0,Hors Canada,,non,156620
cloches de plomb et de zinc,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cloches de verre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cloches vieilles,1,0,Peut-être Canada,,non,25420
clochettes,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clochettes de cuivre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clochettes de fonte,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cloportes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clous,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clous à têtes de cuivre doré petits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clous de caboche,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clous de cuivre,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clous de cuivre doré,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clous de cuivre jaune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clous de fer,1604,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clous de fer à barriques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clous de fer à charrettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clous de fer gonds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clous de fer neufs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clous de fer ordinaires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clous de fer vieux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clous de girofle,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clous de girofle et griffes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clous de girofle fleurs,5,0,Hors Canada,,non,156620
clous de girofle fleurs des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clous de laiton,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clous dorés,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clous et acier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
clous vieux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cloutaille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cloutiers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coak,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coas de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coati,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cobalt grillé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cobalt métal,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cobalt métal et minerai,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cobalt minerai,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cobalt minéral,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cocalum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cocax,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cochelis,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cochenille,1079,0,Hors Canada,,non,156620
cochenille Campêchane,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cochenille Campêche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cochenille de retour,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cochenille et indigo,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cochenille fil verte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cochenille fine,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cochenille mestèque,72,0,Hors Canada,,non,156620
cochenille mustack,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cochenille sylvestre,50,0,Hors Canada,,non,156620
cochon,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cochon de lait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cochon petit,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cochon salé et petit salé,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coclearia,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coco du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coco plate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cocons,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cocons de soie,140,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cocons de vers à soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cocos,78,0,Hors Canada,antilles,non,156620
cocos caroubes frais,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cocos des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cocos du Levant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cocos petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cocos verts,3,0,Hors Canada,antilles,non,156620
coctif,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cocullus,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coddes blancs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coëtif,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cœurs de bœuf,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coffres,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coffres à étuve,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coffres à garniture de peau,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coffres à matelots,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coffres à perruque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coffres à thé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coffres à vin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coffres de bois,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coffres de chimie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coffres de chirurgie,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coffres de commodité,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coffres de fer,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coffres de fer de 300 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coffres de fer et berses,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coffres de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coffres de gaz,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coffres de noyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coffres de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coffres peints,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coffres vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coffres vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coffres-forts,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coffres-forts de fer,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cognac,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
cognées de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coiffes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coiffes à perruque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coiffes blondes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coiffes blondes et de gaze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coiffes blondes et palatine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coiffes brodées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coiffes de chapeaux,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coiffes de dentelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coiffes de dentelle de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coiffes de gaze,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coiffes de Marly,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coiffes de tambou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coiffes et palatines,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coiffes pour chapeaux et coiffes de perruques,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coiffes pour femme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coiffures,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coiffures à dentelles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
coing fruit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
