simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
chandelle roulante,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
changeant,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chanoni,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chantournés de lit en satin,2,,,,non,35201
chantournés de lit en satin brodé,2,,,,non,35201
chanvre,4567,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chanvre apprêté,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chanvre battu,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chanvre brut,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chanvre commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chanvre cru,893,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chanvre de masse,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chanvre deuxième qualité,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chanvre dit chenevolle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chanvre divers,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chanvre écru,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chanvre en liens,4,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
chanvre en masses,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chanvre en ramade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chanvre en rames,151,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chanvre en rames (c'est à dire du Nord),1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chanvre en tiges brutes choisie sèches ou vertes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chanvre en tiges brutes sèches roules ou vertes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chanvre et lin,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chanvre fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chanvre frisé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chanvre peigné,518,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chanvre pour filer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chanvre première qualité,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chanvre préparé,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chanvre saisir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chanvre taillé et étoupes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chanvre tillé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chanvre tillé et étoupes,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chanvre vieux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chanvrier de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux,517,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux ? castor,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux à border,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux à nègre,228,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux à page,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux anglais,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux bâtards,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux bordés,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux bordés argent et or de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux bordés avec éléments,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux bordés d'argent,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux bordés d'argent de castor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux bordés d'argent et d'or,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux bordés d'argent et d'or de castor,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux bordés d'or,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux bordés d'or de castor,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux bordés d'or de demi-castor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux bordés d'or et d'argent faux communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux bordés d'or faux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux bordés d'or faux de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux bordés de castor,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux bordés de point d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux bordés en faux de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux brodés,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux brodés d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux brodés d'argent de castor,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux brodés d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux brodés d'or,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux chinois et grosse caisse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux cirés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux communs,297,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux communs de laine ou de poil,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux communs de paille,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux d'écorce,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux d'écorce d'arbre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux d'écorce de bois et de paille,151,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux d'écorce de tilleul,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux d'écorce et de paille,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux d'écorce fins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux d'enfant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux d'osier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux d'ourson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux dauphins,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de bois,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de castor,641,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de castor brodés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de castor et de poil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de castor fins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de castor noir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de castor unis,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de castor vernis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de coton,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de coupeau,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de crin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de cuir,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de demi-castor,594,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de demi-vigogne,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de femme,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de feutre,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de feutre communs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de feutre unis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de laine,407,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de laine à nègre,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de laine communs,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de laine des prises,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de laine et de poil,770,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de laine unis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de loutre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de mi castor,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de paille,342,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de paille communs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de paille de riz,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de paille dits garde-soleils,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de paille et sparterie,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de poil,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de poil de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de poil estain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
chapeaux de poil et de laine,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de satin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de soie,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de taffetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de velours,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux de vigogne,103,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux demi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux des prises,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux en poil et laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux fins,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux fins de castor de laine ou de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux fins de laine de castor ou de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux fins de laine et de poil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux fins de paille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux fins de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux fins des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux garnis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux grossiers,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux grossiers d'écorce,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux grossiers d'écorce de paille et de sparte,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux grossiers d'écorce de sparte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux grossiers de paille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux Maine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux neufs,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux non brodés de castor,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux ordinaires,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux perse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux poil laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux pour nègre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux sortis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux unis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux unis et demi forme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapeaux vieux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapelets,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapelets communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapelets de bois,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapelets de coco,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapelets de Jérusalem,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapelets de verre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapelière de castor,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapellerie commune de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapellerie commune de laine ou de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapellerie de castor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapellerie de castor de feutre fin ou de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chapes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
chaplas,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
