simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
cavelle de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cavelle pour tonneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caves,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caves à main,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caves à tabac,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caves de ??? flacons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caves de 10 flacons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caves de 12 flacons,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caves de 15 flacons,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caves de 21 flacons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caves de 29 flacons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caves de 6 flacons,101,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caves de 6 flacons pour eau-de-vie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caves de 7 flacons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caves de 8 flacons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caves de 9 flacons,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caves de flacons,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caves et canevettes de 6 flacons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caves files,1,0,Intraitable,,non,6248
caves garnies,127,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caves garnies de flacons,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caves garnies de flacons de cristal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caves garnies de leurs flacons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caves non garnies de flacons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caves ou flacons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cavettes de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cavettes de grès,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cavial,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
caviers de terre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cavizé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cayette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cazé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cazin bazar,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ceaustatille étoffe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cédrat,108,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cédrat frais,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cédrat zestes confits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cèdre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ceintures,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ceintures brodées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ceintures brodées de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ceintures d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ceintures d'argent fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ceintures d'épée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ceintures de coton,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ceintures de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ceintures de laine,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ceintures de laine et de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ceintures de robe de chambre,2,0,Hors Canada,,non,156819
ceintures de soie,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ceintures marines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ceintures pour matelot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ceintures pour prêtre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ceinturons,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ceinturons brodés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ceinturons brodés d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ceinturons brodés d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ceinturons de buffle,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ceinturons de chamois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ceinturons de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ceinturons de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ceinturons de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ceinturons de peau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ceinturons de soie,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ceinturons et bandoulières,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ceinturons et bandoulières et gibernes,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ceinturons piqués,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ceinturons pour épée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ceinturons unis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
céleris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendaline,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre,273,0,Peut-être Canada,,non,25420
cendre ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre à engraisser,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre à fumer,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre à fumer terre,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre à houille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre à orfèvre,24,0,Peut-être Canada,,non,25420
cendre à savon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre barille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre bleue,76,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre bleue et verte,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre bourde,251,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre broyée à l'huile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre calcinée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre cassant,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre casseaux,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre commune,259,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre d'Angleterre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre d'Égypte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre d'os,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre de barille,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre de barille en pierre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre de barille et fonde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre de bois,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre de bois commune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre de bois vive,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre de chaux,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre de courbe,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre de Damas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre de fonde,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre de frène,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre de goëmon,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre de goëmon ou soudes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre de grignon,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre de griguonia,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre de houille,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre de lessive,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre de Lyon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre de Malte,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre de mer,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre de monnaie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre de natron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre de paille et de tourbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre de plomb,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre de Sicile,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre de tabac,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre de tourbe,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre de varech,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre de varet,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre de verre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre de vitarch,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre des rois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre du Levant,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre lessivée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre menuisée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre poland,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre poreuse,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre pour manufactures,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre pour nettoyer les pots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre pour verrerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre salicor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre saline,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre soudes d'Égypte ou Natrum,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendre verte,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cendres de varech,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
censes de bâtiments,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
centre de goëmon,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357265
cercles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cercles à barils,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cercles à barriques,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cercles à bobillons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cercles à bottes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cercles à paniers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cercles à pipes,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cercles à quart,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cercles à relier,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cercles à tamis,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cercles à tamis dits standrepen,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cercles à tonneaux,279,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cercles communs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cercles d'osier,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cercles de 10 à 12 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cercles de 12 à 16 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cercles de 7 à 11 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cercles de 8 à 10 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cercles de 9 à 12 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cercles de bois,612,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cercles de bois à quarts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cercles de bois à tonneaux,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cercles de bois et feuillard de bois,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cercles de bois et osier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cercles de bois pour barils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cercles de bois pour barriques,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cercles de bois pour bobillons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cercles de bois pour la mire,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cercles de bois pour pipes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cercles de bois pour tamis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
cercles de bois pour tanier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
