simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
cloches de plomb et de zinc,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cloches de verre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cloches vieilles,1,0,Peut-être Canada,,non,0,41456
clochettes,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clochettes de cuivre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clochettes de fonte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cloportes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clous,218,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clous à têtes de cuivre doré petits,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clous de caboche,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clous de cuivre,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clous de cuivre doré,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clous de cuivre jaune,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clous de fer,1768,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clous de fer à barriques,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582342
clous de fer à charrettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clous de fer gonds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clous de fer neufs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clous de fer ordinaires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clous de fer pour barriques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clous de fer vieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clous de girofle,120,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clous de girofle et griffes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clous de girofle fleurs,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clous de girofle fleurs des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clous de laiton,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clous dorés,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clous et acier,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
clous vieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cloutaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cloutiers,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coak,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coas de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coati,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cobalt grillé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cobalt métal,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cobalt métal et minerai,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cobalt minerai,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cobalt minéral,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cocalum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cocax,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cochelis,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cochenille,1225,0,Hors Canada,,non,0,191499
cochenille Campêchane,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cochenille Campêche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cochenille de retour,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cochenille en grabeau,99,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cochenille et indigo,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cochenille fil verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cochenille fine,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cochenille mestèque,72,0,Hors Canada,,non,0,191499
cochenille mustack,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cochenille sylvestre,51,0,Hors Canada,,non,0,191499
cochon,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cochon de lait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cochon petit,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cochon salé et petit salé,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coclearia,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coco du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coco plate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cocons,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cocons de soie,143,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cocons de vers à soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cocos,81,0,Hors Canada,antilles,non,0,191499
cocos caroubes frais,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cocos des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cocos du Levant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cocos petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cocos verts,3,0,Hors Canada,antilles,non,0,191499
coctif,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cocullus,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coddes blancs,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coëtif,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cœurs de bœuf,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coffres,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coffres à étuve,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coffres à garniture de peau,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coffres à matelots,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coffres à perruque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coffres à thé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coffres à vin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coffres de bois,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coffres de chimie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coffres de chirurgie,116,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coffres de commodité,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coffres de fer,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coffres de fer de 300 livres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coffres de fer et berses,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coffres de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coffres de gaz,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coffres de noyer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coffres de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coffres de sapin peints,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coffres peints,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coffres vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coffres vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coffres-forts,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coffres-forts de fer,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cognac,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cognées de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coiffes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coiffes à perruque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coiffes blondes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coiffes blondes et de gaze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coiffes blondes et palatine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coiffes brodées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coiffes de chapeaux,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coiffes de dentelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coiffes de dentelle de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coiffes de gaze,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coiffes de Marly,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coiffes de tambou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coiffes et palatines,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coiffes pour chapeaux et coiffes de perruques,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coiffes pour femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coiffures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coiffures à dentelles,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coing fruit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coïtif,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
çoka,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582342
col à femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colins,1,1,Autres pêches,,non,1,10955
colis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colle,227,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colle à papetier,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colle à papier,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colle à poisson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colle claire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colle commune,193,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colle de Flandre,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colle de papetier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colle de peau d'âne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colle de poisson,608,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colle de poisson forte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colle faible,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colle forte,663,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colle forte de Flandre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colle forte de poisson,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colle poisson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
collets toile de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colliers d'ambre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colliers de chevaux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colliers de corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colliers de femme,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colliers de grenat,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colliers de grenat faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colliers de jais,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colliers de nacre de perles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colliers de perles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colliers de perles fausses,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colliers de verre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colombine,253,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colonne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colonne de bois de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colonne de bois violet,1,0,Peut-être Canada,,non,0,41456
colonne de noyer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colophane ou Spingler,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
coloquinte,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colorant et verdet,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
cols,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
colza navettes et autres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
combustible,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
comestibles,72,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
comestibles saindoux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
commode,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
commode avec dessus de marbre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
commode d'acajou,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
commode de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
commode de bois violet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
commode de marqueterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
commode de noyer,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
commode de sapin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
commode de sapin peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
commode de sapin vernie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
commode ornée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
commodes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
commodes de sapin vernies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
communes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
compas,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
compas de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
compas de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
compas de mer,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
compas de route,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
